analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,81379532.74882591,BAU,HC,14.837313252424101,0.6166422127117672,710856080374.8208,50182055.143685736,69481.20586407611,6,81379532.74882591
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,71560930.79130045,BAU,HC,14.837313252424101,0.6166422127117672,625089885036.3771,44127490.706861146,60855.00066783145,7,71560930.79130045
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,62576282.413541675,BAU,HC,14.837313252424101,0.6166422127117672,546608334287.34375,38587177.25076278,53001.87713417228,8,62576282.413541675
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,54152878.13144444,BAU,HC,14.837313252424101,0.6166422127117672,473029291140.64404,33392950.59568457,45683.276821198844,9,54152878.13144444
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,46514083.39477497,BAU,HC,14.837313252424101,0.6166422127117672,406303868889.1258,28682547.30681371,39081.150236838344,10,46514083.39477497
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,39697503.98148461,BAU,HC,14.837313252424101,0.6166422127117672,346760556711.9593,24479156.694276858,33218.967811892275,11,39697503.98148461
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,33602590.88993231,BAU,HC,14.837313252424101,0.6166422127117672,293521051837.2086,20720775.999216132,28004.55003473624,12,33602590.88993231
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,28732448.954905644,BAU,HC,14.837313252424101,0.6166422127117672,250980011235.6693,17717640.90018092,23848.120667613297,13,28732448.954905644
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,24427243.18191866,BAU,HC,14.837313252424101,0.6166422127117672,213373728702.21823,0.0,20274.771701284775,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,20479662.543117218,BAU,HC,14.837313252424101,0.6166422127117672,178891327475.81888,0.0,16998.25393675231,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,17125778.457155816,BAU,HC,14.837313252424101,0.6166422127117672,149594908402.7761,0.0,14214.508196431785,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,14290121.728538668,BAU,HC,14.837313252424101,0.6166422127117672,124825242624.34543,0.0,11860.894554165303,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,11937593.974333074,BAU,HC,14.837313252424101,0.6166422127117672,104275743237.45326,0.0,9908.28112242281,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,9979968.03506914,BAU,HC,14.837313252424101,0.6166422127117672,87175739649.07784,0.0,8283.438781455376,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,8362899.5538649885,BAU,HC,14.837313252424101,0.6166422127117672,73050529987.40118,0.0,6941.261359402861,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,7034311.757556434,BAU,HC,14.837313252424101,0.6166422127117672,61445219887.71466,0.0,5838.524793730647,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,5933136.29363541,BAU,HC,14.837313252424101,0.6166422127117672,51826372892.07229,0.0,4924.541952204709,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,4989542.099237309,BAU,HC,14.837313252424101,0.6166422127117672,43584009636.38072,0.0,4141.352595648897,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,4278083.913675386,BAU,HC,14.837313252424101,0.6166422127117672,37369371138.761345,0.0,3550.837645605103,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,3662641.3727088864,BAU,HC,14.837313252424101,0.6166422127117672,31993436212.744236,0.0,3040.016308934957,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,3148443.646319205,BAU,HC,14.837313252424101,0.6166422127117672,27501882034.776962,0.0,2613.228830944507,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2717546.2412424525,BAU,HC,14.837313252424101,0.6166422127117672,23737962163.647438,0.0,2255.5811647897795,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2354889.1488831677,BAU,HC,14.837313252424101,0.6166422127117672,20570126339.493366,0.0,1954.5734047786596,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2048208.2861866045,BAU,HC,14.837313252424101,0.6166422127117672,17891246913.44268,0.0,1700.0262817153234,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1787973.9409033526,BAU,HC,14.837313252424101,0.6166422127117672,15618081162.566221,0.0,1484.0300720670423,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1566043.3961411242,BAU,HC,14.837313252424101,0.6166422127117672,13679501868.285345,0.0,1299.8262675244735,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1375862.7752899162,BAU,HC,14.837313252424101,0.6166422127117672,12018260446.33223,0.0,1141.9751076104885,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6389893972.006438,BAU,HC,8.526388292470743,0.561317797370394,97129309601488.11,3586761209.797012,8327381.358683583,0,6389893972.006438
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6973766508.438603,BAU,HC,8.526388292470743,0.561317797370394,106004439080533.06,3914499255.89218,9072919.940902825,1,6973766508.438603
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6786877469.149503,BAU,HC,8.526388292470743,0.561317797370394,103163640244471.02,3809595112.005753,8814817.240688827,2,6786877469.149503
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6165083599.381118,BAU,HC,8.526388292470743,0.561317797370394,93712089162461.92,3460571146.6089497,7993641.205558002,3,6165083599.381118
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5379827858.452181,BAU,HC,8.526388292470743,0.561317797370394,81775842909993.47,3019793123.738262,6975397.624379533,4,5379827858.452181
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4781362143.258599,BAU,HC,8.526388292470743,0.561317797370394,72678890442304.72,2683863666.684103,6199363.996947708,5,4781362143.258599
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4227227211.3381906,BAU,HC,8.526388292470743,0.561317797370394,64255786146789.08,2372817867.2525463,5480825.790962668,6,4227227211.3381906
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3717203867.996386,BAU,HC,8.526388292470743,0.561317797370394,56503198163881.26,2086532687.5604403,4819496.790586416,7,3717203867.996386
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3250499909.103045,BAU,HC,8.526388292470743,0.561317797370394,49409084628636.23,1824563449.330387,4214347.873399527,8,3250499909.103045
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2812949549.8095675,BAU,HC,8.526388292470743,0.561317797370394,42758119135273.94,1578958645.413148,3647011.0135240555,9,2812949549.8095675
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2416155418.8781385,BAU,HC,8.526388292470743,0.561317797370394,36726666945279.24,1356231037.8292184,3132527.603763703,10,2416155418.8781385
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2062070933.371868,BAU,HC,8.526388292470743,0.561317797370394,31344420891042.594,1157477114.3418093,2673428.3466388052,11,2062070933.371868
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1745473115.7010236,BAU,HC,8.526388292470743,0.561317797370394,26531989325444.785,979765124.6745374,2262939.9015565114,12,1745473115.7010236
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1492495544.8618622,BAU,HC,8.526388292470743,0.561317797370394,22686614596550.215,837764311.8269866,1934941.3589397678,13,1492495544.8618622
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1268863356.530781,BAU,HC,8.526388292470743,0.561317797370394,19287303097419.445,0.0,1645014.0811789045,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1063807862.4571315,BAU,HC,8.526388292470743,0.561317797370394,16170365843590.229,0.0,1379170.5027998106,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,889591697.8643862,BAU,HC,8.526388292470743,0.561317797370394,13522200496489.926,0.0,1153308.480345626,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,742294645.6409254,BAU,HC,8.526388292470743,0.561317797370394,11283217963841.31,0.0,962345.6601360254,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,620093534.352907,BAU,HC,8.526388292470743,0.561317797370394,9425705206362.354,0.0,803918.3970506452,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,518405439.56352794,BAU,HC,8.526388292470743,0.561317797370394,7879999677467.372,0.0,672085.1724911922,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,434407465.4360329,BAU,HC,8.526388292470743,0.561317797370394,6603192069912.436,0.0,563186.2516428316,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,365394504.8610241,BAU,HC,8.526388292470743,0.561317797370394,5554163518958.167,0.0,473714.6065319421,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,308194386.7439528,BAU,HC,8.526388292470743,0.561317797370394,4684695573766.243,0.0,399557.6854865229,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,259179764.5129356,BAU,HC,8.526388292470743,0.561317797370394,3939650908153.1816,0.0,336012.8259563849,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,222223354.2197093,BAU,HC,8.526388292470743,0.561317797370394,3377896576570.2314,0.0,288100.79901567503,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,190254438.1014702,BAU,HC,8.526388292470743,0.561317797370394,2891954436547.924,0.0,246654.79389317243,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,163544643.29702604,BAU,HC,8.526388292470743,0.561317797370394,2485953344774.1807,0.0,212026.9607757899,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,141161850.29602116,BAU,HC,8.526388292470743,0.561317797370394,2145724658560.4756,0.0,183008.85612862298,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,122323772.98808682,BAU,HC,8.526388292470743,0.561317797370394,1859377271396.4624,0.0,158586.2874774043,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,106393358.49444638,BAU,HC,8.526388292470743,0.561317797370394,1617227688287.3425,0.0,137933.34953402745,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,92875589.73185772,BAU,HC,8.526388292470743,0.561317797370394,1411751423264.0398,0.0,120408.27889018996,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,81347496.53499016,BAU,HC,8.526388292470743,0.561317797370394,1236519136446.961,0.0,105462.7171475613,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,71468640.4101617,BAU,HC,8.526388292470743,0.561317797370394,1086356007096.048,0.0,92655.30384522193,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4447593584.423714,BAU,HC,15.39691382158982,0.42252081284949605,37438045908976.555,1879200856.5149112,3204322.349349303,0,4447593584.423714
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4121475143.5843496,BAU,HC,15.39691382158982,0.42252081284949605,34692912630012.64,1741409027.806253,2964335.9196714303,1,4121475143.5843496
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3836510828.240969,BAU,HC,15.39691382158982,0.42252081284949605,32294198152680.758,1621005673.6542675,2754695.102423669,2,3836510828.240969
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3574962616.2585773,BAU,HC,15.39691382158982,0.42252081284949605,30092590973036.38,1510496110.528135,2566867.9174090303,3,3574962616.2585773
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3319081919.158804,BAU,HC,15.39691382158982,0.42252081284949605,27938690643925.375,1402381190.3970432,2383114.434545547,4,3319081919.158804
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3084396802.9066434,BAU,HC,15.39691382158982,0.42252081284949605,25963206151103.773,1303221844.3145018,2214583.5950706988,5,3084396802.9066434
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2862564420.6328406,BAU,HC,15.39691382158982,0.42252081284949605,24095910780243.047,1209493045.8398345,2055284.8059116108,6,2862564420.6328406
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2650712375.1293015,BAU,HC,15.39691382158982,0.42252081284949605,22312625852130.676,1119981147.3698509,1903155.422057486,7,2650712375.1293015
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2443238031.432545,BAU,HC,15.39691382158982,0.42252081284949605,20566190649180.273,1032318919.0256816,1754172.6652311825,8,2443238031.432545
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2244144256.3524194,BAU,HC,15.39691382158982,0.42252081284949605,18890299686987.734,948197655.3455521,1611210.331202245,9,2244144256.3524194
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2056268249.7448626,BAU,HC,15.39691382158982,0.42252081284949605,17308835367675.324,868816132.3188099,1476305.1861797639,10,2056268249.7448626
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1875138165.949127,BAU,HC,15.39691382158982,0.42252081284949605,15784155501153.713,792284902.0819384,1346246.4068489014,11,1875138165.949127
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1700623847.2901838,BAU,HC,15.39691382158982,0.42252081284949605,14315164472699.877,718548970.3082857,1220940.3778765725,12,1700623847.2901838
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1539183175.331414,BAU,HC,15.39691382158982,0.42252081284949605,12956222120247.592,650336926.3652974,1105036.1846359172,13,1539183175.331414
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1390264232.6210458,BAU,HC,15.39691382158982,0.42252081284949605,11702682625669.557,587415573.6426251,998121.8011433566,14,1390264232.6210458
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1252860088.913494,BAU,HC,15.39691382158982,0.42252081284949605,10546070056971.135,529359463.15442145,899474.3151590681,15,1252860088.913494
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1126851421.834351,BAU,HC,15.39691382158982,0.42252081284949605,9485380006612.328,476118178.71406037,809008.0607639655,16,1126851421.834351
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1016273257.4838221,BAU,HC,15.39691382158982,0.42252081284949605,8554577694102.501,0.0,729619.9315300024,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,922643564.7372915,BAU,HC,15.39691382158982,0.42252081284949605,7766440768155.798,0.0,662399.733116008,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,778316339.7492187,BAU,HC,15.39691382158982,0.42252081284949605,6551552498251.348,0.0,558781.9125758575,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,732651939.3238624,BAU,HC,15.39691382158982,0.42252081284949605,6167168024472.615,0.0,525997.7608072694,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,689361737.7534152,BAU,HC,15.39691382158982,0.42252081284949605,5802768597447.799,0.0,494918.1336763228,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,649040234.8826787,BAU,HC,15.39691382158982,0.42252081284949605,5463358476684.896,0.0,465969.84447645483,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,606567116.9752958,BAU,HC,15.39691382158982,0.42252081284949605,5105836929823.502,0.0,435476.8317446465,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,567373523.5548712,BAU,HC,15.39691382158982,0.42252081284949605,4775921095123.479,0.0,407338.3102030815,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,531475037.6165021,BAU,HC,15.39691382158982,0.42252081284949605,4473742143941.825,0.0,381565.4674567983,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,498504077.6031464,BAU,HC,15.39691382158982,0.42252081284949605,4196205923239.0103,0.0,357894.4031930552,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,468375122.7196174,BAU,HC,15.39691382158982,0.42252081284949605,3942592553512.65,0.0,336263.7188890939,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,440944112.28072476,BAU,HC,15.39691382158982,0.42252081284949605,3711689390117.1694,0.0,316569.9880830934,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,415996566.8918489,BAU,HC,15.39691382158982,0.42252081284949605,3501691032161.0815,0.0,298659.22813301865,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,393280194.98544514,BAU,HC,15.39691382158982,0.42252081284949605,3310473791157.8154,0.0,282350.3096478501,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,372534386.13460433,BAU,HC,15.39691382158982,0.42252081284949605,3135843953823.5957,0.0,267456.13082161447,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,353563524.25526696,BAU,HC,15.39691382158982,0.42252081284949605,2976154902994.211,0.0,253836.25167637627,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1729619727.2758892,BAU,HC,15.702931882863393,0.4194661892584634,14275510231196.09,725516995.86668,1221840.9206880734,0,1729619727.2758892
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1602795889.1716917,BAU,HC,15.702931882863393,0.4194661892584634,13228762804657.723,672318683.7899799,1130331.6378439793,1,1602795889.1716917
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1491976433.2048216,BAU,HC,15.702931882863393,0.4194661892584634,12314108414144.81,625833668.8998609,1050393.4477265524,2,1491976433.2048216
