analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1517708714.022341,+10%,BAU,14.826438780876991,0.4267922147048463,13267018519279.951,647746263.3344392,1131583.810564945,10,1517708714.022341
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1372754392.8717868,+10%,BAU,14.826438780876991,0.4267922147048463,11999903396736.254,585880887.5795566,1023495.7605144286,11,1372754392.8717868
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1236432570.0966125,+10%,BAU,14.826438780876991,0.4267922147048463,10808249075567.47,527699794.92473835,921846.3719042252,12,1236432570.0966125
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1107383294.2198129,+10%,BAU,14.826438780876991,0.4267922147048463,9680167568794.252,472622568.6672223,825621.4919424618,13,1107383294.2198129
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,990093188.7219417,+10%,BAU,14.826438780876991,0.4267922147048463,8654878600369.94,422564064.7788209,738174.5958255522,14,990093188.7219417
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,884319717.7748905,+10%,BAU,14.826438780876991,0.4267922147048463,7730262048499.506,377420770.8563102,659314.0501165229,15,884319717.7748905
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,789536951.1022049,+10%,BAU,14.826438780876991,0.4267922147048463,6901720504831.068,336968223.952222,588647.7418570418,16,789536951.1022049
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,705281356.6382778,+10%,BAU,14.826438780876991,0.4267922147048463,6165202013648.834,0.0,525830.0797441091,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,633351844.8889023,+10%,BAU,14.826438780876991,0.4267922147048463,5536431712968.013,0.0,472202.26079904183,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,535184717.2513988,+10%,BAU,14.826438780876991,0.4267922147048463,4678305849738.564,0.0,399012.70592420216,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,501314925.38001347,+10%,BAU,14.826438780876991,0.4267922147048463,4382233782779.8633,0.0,373760.71933329455,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,468906582.37553173,+10%,BAU,14.826438780876991,0.4267922147048463,4098936940080.635,0.0,349598.33161947737,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,438466900.996338,+10%,BAU,14.826438780876991,0.4267922147048463,3832849111205.7197,0.0,326903.70069473586,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,410707771.8570735,+10%,BAU,14.826438780876991,0.4267922147048463,3590193272857.357,0.0,306207.58424200397,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,383281223.17149866,+10%,BAU,14.826438780876991,0.4267922147048463,3350444679487.88,0.0,285759.4267135213,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,358583121.2239666,+10%,BAU,14.826438780876991,0.4267922147048463,3134546745383.9395,0.0,267345.4919137962,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,336240972.84713167,+10%,BAU,14.826438780876991,0.4267922147048463,2939243329427.136,0.0,250688.06356684046,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,316033673.9137768,+10%,BAU,14.826438780876991,0.4267922147048463,2762601654581.025,0.0,235622.29511921562,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,297781958.4800796,+10%,BAU,14.826438780876991,0.4267922147048463,2603054671401.534,0.0,222014.53292383687,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,281310222.1900538,+10%,BAU,14.826438780876991,0.4267922147048463,2459067338136.97,0.0,209733.8532697022,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,266423969.21487454,+10%,BAU,14.826438780876991,0.4267922147048463,2328939473626.6772,0.0,198635.24770561932,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,252952007.91032243,+10%,BAU,14.826438780876991,0.4267922147048463,2211174609745.238,0.0,188591.08246517135,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,240714657.23066935,+10%,BAU,14.826438780876991,0.4267922147048463,2104202068444.0808,0.0,179467.39441759567,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1361683187.2686129,+10%,BAU,15.429685554485985,0.42060284975868467,11437754117720.11,572727829.0336672,980615.8492827336,0,1361683187.2686129
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1260747999.17618,+10%,BAU,15.429685554485985,0.42060284975868467,10589927050439.633,530274201.2810611,906391.8562471282,1,1260747999.17618
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1166800868.7049954,+10%,BAU,15.429685554485985,0.42060284975868467,9800797693154.85,490759770.47822994,837429.1588916162,2,1166800868.7049954
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1078740246.554735,+10%,BAU,15.429685554485985,0.42060284975868467,9061113342914.395,453721221.85030764,772912.9681505979,3,1078740246.554735
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,999399184.4659493,+10%,BAU,15.429685554485985,0.42060284975868467,8394670834043.73,420350145.03288364,716057.0274730962,4,999399184.4659493
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,923039762.0418373,+10%,BAU,15.429685554485985,0.42060284975868467,7753273256087.274,388233154.35537493,661338.7021977323,5,923039762.0418373
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,849681405.1179676,+10%,BAU,15.429685554485985,0.42060284975868467,7137083780576.289,357378420.3795806,608771.8352318157,6,849681405.1179676
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,780298297.385987,+10%,BAU,15.429685554485985,0.42060284975868467,6554285275328.144,328195687.5423958,559054.3168443893,7,780298297.385987
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,714411835.5904913,+10%,BAU,15.429685554485985,0.42060284975868467,6000857608195.772,300483653.95069355,511843.1496910584,8,714411835.5904913
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,650702188.4338055,+10%,BAU,15.429685554485985,0.42060284975868467,5465714569111.503,273687194.7994712,466192.65845779656,9,650702188.4338055
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,590220055.4531327,+10%,BAU,15.429685554485985,0.42060284975868467,4957681737380.784,248248237.30831653,422855.54842641926,10,590220055.4531327
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,533848930.5612505,+10%,BAU,15.429685554485985,0.42060284975868467,4484180212296.997,224538381.53468814,382464.6986672355,11,533848930.5612505
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,480834888.3709049,+10%,BAU,15.429685554485985,0.42060284975868467,4038877233579.967,202240524.31220165,344479.878129269,12,480834888.3709049
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,430649058.8632607,+10%,BAU,15.429685554485985,0.42060284975868467,3617330442469.4263,181132221.403783,308522.1134382174,13,430649058.8632607
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,385036240.0585329,+10%,BAU,15.429685554485985,0.42060284975868467,3234195649455.5786,161947339.82898796,275844.54694206634,14,385036240.0585329
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,343902112.46801305,+10%,BAU,15.429685554485985,0.42060284975868467,2888680597477.131,144646208.54207796,246375.5681588245,15,343902112.46801305
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,307042147.6508575,+10%,BAU,15.429685554485985,0.42060284975868467,2579067305407.2534,129142802.29797749,219968.65047818466,16,307042147.6508575
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,274276083.1371081,+10%,BAU,15.429685554485985,0.42060284975868467,2303841619419.7744,0.0,196494.65172031257,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,246303495.23457316,+10%,BAU,15.429685554485985,0.42060284975868467,2068879782880.338,0.0,176454.75668186403,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,208127390.04221067,+10%,BAU,15.429685554485985,0.42060284975868467,1748211283448.8882,0.0,149104.9403653557,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,194955804.3144497,+10%,BAU,15.429685554485985,0.42060284975868467,1637573684113.6157,0.0,139668.6595180503,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,182352559.81270683,+10%,BAU,15.429685554485985,0.42060284975868467,1531709990528.9153,0.0,130639.54509221119,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,170514905.94302034,+10%,BAU,15.429685554485985,0.42060284975868467,1432277041985.472,0.0,122158.90891094091,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,159719689.0555286,+10%,BAU,15.429685554485985,0.42060284975868467,1341600269619.4536,0.0,114425.0869958432,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,149053809.01113838,+10%,BAU,15.429685554485985,0.42060284975868467,1252009890199.7449,0.0,106783.92353513624,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,139448991.58709812,+10%,BAU,15.429685554485985,0.42060284975868467,1171332137056.4983,0.0,99902.91796954874,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,130760378.32944012,+10%,BAU,15.429685554485985,0.42060284975868467,1098350240096.7533,0.0,93678.29197785209,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,122901984.29980211,+10%,BAU,15.429685554485985,0.42060284975868467,1032341950127.7382,0.0,88048.44492639479,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,115804094.96447542,+10%,BAU,15.429685554485985,0.42060284975868467,972721684759.6238,0.0,82963.43249314831,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,109398419.74057649,+10%,BAU,15.429685554485985,0.42060284975868467,918915822387.2665,0.0,78374.33049140996,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,103609321.3613401,+10%,BAU,15.429685554485985,0.42060284975868467,870289031336.2466,0.0,74226.95148266848,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,98370225.29845873,+10%,BAU,15.429685554485985,0.42060284975868467,826282104375.0988,0.0,70473.60068215217,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,93611255.58970477,+10%,BAU,15.429685554485985,0.42060284975868467,786308103160.0363,0.0,67064.2181185195,32,0.0
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2820629459.3421264,+10%,BAU,9.25650800627662,0.6360852496794698,39493044334878.06,1794160793.8989043,3385936.156050771,0,2820629459.3421264
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2611549426.8649435,+10%,BAU,9.25650800627662,0.6360852496794698,36565610188995.95,1661168069.2376637,3129650.5760761634,1,2611549426.8649435
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2416944656.6032043,+10%,BAU,9.25650800627662,0.6360852496794698,33840851431949.51,1537382845.3569095,2891531.5506029264,2,2416944656.6032043
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2234533367.8633795,+10%,BAU,9.25650800627662,0.6360852496794698,31286819710581.766,1421353715.2144842,2668765.721312625,3,2234533367.8633795
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2070184024.9651802,+10%,BAU,9.25650800627662,0.6360852496794698,28985682330062.27,1316813522.4024262,2472449.7170719816,4,2070184024.9651802
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1912010935.6580913,+10%,BAU,9.25650800627662,0.6360852496794698,26771021766300.574,1216201953.3979537,2283514.6146219065,5,1912010935.6580913
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1760054339.1729324,+10%,BAU,9.25650800627662,0.6360852496794698,24643401428900.688,1119544603.782249,2102008.2116809417,6,1760054339.1729324
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1616332187.4424012,+10%,BAU,9.25650800627662,0.6360852496794698,22631075672535.016,1028125063.0142633,1930340.2305645465,7,1616332187.4424012
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1479853088.0088747,+10%,BAU,9.25650800627662,0.6360852496794698,20720163515370.766,941312720.9750594,1767326.3470435494,8,1479853088.0088747
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1347883104.6128824,+10%,BAU,9.25650800627662,0.6360852496794698,18872385747940.562,857368561.1364242,1609701.2699848425,9,1347883104.6128824
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1222598686.2957747,+10%,BAU,9.25650800627662,0.6360852496794698,17118215922237.559,777676990.6302396,1460063.9906554082,10,1222598686.2957747
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1105829927.5911615,+10%,BAU,9.25650800627662,0.6360852496794698,15483278107496.89,703402105.594854,1320599.7563446248,11,1105829927.5911615
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,996015125.9111601,+10%,BAU,9.25650800627662,0.6360852496794698,13945706124402.852,633550530.0497288,1189443.2210564436,12,996015125.9111601
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,892058764.7881827,+10%,BAU,9.25650800627662,0.6360852496794698,12490161098761.695,567425422.1290506,1065285.840113385,13,892058764.7881827
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,797575068.6926751,+10%,BAU,9.25650800627662,0.6360852496794698,11167247595726.334,507325736.7075005,952454.5474394991,14,797575068.6926751
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,712368661.540884,+10%,BAU,9.25650800627662,0.6360852496794698,9974230056993.611,453127197.9400629,850702.0815609852,15,712368661.540884
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,636015877.2767762,+10%,BAU,9.25650800627662,0.6360852496794698,8905176522135.795,404560318.0977052,759522.505572962,16,636015877.2767762
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,568143315.0697237,+10%,BAU,9.25650800627662,0.6360852496794698,7954858819295.777,0.0,678469.9086977369,17,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,510200097.27161574,+10%,BAU,9.25650800627662,0.6360852496794698,7143566835576.688,0.0,609274.8154063358,18,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,431121022.23029345,+10%,BAU,9.25650800627662,0.6360852496794698,6036341139473.91,0.0,514839.5357857298,19,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,403837023.22278863,+10%,BAU,9.25650800627662,0.6360852496794698,5654324218085.208,0.0,482257.3125604874,20,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,377730302.4691783,+10%,BAU,9.25650800627662,0.6360852496794698,5288790958569.055,0.0,451080.9808563547,21,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,353209448.02482784,+10%,BAU,9.25650800627662,0.6360852496794698,4945462206721.695,0.0,421798.47161129344,22,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,330847927.3293092,+10%,BAU,9.25650800627662,0.6360852496794698,4632367367093.456,0.0,395094.6127394009,23,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,308754318.6659295,+10%,BAU,9.25650800627662,0.6360852496794698,4323023697874.3833,0.0,368710.69119170617,24,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,288858625.43041754,+10%,BAU,9.25650800627662,0.6360852496794698,4044454142266.5825,0.0,344951.49379391683,25,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,270860783.6824116,+10%,BAU,9.25650800627662,0.6360852496794698,3792457354906.963,0.0,323458.68780001486,26,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,254582681.76387578,+10%,BAU,9.25650800627662,0.6360852496794698,3564539505354.92,0.0,304019.57441172114,27,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,239879910.99784192,+10%,BAU,9.25650800627662,0.6360852496794698,3358678655470.74,0.0,286461.70252509945,28,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,226611012.31976554,+10%,BAU,9.25650800627662,0.6360852496794698,3172894166114.064,0.0,270616.14342786855,29,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,214619308.53420448,+10%,BAU,9.25650800627662,0.6360852496794698,3004992321479.588,0.0,256295.79509899407,30,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,203766895.26109305,+10%,BAU,9.25650800627662,0.6360852496794698,2853042253342.8916,0.0,243335.97378761525,31,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,193909029.435817,+10%,BAU,9.25650800627662,0.6360852496794698,2715017341635.5205,0.0,231563.82906809356,32,0.0
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,2042524780.9029188,+10%,BAU,10.537900693228192,0.6050853766366451,25120888110004.36,1235901876.3423235,2153739.342111224,0,2042524780.9029188
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1891121998.7642696,+10%,BAU,10.537900693228192,0.6050853766366451,23258794496644.598,1144290266.888123,1990720.220967811,1,1891121998.7642696
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1750201303.057493,+10%,BAU,10.537900693228192,0.6050853766366451,21525619427077.516,1059021214.6504902,1839256.5519466386,2,1750201303.057493
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1618110369.8321023,+10%,BAU,10.537900693228192,0.6050853766366451,19901041069485.09,979094922.5695187,1697558.8032270782,3,1618110369.8321023
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1499098776.6989236,+10%,BAU,10.537900693228192,0.6050853766366451,18437324720560.14,907082747.9144021,1572685.3613390594,4,1499098776.6989236
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1384559643.0627558,+10%,BAU,10.537900693228192,0.6050853766366451,17028614879096.648,837776793.0985265,1452506.7919571858,5,1384559643.0627558
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1274522107.6769512,+10%,BAU,10.537900693228192,0.6050853766366451,15675269920850.666,771194689.5554388,1337053.4984387993,6,1274522107.6769512
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1170447446.0789802,+10%,BAU,10.537900693228192,0.6050853766366451,14395261984822.857,708220633.744099,1227858.2662574505,7,1170447446.0789802
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1071617753.385737,+10%,BAU,10.537900693228192,0.6050853766366451,13179761602499.182,648420231.917924,1124167.7658851678,8,1071617753.385737
