analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,639789342.5806562,+10%,BAU,15.233961957620444,0.42094408264566907,5443094710085.392,269315537.89909,464268.76329673344,9,639789342.5806562
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,580807303.2590433,+10%,BAU,15.233961957620444,0.42094408264566907,4941297001285.567,244487397.46428293,421462.98642765125,10,580807303.2590433
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,524962670.0585849,+10%,BAU,15.233961957620444,0.42094408264566907,4466191201095.165,220979929.57103208,380934.84611501,11,524962670.0585849
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,473146819.00773126,+10%,BAU,15.233961957620444,0.42094408264566907,4025360812117.689,199168353.68392587,343331.07438714197,12,473146819.00773126
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,424795974.973126,+10%,BAU,15.233961957620444,0.42094408264566907,3614009440850.129,178815351.9966351,308242.47921954835,13,424795974.973126
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,379547683.6672094,+10%,BAU,15.233961957620444,0.42094408264566907,3229053458222.7866,159768351.52158204,275405.96945182147,14,379547683.6672094
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,339026520.1554185,+10%,BAU,15.233961957620444,0.42094408264566907,2884314157208.6743,142711207.51937607,246003.15446832785,15,339026520.1554185
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,303206205.79107064,+10%,BAU,15.233961957620444,0.42094408264566907,2579567968652.7153,127632858.14919618,220011.3520463901,16,303206205.79107064
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,271932422.258691,+10%,BAU,15.233961957620444,0.42094408264566907,2313502008530.863,0.0,197318.5863075973,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,245029122.9592983,+10%,BAU,15.233961957620444,0.42094408264566907,2084618536496.6162,0.0,177797.11497779642,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,206766519.711414,+10%,BAU,15.233961957620444,0.42094408264566907,1759094243621.4194,0.0,150033.14803847088,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,193992255.4899716,+10%,BAU,15.233961957620444,0.42094408264566907,1650415456118.4836,0.0,140763.93425234547,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,181482556.15527603,+10%,BAU,15.233961957620444,0.42094408264566907,1543987490315.261,0.0,131686.6930489886,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,169676691.83259612,+10%,BAU,15.233961957620444,0.42094408264566907,1443547496451.7124,0.0,123120.16597236655,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,158717517.62323332,+10%,BAU,15.233961957620444,0.42094408264566907,1350310833700.6965,0.0,115168.01100633241,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,148821810.6397884,+10%,BAU,15.233961957620444,0.42094408264566907,1266121762784.1958,0.0,107987.52514786407,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,139100466.28013685,+10%,BAU,15.233961957620444,0.42094408264566907,1183416105566.614,0.0,100933.55964377652,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,130388570.28029734,+10%,BAU,15.233961957620444,0.42094408264566907,1109298467344.8386,0.0,94612.0662798413,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,122525585.81073968,+10%,BAU,15.233961957620444,0.42094408264566907,1042403059242.0734,0.0,88906.55692275644,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,115412642.78235704,+10%,BAU,15.233961957620444,0.42094408264566907,981888730549.5046,0.0,83745.28982856726,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,108972670.13025206,+10%,BAU,15.233961957620444,0.42094408264566907,927099788716.9075,0.0,79072.34097966504,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,103135842.51981738,+10%,BAU,15.233961957620444,0.42094408264566907,877442185228.4088,0.0,74837.043978131,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,97830257.52553488,+10%,BAU,15.233961957620444,0.42094408264566907,832304200435.1614,0.0,70987.22525511491,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,92996149.93608843,+10%,BAU,15.233961957620444,0.42094408264566907,791177373686.2732,0.0,67479.51820170225,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2759246644.0034237,+10%,BAU,9.138018653770004,0.6366857349640971,39134540521924.45,1756772977.484538,3360874.340022872,0,2759246644.0034237
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2557663381.9766846,+10%,BAU,9.138018653770004,0.6366857349640971,36275474496249.74,1628427790.1445837,3110077.805935972,1,2557663381.9766846
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2370349087.082283,+10%,BAU,9.138018653770004,0.6366857349640971,33618785983168.938,1509167450.63046,2877431.8922994295,2,2370349087.082283
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2195610845.644009,+10%,BAU,9.138018653770004,0.6366857349640971,31140464298821.73,1397914104.9539986,2660796.972012823,3,2195610845.644009
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2017798489.40407,+10%,BAU,9.138018653770004,0.6366857349640971,28618542282283.746,1284703514.235675,2441161.6566788037,4,2017798489.40407
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1871127169.1830084,+10%,BAU,9.138018653770004,0.6366857349640971,26538295220257.0,1191319976.922574,2263690.043992702,5,1871127169.1830084
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1725322263.9799585,+10%,BAU,9.138018653770004,0.6366857349640971,24470336568077.508,1098488073.692,2087270.7685838754,6,1725322263.9799585
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1584891873.4119895,+10%,BAU,9.138018653770004,0.6366857349640971,22478604940121.945,1009078047.2619373,1917357.5655775815,7,1584891873.4119895
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1451788993.153051,+10%,BAU,9.138018653770004,0.6366857349640971,20590799776926.89,924333342.1184367,1756312.8577727561,8,1451788993.153051
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1325277923.917073,+10%,BAU,9.138018653770004,0.6366857349640971,18796486616757.938,843785549.0208343,1603246.3259763683,9,1325277923.917073
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1203100842.4651606,+10%,BAU,9.138018653770004,0.6366857349640971,17063642633665.137,765997144.1208552,1455426.3347958343,10,1203100842.4651606
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1087422673.6927829,+10%,BAU,9.138018653770004,0.6366857349640971,15422973071499.307,692346504.216713,1315471.6421873905,11,1087422673.6927829
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,980089839.3731574,+10%,BAU,9.138018653770004,0.6366857349640971,13900665827548.13,624009219.7121426,1185615.5897632353,12,980089839.3731574
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,879934519.5871892,+10%,BAU,9.138018653770004,0.6366857349640971,12480157650372.863,560241756.3236493,1064445.126157952,13,879934519.5871892
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,786205916.1677907,+10%,BAU,9.138018653770004,0.6366857349640971,11150799930014.145,500566091.5684111,951051.7260309064,14,786205916.1677907
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,702269220.3219383,+10%,BAU,9.138018653770004,0.6366857349640971,9960321350654.54,447124794.6833367,849515.8079973257,15,702269220.3219383
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,628069997.7100749,+10%,BAU,9.138018653770004,0.6366857349640971,8907949867188.25,399883208.1009378,759759.0441724859,16,628069997.7100749
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,563288588.9644313,+10%,BAU,9.138018653770004,0.6366857349640971,7989151733961.058,0.0,681394.7513895386,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,507560326.129975,+10%,BAU,9.138018653770004,0.6366857349640971,7198754846154.322,0.0,613981.8008285022,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,428302076.5450719,+10%,BAU,9.138018653770004,0.6366857349640971,6074630916596.198,0.0,518105.27087648975,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,401841100.6577982,+10%,BAU,9.138018653770004,0.6366857349640971,5699333501498.974,0.0,486096.15434284747,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,375928152.03592885,+10%,BAU,9.138018653770004,0.6366857349640971,5331808785979.619,0.0,454749.97135620174,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,351473147.3675206,+10%,BAU,9.138018653770004,0.6366857349640971,4984962166363.513,0.0,425167.423169144,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,328772000.7909832,+10%,BAU,9.138018653770004,0.6366857349640971,4662990608465.86,0.0,397706.46899605327,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,308273750.6109902,+10%,BAU,9.138018653770004,0.6366857349640971,4372262846219.288,0.0,372910.2981540431,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,288136680.151712,+10%,BAU,9.138018653770004,0.6366857349640971,4086657714980.251,0.0,348551.0365106656,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,270090609.8663302,+10%,BAU,9.138018653770004,0.6366857349640971,3830709349371.2593,0.0,326721.2004078747,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,253802999.17938927,+10%,BAU,9.138018653770004,0.6366857349640971,3599701308890.8345,0.0,307018.5246352993,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,239069045.76345384,+10%,BAU,9.138018653770004,0.6366857349640971,3390728871339.015,0.0,289195.2654365046,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,225729102.41266498,+10%,BAU,9.138018653770004,0.6366857349640971,3201527751984.143,0.0,273058.3019667276,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,213638530.93390742,+10%,BAU,9.138018653770004,0.6366857349640971,3030046539713.0464,0.0,258432.66937212573,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,202648390.58860794,+10%,BAU,9.138018653770004,0.6366857349640971,2874172800183.647,0.0,245138.19812766326,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,192634882.0104688,+10%,BAU,9.138018653770004,0.6366857349640971,2732150680461.414,0.0,233025.13153655402,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1998075156.002479,+10%,BAU,10.382981184654174,0.6060742292093847,24940864862245.87,1210981860.0766237,2141921.4743696754,0,1998075156.002479
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1852101069.7072546,+10%,BAU,10.382981184654174,0.6060742292093847,23118751240172.242,1122510728.2407012,1982086.1375761672,1,1852101069.7072546
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1716459683.7492397,+10%,BAU,10.382981184654174,0.6060742292093847,21425614990145.023,1040301979.7973046,1833818.3870065126,2,1716459683.7492397
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1589925095.121524,+10%,BAU,10.382981184654174,0.6060742292093847,19846153844310.223,963612626.5264354,1695754.6152270872,3,1589925095.121524
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1461164423.3615677,+10%,BAU,10.382981184654174,0.6060742292093847,18238905736405.176,885574101.6370373,1555778.6593153616,4,1461164423.3615677
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1354954156.994592,+10%,BAU,10.382981184654174,0.6060742292093847,16913141841846.947,821202796.314549,1442674.0859677028,5,1354954156.994592
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1249371294.6061769,+10%,BAU,10.382981184654174,0.6060742292093847,15595209483453.068,757211744.3747697,1330240.1785195798,6,1249371294.6061769
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1147680322.1259234,+10%,BAU,10.382981184654174,0.6060742292093847,14325857429942.416,695579466.6112473,1221952.6612017984,7,1147680322.1259234
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1051295477.8004855,+10%,BAU,10.382981184654174,0.6060742292093847,13122738833593.496,637163096.379241,1119317.1315501907,8,1051295477.8004855
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,959684013.870984,+10%,BAU,10.382981184654174,0.6060742292093847,11979203699374.863,581639748.991425,1021766.179538179,9,959684013.870984
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,871210954.8885647,+10%,BAU,10.382981184654174,0.6060742292093847,10874843534842.95,528018507.96285886,927558.9044608946,10,871210954.8885647
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,787444005.0878772,+10%,BAU,10.382981184654174,0.6060742292093847,9829227123155.336,477249518.4291859,838364.2690152881,11,787444005.0878772
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,709720228.5115968,+10%,BAU,10.382981184654174,0.6060742292093847,8859044293771.316,430143140.4494744,755605.6059043432,12,709720228.5115968
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,637193962.4596889,+10%,BAU,10.382981184654174,0.6060742292093847,7953739107862.844,386186839.6546296,678382.3622487298,13,637193962.4596889
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,569321525.5008141,+10%,BAU,10.382981184654174,0.6060742292093847,7106525091424.466,345051104.740217,606115.5250475927,14,569321525.5008141
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,508539780.2331276,+10%,BAU,10.382981184654174,0.6060742292093847,6347820249787.897,308212855.3271027,541405.5891044098,15,508539780.2331276
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,454809308.68660605,+10%,BAU,10.382981184654174,0.6060742292093847,5677132550278.322,275648201.19948786,484202.6352132381,16,454809308.68660605
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,407898633.3880364,+10%,BAU,10.382981184654174,0.6060742292093847,5091572587879.755,0.0,434260.2260202643,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,367543684.4389473,+10%,BAU,10.382981184654174,0.6060742292093847,4587844124394.063,0.0,391297.22536956967,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,310149779.56712097,+10%,BAU,10.382981184654174,0.6060742292093847,3871427816917.069,0.0,330194.0785048568,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,290988383.23495734,+10%,BAU,10.382981184654174,0.6060742292093847,3632246725526.8145,0.0,309794.32322018204,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,272223834.23291403,+10%,BAU,10.382981184654174,0.6060742292093847,3398019259430.2524,0.0,289817.0626368062,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,254515037.74889418,+10%,BAU,10.382981184654174,0.6060742292093847,3176970166930.3477,0.0,270963.78553748934,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,238076276.43484995,+10%,BAU,10.382981184654174,0.6060742292093847,2971774219618.452,0.0,253462.6231912578,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,223232715.95968255,+10%,BAU,10.382981184654174,0.6060742292093847,2786490280336.408,0.0,237659.75600989227,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,208650699.42020527,+10%,BAU,10.382981184654174,0.6060742292093847,2604471049058.9604,0.0,222135.33577423875,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,195582855.42044604,+10%,BAU,10.382981184654174,0.6060742292093847,2441352394457.9116,0.0,208222.9457233153,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,183788378.71610945,+10%,BAU,10.382981184654174,0.6060742292093847,2294128478120.201,0.0,195666.21789887198,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,173118964.17353556,+10%,BAU,10.382981184654174,0.6060742292093847,2160948089251.3423,0.0,184307.262532247,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,163459005.1953781,+10%,BAU,10.382981184654174,0.6060742292093847,2040368174764.4998,0.0,174023.00162566418,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,154703763.77972606,+10%,BAU,10.382981184654174,0.6060742292093847,1931081348226.4067,0.0,164701.92819023025,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,146745386.28830227,+10%,BAU,10.382981184654174,0.6060742292093847,1831741332441.6882,0.0,156229.2182439516,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,139494224.9041326,+10%,BAU,10.382981184654174,0.6060742292093847,1741229103392.8394,0.0,148509.43022837528,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,114381191.57221738,+10%,BAU,15.350084035156009,0.6010577148080594,965751998475.399,68749697.62341984,102220.9860306271,0,114381191.57221738
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,112177911.84070708,+10%,BAU,15.350084035156009,0.6010577148080594,947149099041.8593,67425399.34291534,98609.58699944605,1,112177911.84070708
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,109263182.88674855,+10%,BAU,15.350084035156009,0.6010577148080594,922539237283.9294,65673479.01856414,94447.72203465413,2,109263182.88674855
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,104337090.32202771,+10%,BAU,15.350084035156009,0.6010577148080594,880946876917.1443,62712613.07868006,88662.01748044907,3,104337090.32202771
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,94359465.98543364,+10%,BAU,15.350084035156009,0.6010577148080594,796703038304.7563,56715484.99571355,78801.89751872345,4,94359465.98543364
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,85537643.04489677,+10%,BAU,15.350084035156009,0.6010577148080594,722217950171.7089,51413060.258633144,71153.63466886693,5,85537643.04489677
