analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,59266561.742721274,+10%,BAU,15.038238360754903,0.6310445219254905,510780754394.14703,0.0,43564.490542276806,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,56359191.81803258,+10%,BAU,15.038238360754903,0.6310445219254905,485723984442.1137,0.0,41427.39863306788,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,53875657.32757573,+10%,BAU,15.038238360754903,0.6310445219254905,464319982197.0328,0.0,39601.851281584924,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,51751881.98076702,+10%,BAU,15.038238360754903,0.6310445219254905,446016514914.49097,0.0,38040.74855705693,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,49926547.25938664,+10%,BAU,15.038238360754903,0.6310445219254905,430285117333.915,0.0,36699.01765740961,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,343684893.7135321,+10%,BAU,32.485830105853836,1.1319012306801857,1371160302956.6968,389017354.16053575,147509.42539208144,0,343684893.7135321
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,317517293.62060434,+10%,BAU,32.485830105853836,1.1319012306801857,1266762422434.851,359398215.4114039,134081.73536503926,1,317517293.62060434
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,292980844.15109265,+10%,BAU,32.485830105853836,1.1319012306801857,1168872156951.9006,331625378.0603414,121693.61800457627,2,292980844.15109265
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,270140292.51752514,+10%,BAU,32.485830105853836,1.1319012306801857,1077747821054.5984,305772129.55689204,110337.66642392767,3,270140292.51752514
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,246874401.29766327,+10%,BAU,32.485830105853836,1.1319012306801857,984926556468.6324,279437438.6522591,99126.94834922905,4,246874401.29766327
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,225525169.9241927,+10%,BAU,32.485830105853836,1.1319012306801857,899751970406.2601,255272217.3865517,88994.46739288319,5,225525169.9241927
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,207398472.41011485,+10%,BAU,32.485830105853836,1.1319012306801857,827433959025.3928,234754586.16219953,81519.62107714072,6,207398472.41011485
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,189613992.17603192,+10%,BAU,32.485830105853836,1.1319012306801857,756481252776.9238,214624311.0982336,74235.0182975051,7,189613992.17603192
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,172663982.64648992,+10%,BAU,32.485830105853836,1.1319012306801857,688857738835.058,195438574.45170417,67331.02196695507,8,172663982.64648992
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,156739042.37722218,+10%,BAU,32.485830105853836,1.1319012306801857,625323826453.163,177413114.96241155,60877.77580052122,9,156739042.37722218
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,141728049.79640993,+10%,BAU,32.485830105853836,1.1319012306801857,565436186608.4419,160422153.98645905,54827.51983448757,10,141728049.79640993
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,127357821.69906346,+10%,BAU,32.485830105853836,1.1319012306801857,508104931520.0586,144156475.1179176,49070.74186648118,11,127357821.69906346
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,113827320.76104604,+10%,BAU,32.485830105853836,1.1319012306801857,454123839814.609,128841284.45445625,43680.80978024779,12,113827320.76104604
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,101293486.2105105,+10%,BAU,32.485830105853836,1.1319012306801857,404119033976.8343,114654221.70156325,38713.79521691277,13,101293486.2105105
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,89597341.50082065,+10%,BAU,32.485830105853836,1.1319012306801857,357456263465.5092,101415341.11045177,34104.54464098077,14,89597341.50082065
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,78630215.16030663,+10%,BAU,32.485830105853836,1.1319012306801857,313701974142.11005,89001637.30859888,29807.9615829833,15,78630215.16030663
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,68694857.0215346,+10%,BAU,32.485830105853836,1.1319012306801857,274064012379.09778,77755793.20407441,26041.562456261872,16,68694857.0215346
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,59738421.2344098,+10%,BAU,32.485830105853836,1.1319012306801857,238331545133.90527,0.0,22646.26341862368,17,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,51681963.87274291,+10%,BAU,32.485830105853836,1.1319012306801857,206189618855.3866,0.0,19592.137583638836,18,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,44447421.72329911,+10%,BAU,32.485830105853836,1.1319012306801857,177326793672.11673,0.0,16849.591934724533,19,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,41284251.457554854,+10%,BAU,32.485830105853836,1.1319012306801857,164707055129.0062,0.0,15650.464378358169,20,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,38268180.24830313,+10%,BAU,32.485830105853836,1.1319012306801857,152674180863.4774,0.0,14507.100665647622,21,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,35421505.2984622,+10%,BAU,32.485830105853836,1.1319012306801857,141317127475.21713,0.0,13427.953452695132,22,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,32831703.65445391,+10%,BAU,32.485830105853836,1.1319012306801857,130984892128.97578,0.0,12446.18445009528,23,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,30521484.693409465,+10%,BAU,32.485830105853836,1.1319012306801857,121768075828.7449,0.0,11570.402565247341,24,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,28523395.71217753,+10%,BAU,32.485830105853836,1.1319012306801857,113796528801.35646,0.0,10812.94616670489,25,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,26655347.48866522,+10%,BAU,32.485830105853836,1.1319012306801857,106343790508.4019,0.0,10104.786974108349,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,25063682.01159448,+10%,BAU,32.485830105853836,1.1319012306801857,99993704840.78706,0.0,9501.401833971588,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,23703098.30686759,+10%,BAU,32.485830105853836,1.1319012306801857,94565539684.57782,0.0,8985.617580828584,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,22540323.326964356,+10%,BAU,32.485830105853836,1.1319012306801857,89926549368.51375,0.0,8544.820720996177,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,21547057.302332435,+10%,BAU,32.485830105853836,1.1319012306801857,85963829539.50058,0.0,8168.283082843345,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,20697673.52930985,+10%,BAU,32.485830105853836,1.1319012306801857,82575140269.62857,0.0,7846.2898284201065,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,19967648.24909134,+10%,BAU,32.485830105853836,1.1319012306801857,79662641923.90611,0.0,7569.544235609559,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1780061557.4105585,+10%,BAU,9.01952930126339,1.2895404839810096,25578372267816.68,2295461442.2592015,2200379.47433893,0,1780061557.4105585
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1644530610.816382,+10%,BAU,9.01952930126339,1.2895404839810096,23630877254869.848,2120688799.7937424,2029419.7386482225,1,1644530610.816382
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1517447950.9295921,+10%,BAU,9.01952930126339,1.2895404839810096,21804778842803.01,1956810565.0577376,1869432.7140877163,2,1517447950.9295921
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1399148925.6984942,+10%,BAU,9.01952930126339,1.2895404839810096,20104895772083.473,1804259182.8067458,1720778.0291326244,3,1399148925.6984942
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1278646921.3424575,+10%,BAU,9.01952930126339,1.2895404839810096,18373357267920.457,1648866969.7887807,1569911.5117574637,4,1278646921.3424575
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1168071953.5644019,+10%,BAU,9.01952930126339,1.2895404839810096,16784464076247.193,1506276072.3240821,1431714.7857038856,5,1168071953.5644019
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1074187590.3066025,+10%,BAU,9.01952930126339,1.2895404839810096,15435404442024.072,1385208385.0903707,1316624.5635002113,6,1074187590.3066025
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,982075687.3330425,+10%,BAU,9.01952930126339,1.2895404839810096,14111813954523.13,1266426357.1494343,1203709.506692914,7,982075687.3330425
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,894285793.4122777,+10%,BAU,9.01952930126339,1.2895404839810096,12850328036404.658,1153217734.8542097,1096094.430521208,8,894285793.4122777
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,811805083.622889,+10%,BAU,9.01952930126339,1.2895404839810096,11665131776688.938,1046855520.4333043,994989.0800244596,9,811805083.622889
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,734058021.356163,+10%,BAU,9.01952930126339,1.2895404839810096,10547955073945.969,946597536.1297687,899687.8280322214,10,734058021.356163
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,659629697.402452,+10%,BAU,9.01952930126339,1.2895404839810096,9478466566971.492,850619199.2366048,808456.3273632665,11,659629697.402452
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,589550607.4778663,+10%,BAU,9.01952930126339,1.2895404839810096,8471473835277.201,760249375.698306,722557.4178322984,12,589550607.4778663
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,524633593.4965965,+10%,BAU,9.01952930126339,1.2895404839810096,7538656909247.151,676536258.0702974,642987.1251035081,13,524633593.4965965
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,464055261.5755446,+10%,BAU,9.01952930126339,1.2895404839810096,6668184133297.726,598418046.6060618,568736.0929130963,14,464055261.5755446
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,407252765.01226604,+10%,BAU,9.01952930126339,1.2895404839810096,5851967752022.429,525168927.69652194,499114.32956999296,15,407252765.01226604
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,355794148.6883391,+10%,BAU,9.01952930126339,1.2895404839810096,5112539590540.835,458810958.6971721,436048.50167722785,16,355794148.6883391
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,309405705.8801259,+10%,BAU,9.01952930126339,1.2895404839810096,4445966654266.174,0.0,379196.495942362,17,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,267678559.0059488,+10%,BAU,9.01952930126339,1.2895404839810096,3846373627846.2476,0.0,328057.20671900647,18,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,230208391.99760395,+10%,BAU,9.01952930126339,1.2895404839810096,3307950742027.1064,0.0,282135.1187874919,19,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,213825251.82302094,+10%,BAU,9.01952930126339,1.2895404839810096,3072535255098.159,0.0,262056.531907322,20,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,198203987.94961724,+10%,BAU,9.01952930126339,1.2895404839810096,2848067454541.3276,0.0,242911.67319782983,21,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,183460085.2138772,+10%,BAU,9.01952930126339,1.2895404839810096,2636206785293.552,0.0,224842.07671768704,22,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,170046617.14431363,+10%,BAU,9.01952930126339,1.2895404839810096,2443463630846.204,0.0,208403.01307487275,23,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,158081203.36856627,+10%,BAU,9.01952930126339,1.2895404839810096,2271528111751.154,0.0,193738.63265125593,24,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,147732417.4637043,+10%,BAU,9.01952930126339,1.2895404839810096,2122822524973.83,0.0,181055.53315501797,25,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,138057157.09908956,+10%,BAU,9.01952930126339,1.2895404839810096,1983795079342.0225,0.0,169197.8823170811,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,129813377.46310493,+10%,BAU,9.01952930126339,1.2895404839810096,1865337117287.1592,0.0,159094.6027334218,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,122766449.32420833,+10%,BAU,9.01952930126339,1.2895404839810096,1764077163365.4211,0.0,150458.1412634368,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,116744040.19449604,+10%,BAU,9.01952930126339,1.2895404839810096,1677538907411.529,0.0,143077.29341312932,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,111599575.89283542,+10%,BAU,9.01952930126339,1.2895404839810096,1603616170032.8357,0.0,136772.42314210057,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,107200326.96016024,+10%,BAU,9.01952930126339,1.2895404839810096,1540401711841.597,0.0,131380.8620029698,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,103419276.4658723,+10%,BAU,9.01952930126339,1.2895404839810096,1486070378914.551,0.0,126746.94261762206,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,248875267.86152324,+10%,BAU,29.03801431263503,1.1536608881395258,1110801818055.3657,287117662.5570873,119500.05958639625,0,248875267.86152324
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,229926316.07009283,+10%,BAU,29.03801431263503,1.1536608881395258,1026227202501.8588,265256998.0040726,108622.04447601175,1,229926316.07009283
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,212158542.31630847,+10%,BAU,29.03801431263503,1.1536608881395258,946924523862.5266,244759012.3550196,98586.20602837537,2,212158542.31630847
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,195618832.51269063,+10%,BAU,29.03801431263503,1.1536608881395258,873103047434.4655,225677796.05340782,89386.5437902457,3,195618832.51269063
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,178771118.1810665,+10%,BAU,29.03801431263503,1.1536608881395258,797906858313.5021,206241246.97446534,80304.5378481041,4,178771118.1810665
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,163311329.94510508,+10%,BAU,29.03801431263503,1.1536608881395258,728905382084.8075,188405893.94771707,72096.03134200831,5,163311329.94510508
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,150185100.7107728,+10%,BAU,29.03801431263503,1.1536608881395258,670319250071.8,173262676.6713143,66040.52283632381,6,150185100.7107728
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,137306683.98954037,+10%,BAU,29.03801431263503,1.1536608881395258,612839176497.0353,158405350.99886635,60139.13406800707,7,137306683.98954037
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,125032539.15780304,+10%,BAU,29.03801431263503,1.1536608881395258,558056141962.0214,144245150.1711311,54546.08148379386,8,125032539.15780304
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,113500685.85936779,+10%,BAU,29.03801431263503,1.1536608881395258,506586167787.7412,130941302.05296357,49318.189778807755,9,113500685.85936779
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,102630656.74912444,+10%,BAU,29.03801431263503,1.1536608881395258,458070105096.08234,118400974.61553772,44416.76774064162,10,102630656.74912444
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,92224629.50621837,+10%,BAU,29.03801431263503,1.1536608881395258,411625016038.11584,106395947.9844826,39753.09754889708,11,92224629.50621837
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,82426680.55110231,+10%,BAU,29.03801431263503,1.1536608881395258,367893955069.0029,95092437.49097767,35386.61585622218,12,82426680.55110231
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,73350455.531749,+10%,BAU,29.03801431263503,1.1536608881395258,327384155364.0883,84621551.67419635,31362.74731556893,13,73350455.531749
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,64880833.500594266,+10%,BAU,29.03801431263503,1.1536608881395258,289581799062.1227,74850479.99952827,27628.709866718065,14,64880833.500594266
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,56939121.322980665,+10%,BAU,29.03801431263503,1.1536608881395258,254135656095.94376,65688437.27535409,24147.970042236575,15,56939121.322980665
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,49744551.63628368,+10%,BAU,29.03801431263503,1.1536608881395258,222024224707.92926,57388343.620817535,21096.741831747437,16,49744551.63628368
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,43258856.755951926,+10%,BAU,29.03801431263503,1.1536608881395258,193076705228.27792,0.0,18346.148530790968,17,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,37424870.39060694,+10%,BAU,29.03801431263503,1.1536608881395258,167037948075.67413,0.0,15871.945826150557,18,0.0
