analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1253726602.6417487,+10%,HC,6.29632600710878,0.6550422306997066,25806992228789.87,821243870.4820157,2201259.0161390896,12,1253726602.6417487
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1106491852.245769,+10%,HC,6.29632600710878,0.6550422306997066,22776278793124.965,724798891.1461186,1942725.475938387,13,1106491852.245769
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1002260230.9890202,+10%,HC,6.29632600710878,0.6550422306997066,20630751503443.836,656522777.448651,1759699.949486242,14,1002260230.9890202
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,902325738.1396558,+10%,HC,6.29632600710878,0.6550422306997066,18573677277757.523,591061464.3287594,1584223.2297290503,15,902325738.1396558
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,808785623.2592361,+10%,HC,6.29632600710878,0.6550422306997066,16648226375852.318,0.0,1419977.1722755719,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,723017623.4720156,+10%,HC,6.29632600710878,0.6550422306997066,14882758450609.504,0.0,1269380.2337693858,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,642574082.1466082,+10%,HC,6.29632600710878,0.6550422306997066,13226890383786.371,0.0,1128134.7077235235,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,567400849.6013939,+10%,HC,6.29632600710878,0.6550422306997066,11679507546077.127,0.0,996145.1986049182,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,499232771.86625737,+10%,HC,6.29632600710878,0.6550422306997066,10276320400924.95,0.0,876467.366994889,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,438465322.62258446,+10%,HC,6.29632600710878,0.6550422306997066,9025469468121.566,0.0,769782.2909360884,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,384150947.1536535,+10%,HC,6.29632600710878,0.6550422306997066,7907450066854.375,0.0,674426.4162020097,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,335575542.71051157,+10%,HC,6.29632600710878,0.6550422306997066,6907562944468.172,0.0,589146.0435336904,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,292984281.71464336,+10%,HC,6.29632600710878,0.6550422306997066,6030854785593.111,0.0,514371.6046632365,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,255833429.0152952,+10%,HC,6.29632600710878,0.6550422306997066,5266133222786.043,0.0,449148.5025714216,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,223433788.92403653,+10%,HC,6.29632600710878,0.6550422306997066,4599211695964.436,0.0,392266.76554880675,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,195546351.96708465,+10%,HC,6.29632600710878,0.6550422306997066,4025170380008.906,0.0,343306.78171095956,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,171592355.3392397,+10%,HC,6.29632600710878,0.6550422306997066,3532095890307.025,0.0,301252.45848428615,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,150941299.22680184,+10%,HC,6.29632600710878,0.6550422306997066,3107009875950.293,0.0,264996.8723198005,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,132939635.1476185,+10%,HC,6.29632600710878,0.6550422306997066,2736459547020.629,0.0,233392.63476538946,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,117468137.48495817,+10%,HC,6.29632600710878,0.6550422306997066,2417990736430.903,0.0,206230.4299101917,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,104081568.77174902,+10%,HC,6.29632600710878,0.6550422306997066,2142438575358.456,0.0,182728.58609232272,32,0.0
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,30,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,31,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,+10%,HC,12.630691248869397,0.7639833577328995,0.0,0.0,0.0,32,0.0
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,7214903505.412177,+10%,HC,7.023297672901388,0.5987304118565596,133140813955085.0,4319782147.300769,11530660.192580136,0,7214903505.412177
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,8058355424.970208,+10%,HC,7.023297672901388,0.5987304118565596,148705523173676.22,4824782462.478954,12857079.533596046,1,8058355424.970208
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,7874865391.343022,+10%,HC,7.023297672901388,0.5987304118565596,145319474779343.1,4714921399.073775,12543250.465579,2,7874865391.343022
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,7206885928.409534,+10%,HC,7.023297672901388,0.5987304118565596,132992860939874.39,4314981780.1198845,11459994.827188978,3,7206885928.409534
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,6317665884.09641,+10%,HC,7.023297672901388,0.5987304118565596,116583565874983.19,3782578696.7571793,10029101.254395429,4,6317665884.09641
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,5612145540.484188,+10%,HC,7.023297672901388,0.5987304118565596,103564188312977.1,3360162210.853052,8894092.492318472,5,5612145540.484188
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,4945296014.901855,+10%,HC,7.023297672901388,0.5987304118565596,91258425865150.45,2960899119.754791,7824041.141548675,6,4945296014.901855
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,4321866283.804724,+10%,HC,7.023297672901388,0.5987304118565596,79753914158263.8,2587632780.091381,6826137.512805798,7,4321866283.804724
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,3761164720.18723,+10%,HC,7.023297672901388,0.5987304118565596,69406961837983.64,2251923701.978062,5930477.854246513,8,3761164720.18723
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,3257830092.7738576,+10%,HC,7.023297672901388,0.5987304118565596,60118634982977.78,1950561953.2051857,5128119.564048005,9,3257830092.7738576
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,2812018664.1837645,+10%,HC,7.023297672901388,0.5987304118565596,51891817198313.12,1683641092.955078,4426320.11519891,10,2812018664.1837645
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,2401617944.6776843,+10%,HC,7.023297672901388,0.5987304118565596,44318453839842.195,1437921701.1389742,3780275.4756308594,11,2401617944.6776843
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,2034576172.9113023,+10%,HC,7.023297672901388,0.5987304118565596,37545218381899.52,1218162629.960727,3202494.4923208836,12,2034576172.9113023
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1743488600.906422,+10%,HC,7.023297672901388,0.5987304118565596,32173609982720.367,1043879648.0879189,2744280.2370861163,13,1743488600.906422
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1486647555.3767145,+10%,HC,7.023297672901388,0.5987304118565596,27433972670419.72,0.0,2339980.69892345,14,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1246344299.3344066,+10%,HC,7.023297672901388,0.5987304118565596,22999516813660.164,0.0,1961720.7871043303,15,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1042220881.8854035,+10%,HC,7.023297672901388,0.5987304118565596,19232708577615.53,0.0,1640415.4127105616,16,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,872314378.815365,+10%,HC,7.023297672901388,0.5987304118565596,16097324979201.799,0.0,1372973.04212608,17,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,729634930.8206607,+10%,HC,7.023297672901388,0.5987304118565596,13464378076110.555,0.0,1148390.2704895453,18,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,609937722.7556257,+10%,HC,7.023297672901388,0.5987304118565596,11255535823684.688,0.0,959984.650402067,19,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,511159280.61312145,+10%,HC,7.023297672901388,0.5987304118565596,9432719734986.773,0.0,804516.666197022,20,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,430240836.77582264,+10%,HC,7.023297672901388,0.5987304118565596,7939484590761.332,0.0,677158.6407460341,21,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,363475547.9097706,+10%,HC,7.023297672901388,0.5987304118565596,6707425853329.233,0.0,572076.3510304503,22,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,307970293.14319813,+10%,HC,7.023297672901388,0.5987304118565596,5683155079248.571,0.0,484716.29670911067,23,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,262183007.93728378,+10%,HC,7.023297672901388,0.5987304118565596,4838215653996.925,0.0,412651.4131293977,24,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,224235264.38420123,+10%,HC,7.023297672901388,0.5987304118565596,4137943854017.029,0.0,352925.2313091124,25,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,192520482.62922484,+10%,HC,7.023297672901388,0.5987304118565596,3552692526109.739,0.0,303009.1455518996,26,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,166128480.0477746,+10%,HC,7.023297672901388,0.5987304118565596,3065665540514.837,0.0,261470.61395051045,27,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,144056693.37250727,+10%,HC,7.023297672901388,0.5987304118565596,2658362013699.309,0.0,226731.69614841408,28,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,125399673.52234611,+10%,HC,7.023297672901388,0.5987304118565596,2314073166736.4517,0.0,197367.30039095198,29,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,109456567.33191828,+10%,HC,7.023297672901388,0.5987304118565596,2019865748220.9287,0.0,172274.34966576303,30,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,95852567.8538683,+10%,HC,7.023297672901388,0.5987304118565596,1768823227389.7854,0.0,150862.9330640748,31,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,84203480.23082091,+10%,HC,7.023297672901388,0.5987304118565596,1553855832912.0635,0.0,132528.3639890699,32,0.0
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,3289531067.8866105,+10%,HC,14.016264379791366,0.427109638981499,30417496595465.21,1404990426.8234751,2629896.7556439224,0,3289531067.8866105
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,3061173850.375185,+10%,HC,14.016264379791366,0.427109638981499,28305932745525.27,1307456858.0933504,2443226.584930014,1,3061173850.375185
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2856167249.408238,+10%,HC,14.016264379791366,0.427109638981499,26410286387953.02,1219896562.7655334,2275774.378049912,2,2856167249.408238
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2673471539.175868,+10%,HC,14.016264379791366,0.427109638981499,24720943430152.82,1141865463.9247174,2126619.1585788964,3,2673471539.175868
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2469838213.812226,+10%,HC,14.016264379791366,0.427109638981499,22837995419282.918,1054891707.8440502,1961327.046608017,4,2469838213.812226
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2278905106.1686683,+10%,HC,14.016264379791366,0.427109638981499,21072483243883.184,973342337.1687945,1806649.3509143249,5,2278905106.1686683
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2097109490.5703213,+10%,HC,14.016264379791366,0.427109638981499,19391463243033.68,895695677.4221653,1659715.3389712526,6,2097109490.5703213
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1922895627.6858535,+10%,HC,14.016264379791366,0.427109638981499,17780549872157.496,821287257.3400078,1519259.0838264974,7,1922895627.6858535
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1755528587.4335556,+10%,HC,14.016264379791366,0.427109638981499,16232947410892.994,749803181.2004468,1384670.4141491724,8,1755528587.4335556
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1610819830.8644638,+10%,HC,14.016264379791366,0.427109638981499,14894860607808.855,687996676.4247605,1270516.7149854875,9,1610819830.8644638
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1467717205.137028,+10%,HC,14.016264379791366,0.427109638981499,13571625307385.648,626876165.6130108,1157632.495469381,10,1467717205.137028
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1330729853.6276002,+10%,HC,14.016264379791366,0.427109638981499,12304936465672.771,568367547.3647873,1049574.1657124904,11,1330729853.6276002
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1202160498.2660966,+10%,HC,14.016264379791366,0.427109638981499,11116086794311.498,513454336.4122515,948157.7392075935,12,1202160498.2660966
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1082203855.1754801,+10%,HC,14.016264379791366,0.427109638981499,10006876786103.107,462219697.8883858,853536.5554706645,13,1082203855.1754801
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,969895322.4649748,+10%,HC,14.016264379791366,0.427109638981499,8968387001126.484,414251641.0278599,764949.6008740824,14,969895322.4649748
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,867820645.5159969,+10%,HC,14.016264379791366,0.427109638981499,8024527200290.65,370654562.6070289,684435.9984943905,15,867820645.5159969
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,778123966.1662986,+10%,HC,14.016264379791366,0.427109638981499,7195123743555.148,332344246.27213997,613686.4943353058,16,778123966.1662986
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,700399605.4241514,+10%,HC,14.016264379791366,0.427109638981499,6476425415596.245,0.0,552380.8001216194,17,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,634375971.9668998,+10%,HC,14.016264379791366,0.427109638981499,5865920877271.143,0.0,500304.3916224558,18,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,534187876.6608138,+10%,HC,14.016264379791366,0.427109638981499,4939505839690.456,0.0,421290.45306719904,19,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,502728994.6842162,+10%,HC,14.016264379791366,0.427109638981499,4648613181839.661,0.0,396480.21827910474,20,0.0
