analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,705293409.4839314,BAU,HC,10.953934435863163,1.2622080395927817,8344905921372.892,890227011.7224221,711753.7158457367,10,705293409.4839314
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,639591992.4292501,BAU,HC,10.953934435863163,1.2622080395927817,7567538464298.006,807298154.9033651,645442.9231584412,11,639591992.4292501
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,576131927.714198,BAU,HC,10.953934435863163,1.2622080395927817,6816690288644.649,727198351.0269481,581395.5147185022,12,576131927.714198
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,516764271.6596509,BAU,HC,10.953934435863163,1.2622080395927817,6114262762900.265,652264018.2631197,521485.4710477636,13,516764271.6596509
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,461046294.85595506,BAU,HC,10.953934435863163,1.2622080395927817,5455017591594.476,581936339.9916507,465258.45038709283,14,461046294.85595506
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,408338938.5780205,BAU,HC,10.953934435863163,1.2622080395927817,4831393545787.101,515408691.15196055,412069.55552018184,15,408338938.5780205
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,358352377.40983915,BAU,HC,10.953934435863163,1.2622080395927817,4239961462809.5435,452315251.7738857,361626.313163026,16,358352377.40983915
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,312174450.4668932,BAU,HC,10.953934435863163,1.2622080395927817,3693592461198.0317,0.0,315026.50101558014,17,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,270207940.3766708,BAU,HC,10.953934435863163,1.2622080395927817,3197052193215.8013,0.0,272676.5815593757,18,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,232514952.08050504,BAU,HC,10.953934435863163,1.2622080395927817,2751075473460.165,0.0,234639.2271314175,19,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,216237324.2169319,BAU,HC,10.953934435863163,1.2622080395927817,2558481481629.123,0.0,218212.8855681479,20,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,201018682.6236728,BAU,HC,10.953934435863163,1.2622080395927817,2378417226612.5264,0.0,202855.2052577824,21,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,187093952.55170804,BAU,HC,10.953934435863163,1.2622080395927817,2213662302110.846,0.0,188803.25774703408,22,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,173023222.13271254,BAU,HC,10.953934435863163,1.2622080395927817,2047179927523.7456,0.0,174603.97601850028,23,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,160465219.7855715,BAU,HC,10.953934435863163,1.2622080395927817,1898595881879.6047,0.0,161931.2427655115,24,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,149409784.5769957,BAU,HC,10.953934435863163,1.2622080395927817,1767789942826.6606,0.0,150774.8042236859,25,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,139711273.52918813,BAU,HC,10.953934435863163,1.2622080395927817,1653038888608.5737,0.0,140987.68680942527,26,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,131294623.88532043,BAU,HC,10.953934435863163,1.2622080395927817,1553454590064.4758,0.0,132494.14198659916,27,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,124053230.39427185,BAU,HC,10.953934435863163,1.2622080395927817,1467775712862.6335,0.0,125186.59055005402,28,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,117852499.44843759,BAU,HC,10.953934435863163,1.2622080395927817,1394409769425.5688,0.0,118929.20923430678,29,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,112544539.94553015,BAU,HC,10.953934435863163,1.2622080395927817,1331606938588.6406,0.0,113572.75579222516,30,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,107993150.7745407,BAU,HC,10.953934435863163,1.2622080395927817,1277755713080.5881,0.0,108979.78476864337,31,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,104079660.59026204,BAU,HC,10.953934435863163,1.2622080395927817,1231451994694.906,0.0,105030.54062752853,32,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,130063856.32761785,BAU,HC,0.16780645539196817,37.66983719354276,100454574646523.08,4899484292.625701,9749116.469445065,0,130063856.32761785
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,127878522.0211835,BAU,HC,0.16780645539196817,37.66983719354276,98766735807881.0,4817163105.088856,9348271.544215936,1,127878522.0211835
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,124901571.14787251,BAU,HC,0.16780645539196817,37.66983719354276,96467493403682.4,4705021850.358055,8899126.266489701,2,124901571.14787251
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,119636342.6892855,BAU,HC,0.16780645539196817,37.66983719354276,92400904113173.92,4506681551.536275,8368842.286434275,3,119636342.6892855
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,108233615.77375399,BAU,HC,0.16780645539196817,37.66983719354276,83594029440590.86,4077142685.0657744,7430840.465033002,4,108233615.77375399
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,97843061.0630811,BAU,HC,0.16780645539196817,37.66983719354276,75568904065460.53,3685732180.764128,6590590.83026101,5,97843061.0630811
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,88389425.32466379,BAU,HC,0.16780645539196817,37.66983719354276,68267406295213.13,3329615261.6108904,5839184.33005476,6,88389425.32466379
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,79752685.2623241,BAU,HC,0.16780645539196817,37.66983719354276,61596836362936.78,3004270669.579606,5165202.713214064,7,79752685.2623241
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,71745341.35931113,BAU,HC,0.16780645539196817,37.66983719354276,55412379369754.47,2702635328.4004,4553567.687088944,8,71745341.35931113
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,64426181.84061044,BAU,HC,0.16780645539196817,37.66983719354276,49759440290590.72,2426923780.9373765,4005485.6650716807,9,64426181.84061044
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,57765245.38619635,BAU,HC,0.16780645539196817,37.66983719354276,44614878556312.78,2176007389.1430635,3516455.498051461,10,57765245.38619635
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,51515818.66825687,BAU,HC,0.16780645539196817,37.66983719354276,39788145592514.57,1940592502.1253073,3069217.7628609813,11,51515818.66825687
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,45689894.15609112,BAU,HC,0.16780645539196817,37.66983719354276,35288503760288.71,1721130874.2501533,2662870.493751386,12,45689894.15609112
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,40408548.85859222,BAU,HC,0.16780645539196817,37.66983719354276,31209466659579.496,1522183456.730487,2355066.354131869,13,40408548.85859222
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,36726153.46659064,BAU,HC,0.16780645539196817,37.66983719354276,28365375509059.863,1383468221.8315356,2140451.235913657,14,36726153.46659064
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,33202316.384390917,BAU,HC,0.16780645539196817,37.66983719354276,25643746570699.273,1250725852.648503,1935077.1162249672,15,33202316.384390917
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,29815945.69031989,BAU,HC,0.16780645539196817,37.66983719354276,23028289538489.758,0.0,1737714.728574437,16,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,26660829.109572366,BAU,HC,0.16780645539196817,37.66983719354276,20591441185471.305,0.0,1553830.1518556648,17,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,23759631.014314592,BAU,HC,0.16780645539196817,37.66983719354276,18350706296830.773,0.0,1384744.2971588501,18,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,21101173.751050808,BAU,HC,0.16780645539196817,37.66983719354276,16297451832927.746,0.0,1229805.7153127277,19,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,18699278.27648621,BAU,HC,0.16780645539196817,37.66983719354276,14442352383661.598,0.0,1089819.910871104,20,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,16536196.342708811,BAU,HC,0.16780645539196817,37.66983719354276,12771700123160.79,0.0,963752.4912937132,21,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,14600713.68076599,BAU,HC,0.16780645539196817,37.66983719354276,11276833731905.701,0.0,850949.8734096042,22,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,12840311.278386429,BAU,HC,0.16780645539196817,37.66983719354276,9917190249612.568,0.0,748351.1762357644,23,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,11224326.266818225,BAU,HC,0.16780645539196817,37.66983719354276,8669087267310.246,0.0,654169.3251912312,24,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,9829788.140927356,BAU,HC,0.16780645539196817,37.66983719354276,7592018370384.265,0.0,572893.7062291966,25,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,8614444.52715535,BAU,HC,0.16780645539196817,37.66983719354276,6653350017638.283,0.0,502061.79233098484,26,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,7555826.7154570315,BAU,HC,0.16780645539196817,37.66983719354276,5835728543156.392,0.0,440364.07586658135,27,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,6636004.018420172,BAU,HC,0.16780645539196817,37.66983719354276,5125305214262.406,0.0,386755.5314682412,28,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,5840363.915447947,BAU,HC,0.16780645539196817,37.66983719354276,4510794078175.022,0.0,340384.5211390872,29,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,5153089.562817715,BAU,HC,0.16780645539196817,37.66983719354276,3979979025413.324,0.0,300329.21725768945,30,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,4559208.853896357,BAU,HC,0.16780645539196817,37.66983719354276,3521296377597.6396,0.0,265717.0246535179,31,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2028-new,4045345.3325534426,BAU,HC,0.16780645539196817,37.66983719354276,3124414854010.9365,0.0,235768.34488366527,32,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,1161950244.9415724,BAU,HC,5.14789482287642,0.9083832228877371,29253620494815.547,1055496108.335221,2503817.3781512626,0,1161950244.9415724
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,1142427144.486635,BAU,HC,5.14789482287642,0.9083832228877371,28762100850082.72,1037761651.423204,2457577.7071353183,1,1142427144.486635
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,1115831986.584276,BAU,HC,5.14789482287642,0.9083832228877371,28092532889094.49,1013603056.1746508,2396293.05543976,2,1115831986.584276
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,1068794064.8289956,BAU,HC,5.14789482287642,0.9083832228877371,26908291551839.133,970874597.212648,2295250.361080326,3,1068794064.8289956
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,966925631.0718896,BAU,HC,5.14789482287642,0.9083832228877371,24343620203384.38,878339021.0458422,2076462.1161082808,4,966925631.0718896
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,874099630.5823014,BAU,HC,5.14789482287642,0.9083832228877371,22006603965214.45,794017439.5533314,1877097.2984208968,5,874099630.5823014
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,789643774.2668223,BAU,HC,5.14789482287642,0.9083832228877371,19880317078169.707,717299156.6017329,1695711.5254995632,6,789643774.2668223
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,712485811.137896,BAU,HC,5.14789482287642,0.9083832228877371,17937764218137.316,647210157.3832254,1530001.5989860224,7,712485811.137896
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,640950678.5334843,BAU,HC,5.14789482287642,0.9083832228877371,16136773486936.957,582228843.0783285,1376369.9577948009,8,640950678.5334843
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,575563572.2639396,BAU,HC,5.14789482287642,0.9083832228877371,14490567377518.201,522832292.74989647,1235943.96333066,9,575563572.2639396
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,516056827.16750646,BAU,HC,5.14789482287642,0.9083832228877371,12992407068579.744,468777363.85563946,1108148.3836933037,10,516056827.16750646
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,460226382.71748835,BAU,HC,5.14789482287642,0.9083832228877371,11586802447290.787,418061924.7908772,988249.9675318786,11,460226382.71748835
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,408179375.9236057,BAU,HC,5.14789482287642,0.9083832228877371,10276450828305.68,370783297.01779014,876478.4911461915,12,408179375.9236057
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,360997471.3167468,BAU,HC,5.14789482287642,0.9083832228877371,9088584534029.85,327924046.44902986,775165.3749074059,13,360997471.3167468
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,328100090.3800309,BAU,HC,5.14789482287642,0.9083832228877371,8260349847230.107,298040617.5291703,704525.2384702559,14,328100090.3800309
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,296619220.31815535,BAU,HC,5.14789482287642,0.9083832228877371,7467777678459.65,269443923.3230537,636926.7581958236,15,296619220.31815535
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,266366432.42966285,BAU,HC,5.14789482287642,0.9083832228877371,6706124088167.913,0.0,571965.3234798413,16,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,238179597.2293879,BAU,HC,5.14789482287642,0.9083832228877371,5996483564842.223,0.0,511440.0832453932,17,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,212261191.2049082,BAU,HC,5.14789482287642,0.9083832228877371,5343953719462.487,0.0,455785.81273295556,18,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,188511356.65875125,BAU,HC,5.14789482287642,0.9083832228877371,4746020503601.879,0.0,404788.08875220426,19,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,167053565.74130806,BAU,HC,5.14789482287642,0.9083832228877371,4205792490493.1533,0.0,358712.04151416104,20,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,147729261.09782323,BAU,HC,5.14789482287642,0.9083832228877371,3719277790894.177,0.0,317217.20278536435,21,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,130438257.91966292,BAU,HC,5.14789482287642,0.9083832228877371,3283954120925.8584,0.0,280088.4469737665,22,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,114711367.60289225,BAU,HC,5.14789482287642,0.9083832228877371,2888009042474.1274,0.0,246318.29123261833,23,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,100274657.56652474,BAU,HC,5.14789482287642,0.9083832228877371,2524545943743.23,0.0,215318.5235418601,24,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,87816285.48137242,BAU,HC,5.14789482287642,0.9083832228877371,2210890096129.3965,0.0,188566.81629887625,25,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,76958781.71681048,BAU,HC,5.14789482287642,0.9083832228877371,1937538206896.3965,0.0,165252.63366619367,26,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,67501417.77010438,BAU,HC,5.14789482287642,0.9083832228877371,1699436672873.997,0.0,144944.9538294232,27,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,59284006.42845828,BAU,HC,5.14789482287642,0.9083832228877371,1492552571007.4873,0.0,127299.8087812286,28,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,52176003.954618,BAU,HC,5.14789482287642,0.9083832228877371,1313599291595.4336,0.0,112036.88358017454,29,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,46036107.561194,BAU,HC,5.14789482287642,0.9083832228877371,1159019351746.3362,0.0,98852.76051044502,30,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,40730561.080555655,BAU,HC,5.14789482287642,0.9083832228877371,1025445264613.1967,0.0,87460.22661885955,31,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2028-new,36139863.392898716,BAU,HC,5.14789482287642,0.9083832228877371,909868432863.4893,0.0,77602.678638927,32,0.0
