analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,238676488.3191072,BAU,HC,15.342806528970751,0.4197924758669914,2016167394810.591,0.0,171958.91710339533,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,223950936.14351985,BAU,HC,15.342806528970751,0.4197924758669914,1891776515859.3835,0.0,161349.61903764683,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,210666489.35508528,BAU,HC,15.342806528970751,0.4197924758669914,1779559059244.5173,0.0,151778.5921629649,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,197108800.9306368,BAU,HC,15.342806528970751,0.4197924758669914,1665033453715.1277,0.0,142010.70326736325,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,184811552.4964817,BAU,HC,15.342806528970751,0.4197924758669914,1561155139125.2097,0.0,133150.92181598913,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,173719549.08767593,BAU,HC,15.342806528970751,0.4197924758669914,1467457868089.1846,0.0,125159.48156932656,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,163652496.38765606,BAU,HC,15.342806528970751,0.4197924758669914,1382418643829.7622,0.0,117906.48613224043,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,154535687.3286226,BAU,HC,15.342806528970751,0.4197924758669914,1305406394743.1997,0.0,111338.1114076475,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,146288091.94600162,BAU,HC,15.342806528970751,0.4197924758669914,1235736637939.175,0.0,105395.97784983224,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,138807896.9335555,BAU,HC,15.342806528970751,0.4197924758669914,1172549327797.6118,0.0,100006.73216785831,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,131991017.55216151,BAU,HC,15.342806528970751,0.4197924758669914,1114965231266.295,0.0,95095.3845747023,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,3586395744.2819123,BAU,HC,9.461211745992504,0.6280794411692868,49128466090460.28,2252541434.880492,4219152.667848729,0,3586395744.2819123
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,3295589357.7288685,BAU,HC,9.461211745992504,0.6280794411692868,45144836642026.086,2069891922.1257966,3870492.569504107,1,3295589357.7288685
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,3037638440.086849,BAU,HC,9.461211745992504,0.6280794411692868,41611279886449.336,1907878253.9240923,3561509.445481199,2,3037638440.086849
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2818358950.7033567,BAU,HC,9.461211745992504,0.6280794411692868,38607466106086.02,1770153314.7722218,3298814.9414345208,3,2818358950.7033567
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2607701178.851266,BAU,HC,9.461211745992504,0.6280794411692868,35721757461793.734,1637843499.1493936,3047065.9114910057,4,2607701178.851266
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2418204355.3306794,BAU,HC,9.461211745992504,0.6280794411692868,33125923389822.1,1518824440.1292286,2825608.1392284357,5,2418204355.3306794
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2236073461.41084,BAU,HC,9.461211745992504,0.6280794411692868,30630991964523.52,1404431770.0563931,2612762.352589927,6,2236073461.41084
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2062736876.3766205,BAU,HC,9.461211745992504,0.6280794411692868,28256529928740.875,1295562624.593908,2410197.23333181,7,2062736876.3766205
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1898828490.8737345,BAU,HC,9.461211745992504,0.6280794411692868,26011220673073.957,1192615137.4242954,2218653.078530516,8,1898828490.8737345
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1742147881.1676664,BAU,HC,9.461211745992504,0.6280794411692868,23864921555568.61,1094207267.638045,2035558.4840822245,9,1742147881.1676664
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1589337801.454581,BAU,HC,9.461211745992504,0.6280794411692868,21771643134905.074,998230398.1668162,1856990.5295485936,10,1589337801.454581
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1443845211.5121024,BAU,HC,9.461211745992504,0.6280794411692868,19778603804876.125,906849493.581472,1686976.4543292995,11,1443845211.5121024
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1308495435.023534,BAU,HC,9.461211745992504,0.6280794411692868,17924506438412.344,821839081.6021441,1528817.0031450659,12,1308495435.023534
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1180977574.5989068,BAU,HC,9.461211745992504,0.6280794411692868,16177695063290.742,741747735.0875411,1379811.7896431307,13,1180977574.5989068
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1061283162.887705,BAU,HC,9.461211745992504,0.6280794411692868,14538053688981.457,666570135.8688829,1239950.5991332287,14,1061283162.887705
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,954267191.2229995,BAU,HC,9.461211745992504,0.6280794411692868,13072088717477.777,599355604.1895264,1114918.4467136797,15,954267191.2229995
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,859490065.5211188,BAU,HC,9.461211745992504,0.6280794411692868,11773778341769.803,539828040.043058,1004185.5547695465,16,859490065.5211188
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,776048029.7613201,BAU,HC,9.461211745992504,0.6280794411692868,10630742403563.535,0.0,906696.019599934,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,703508649.1624042,BAU,HC,9.461211745992504,0.6280794411692868,9637057168001.113,0.0,821944.605858815,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,596805303.9009329,BAU,HC,9.461211745992504,0.6280794411692868,8175374728807.142,0.0,697277.7106199611,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,562331308.3175837,BAU,HC,9.461211745992504,0.6280794411692868,7703130547244.194,0.0,657000.0043744574,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,527678025.87344146,BAU,HC,9.461211745992504,0.6280794411692868,7228430393421.359,0.0,616512.8282549077,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,494401297.23243636,BAU,HC,9.461211745992504,0.6280794411692868,6772587047843.108,0.0,577633.9493105387,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,463898367.7258626,BAU,HC,9.461211745992504,0.6280794411692868,6354740762944.77,0.0,541995.8396715594,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,436380585.0926765,BAU,HC,9.461211745992504,0.6280794411692868,5977786698928.105,0.0,509845.42755157815,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,408296801.9277475,BAU,HC,9.461211745992504,0.6280794411692868,5593079241277.943,0.0,477033.7284885958,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,382823930.1712835,BAU,HC,9.461211745992504,0.6280794411692868,5244137516620.433,0.0,447272.48879255675,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,359847637.3959001,BAU,HC,9.461211745992504,0.6280794411692868,4929395335058.447,0.0,420428.128127135,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,338994456.8030017,BAU,HC,9.461211745992504,0.6280794411692868,4643736738326.652,0.0,396064.3064118802,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,320109638.0378611,BAU,HC,9.461211745992504,0.6280794411692868,4385041869025.923,0.0,374000.221009221,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,303025333.3167176,BAU,HC,9.461211745992504,0.6280794411692868,4151011453807.5264,0.0,354039.76689524396,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,287530643.64807934,BAU,HC,9.461211745992504,0.6280794411692868,3938756479664.8667,0.0,335936.5401506165,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,273409964.92947733,BAU,HC,9.461211745992504,0.6280794411692868,3745323480334.7764,0.0,319438.6396377531,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2597045194.135178,BAU,HC,10.626741095254323,0.6009355941355502,31673872485347.72,1560656896.7344985,2720152.169041662,0,2597045194.135178
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2386461259.0450425,BAU,HC,10.626741095254323,0.6009355941355502,29105565733285.66,1434109514.5857058,2495365.678143246,1,2386461259.0450425
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2199669215.2353044,BAU,HC,10.626741095254323,0.6009355941355502,26827427720798.234,1321859526.759107,2296159.538623121,2,2199669215.2353044
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2040880619.4748445,BAU,HC,10.626741095254323,0.6009355941355502,24890823095818.25,1226437807.6238453,2126796.3794221906,3,2040880619.4748445
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1888335336.4095378,BAU,HC,10.626741095254323,0.6009355941355502,23030362656021.875,1134767917.3124197,1964489.934558666,4,1888335336.4095378
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1751113498.6877337,BAU,HC,10.626741095254323,0.6009355941355502,21356788780595.79,1052306430.7326952,1821712.7261960402,5,1751113498.6877337
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1619225609.9871604,BAU,HC,10.626741095254323,0.6009355941355502,19748268382684.586,973050303.9771329,1684487.7965062298,6,1619225609.9871604
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1493706013.9278975,BAU,HC,10.626741095254323,0.6009355941355502,18217416440264.938,897621110.9436054,1553890.9701052783,7,1493706013.9278975
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1375013734.7706354,BAU,HC,10.626741095254323,0.6009355941355502,16769831267888.178,826294695.6489336,1430399.52782579,8,1375013734.7706354
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1261555362.224862,BAU,HC,10.626741095254323,0.6009355941355502,15386079443882.436,758113521.1334867,1312355.6461659523,9,1261555362.224862
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1150899787.2602143,BAU,HC,10.626741095254323,0.6009355941355502,14036510872978.06,691616647.4476953,1197230.1583997908,10,1150899787.2602143
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1045543084.1984189,BAU,HC,10.626741095254323,0.6009355941355502,12751567974875.281,628304054.4970924,1087619.4872810375,11,1045543084.1984189
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,947531177.0860075,BAU,HC,10.626741095254323,0.6009355941355502,11556203082906.951,569405210.8641372,985651.6733472998,12,947531177.0860075
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,855190657.4681739,BAU,HC,10.626741095254323,0.6009355941355502,10430007108262.018,513914505.8448089,889585.7362707758,13,855190657.4681739
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,768515393.8152347,BAU,HC,10.626741095254323,0.6009355941355502,9372905270074.217,461828254.7846744,799415.09048463,14,768515393.8152347
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,691021069.5063099,BAU,HC,10.626741095254323,0.6009355941355502,8427775261539.1,415259156.96395767,718804.9520566699,15,691021069.5063099
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,622389357.791155,BAU,HC,10.626741095254323,0.6009355941355502,7590734731699.243,374015918.50787127,647413.7652666285,16,622389357.791155
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,561965814.6547492,BAU,HC,10.626741095254323,0.6009355941355502,6853802003405.794,0.0,584560.7728704802,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,509437297.66932726,BAU,HC,10.626741095254323,0.6009355941355502,6213157954315.722,0.0,529920.241923588,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,432169357.9972273,BAU,HC,10.626741095254323,0.6009355941355502,5270788959772.823,0.0,449545.5903790241,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,407205430.1610088,BAU,HC,10.626741095254323,0.6009355941355502,4966325922778.538,0.0,423577.9379537815,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,382111673.9083542,BAU,HC,10.626741095254323,0.6009355941355502,4660279482955.356,0.0,397475.2371012624,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,358014732.4786609,BAU,HC,10.626741095254323,0.6009355941355502,4366390315429.6597,0.0,372409.4300029957,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,335926404.21527976,BAU,HC,10.626741095254323,0.6009355941355502,4096998433298.0845,0.0,349432.99637599365,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,315999734.0326278,BAU,HC,10.626741095254323,0.6009355941355502,3853970390563.898,0.0,328705.1346111949,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,295663201.3959551,BAU,HC,10.626741095254323,0.6009355941355502,3605943616527.498,0.0,307550.9310536303,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,277217328.74472255,BAU,HC,10.626741095254323,0.6009355941355502,3380975556843.5547,0.0,288363.4052431868,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,260579323.63151383,BAU,HC,10.626741095254323,0.6009355941355502,3178056464963.128,0.0,271056.4358967052,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,245478744.58148402,BAU,HC,10.626741095254323,0.6009355941355502,2993888004450.5146,0.0,255348.7078995844,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,231803530.9929338,BAU,HC,10.626741095254323,0.6009355941355502,2827103470861.4204,0.0,241123.65502977057,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,219432137.9190024,BAU,HC,10.626741095254323,0.6009355941355502,2676220487548.416,0.0,228254.8453830044,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,208211845.40033326,BAU,HC,10.626741095254323,0.6009355941355502,2539376463698.8525,0.0,216583.41858887515,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,197986526.32824224,BAU,HC,10.626741095254323,0.6009355941355502,2414667254501.1064,0.0,205946.97013639938,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,160809844.7602133,BAU,HC,16.052460060292304,0.5915841180642512,1298353015791.1465,95132550.18851991,132237.25465832828,0,160809844.7602133
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,155852102.82197055,BAU,HC,16.052460060292304,0.5915841180642512,1258324998808.5427,92199628.79639444,125140.42113150956,1,155852102.82197055
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,150102829.26289436,BAU,HC,16.052460060292304,0.5915841180642512,1211906281875.102,88798449.86843823,117615.50465597866,2,150102829.26289436
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,141056926.68003044,BAU,HC,16.052460060292304,0.5915841180642512,1138871108459.4,83447037.56685954,107794.15041568219,3,141056926.68003044
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,125867650.72839141,BAU,HC,16.052460060292304,0.5915841180642512,1016235319158.6835,74461303.14897463,93747.70819238854,4,125867650.72839141
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,111253816.11264662,BAU,HC,16.052460060292304,0.5915841180642512,898245551343.6738,65815990.686282426,81354.99783074787,5,111253816.11264662
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,98296018.37628603,BAU,HC,16.052460060292304,0.5915841180642512,793626360932.1555,58150363.34036259,70547.03447598117,6,98296018.37628603
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,86668404.05059615,BAU,HC,16.052460060292304,0.5915841180642512,699746859035.1985,51271651.374308094,61027.02281703677,7,86668404.05059615
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,76279752.97007816,BAU,HC,16.052460060292304,0.5915841180642512,615870548598.4531,45125890.38696263,52677.87150382009,8,76279752.97007816
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,66879099.922695436,BAU,HC,16.052460060292304,0.5915841180642512,539971176562.6474,39564613.344698705,45279.2830106608,9,66879099.922695436
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,58376298.46854358,BAU,HC,16.052460060292304,0.5915841180642512,471320914962.47723,34534491.04536885,38731.26750795653,10,58376298.46854358
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,50726464.37648756,BAU,HC,16.052460060292304,0.5915841180642512,409557375680.831,30008970.690682046,32968.14007017985,11,50726464.37648756
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,43929952.13140122,BAU,HC,16.052460060292304,0.5915841180642512,354683420771.9922,25988261.98825976,27955.43785840688,12,43929952.13140122
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,37836047.241982035,BAU,HC,16.052460060292304,0.5915841180642512,305482205492.42017,22383204.638685286,23564.5918494798,13,37836047.241982035
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,33400762.708786536,BAU,HC,16.052460060292304,0.5915841180642512,269672426195.92926,19759360.74975081,20349.48128074482,14,33400762.708786536
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,29667764.52879133,BAU,HC,16.052460060292304,0.5915841180642512,239532794806.03076,17550978.313702893,18075.144696063082,15,29667764.52879133
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,26252679.768739454,BAU,HC,16.052460060292304,0.5915841180642512,211959945618.7976,0.0,15994.497496394468,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,23119524.329602014,BAU,HC,16.052460060292304,0.5915841180642512,186663348762.97498,0.0,14085.616297654093,17,0.0
