analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,937285535.1642724,+10%,BAU,4.481146317862805,0.8107928413936011,27108441271094.566,759944402.2529625,2320211.488392984,5,937285535.1642724
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,836729627.3809139,+10%,BAU,4.481146317862805,0.8107928413936011,24200134444265.086,678414392.0623802,2067780.4875902305,6,836729627.3809139
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,746725438.4865769,+10%,BAU,4.481146317862805,0.8107928413936011,21597007459736.285,605439640.0114144,1842224.736315505,7,746725438.4865769
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,659659881.7991705,+10%,BAU,4.481146317862805,0.8107928413936011,19078872439353.14,534847509.9173165,1627408.7402043836,8,659659881.7991705
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,579423870.8281413,+10%,BAU,4.481146317862805,0.8107928413936011,16758263500419.896,469792726.6000276,1429446.3600588164,9,579423870.8281413
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,506811112.0442681,+10%,BAU,4.481146317862805,0.8107928413936011,14658136449296.896,410918821.58422285,1250295.0647156774,10,506811112.0442681
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,441530681.6753094,+10%,BAU,4.481146317862805,0.8107928413936011,12770077105141.395,357989915.9579777,1089236.4967601404,11,441530681.6753094
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,382907596.3988974,+10%,BAU,4.481146317862805,0.8107928413936011,11074563406567.719,310458738.07545626,944604.8857631936,12,382907596.3988974
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,330185275.63281965,+10%,BAU,4.481146317862805,0.8107928413936011,9549713312820.633,267711857.8166632,814533.2473037231,13,330185275.63281965
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,291846151.78020686,+10%,BAU,4.481146317862805,0.8107928413936011,8440858168521.814,236626770.65166208,719946.1157677312,14,291846151.78020686
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,256966029.79807812,+10%,BAU,4.481146317862805,0.8107928413936011,7432045269136.323,208346217.44161654,633894.0050951754,15,256966029.79807812
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,224907120.56047967,+10%,BAU,4.481146317862805,0.8107928413936011,6504828294502.79,0.0,554803.3100664375,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,195604359.96499068,+10%,BAU,4.481146317862805,0.8107928413936011,5657325441976.066,0.0,482513.2869461387,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,171409167.02133793,+10%,BAU,4.481146317862805,0.8107928413936011,4957545127068.232,0.0,422829.0238876496,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,149767173.49966168,+10%,BAU,4.481146317862805,0.8107928413936011,4331609178671.306,0.0,369442.9468488757,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,130369514.65142666,+10%,BAU,4.481146317862805,0.8107928413936011,3770584521876.676,0.0,321593.1538708617,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,113005579.34651631,+10%,BAU,4.481146317862805,0.8107928413936011,3268379801128.7456,0.0,278760.11323827074,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,97763817.23209032,+10%,BAU,4.481146317862805,0.8107928413936011,2827553182509.804,0.0,241162.0109362612,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,83322282.40801142,+10%,BAU,4.481146317862805,0.8107928413936011,2409870967266.4033,0.0,205537.89479815154,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,70880940.36648488,+10%,BAU,4.481146317862805,0.8107928413936011,2050038901782.5254,0.0,174847.8179330316,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,60274838.470464304,+10%,BAU,4.481146317862805,0.8107928413936011,1743286178544.2144,0.0,148684.87816803606,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,51320518.713762335,+10%,BAU,4.481146317862805,0.8107928413936011,1484306772439.7405,0.0,126596.52462138547,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,43835241.98070311,+10%,BAU,4.481146317862805,0.8107928413936011,1267815450315.087,0.0,108131.97975737377,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,38274034.78007036,+10%,BAU,4.481146317862805,0.8107928413936011,1106972619460.646,0.0,94413.6947137985,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,33597761.01911931,+10%,BAU,4.481146317862805,0.8107928413936011,971724087545.4657,0.0,82878.34742675278,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,29610848.397728126,+10%,BAU,4.481146317862805,0.8107928413936011,856413456371.5554,0.0,73043.50369392996,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,26189943.060916096,+10%,BAU,4.481146317862805,0.8107928413936011,757473050339.6948,0.0,64604.876463472574,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,23236583.414192576,+10%,BAU,4.481146317862805,0.8107928413936011,672055134953.2236,0.0,57319.58246016045,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,+10%,BAU,13.415530100373616,0.6772060145528189,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4492662691.91699,+10%,BAU,6.565009677733066,0.6488913260139554,88693174384925.38,2915249851.491442,7655551.347034834,0,4492662691.91699
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4459019433.899813,+10%,BAU,6.565009677733066,0.6488913260139554,88028996467548.42,2893419033.185246,7585458.625608648,1,4459019433.899813
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4388469268.040255,+10%,BAU,6.565009677733066,0.6488913260139554,86636210364392.9,2847639642.510133,7452879.9965969,2,4388469268.040255
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4196083179.368268,+10%,BAU,6.565009677733066,0.6488913260139554,82838165845600.56,2722801978.325129,7114141.682820176,3,4196083179.368268
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3803809540.72571,+10%,BAU,6.565009677733066,0.6488913260139554,75093984582820.72,2468259016.7860403,6438182.768208135,4,3803809540.72571
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3442553414.2014866,+10%,BAU,6.565009677733066,0.6488913260139554,67962144330250.15,2233843049.815072,5816879.93322611,5,3442553414.2014866
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3110108237.623397,+10%,BAU,6.565009677733066,0.6488913260139554,61399083615116.31,2018122258.3583717,5246244.699493614,6,3110108237.623397
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2809109982.878075,+10%,BAU,6.565009677733066,0.6488913260139554,55456841223824.35,1822807101.7087936,4730468.556392217,7,2809109982.878075
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2542572554.119133,+10%,BAU,6.565009677733066,0.6488913260139554,50194916999787.09,1649853276.1290536,4281576.225164839,8,2542572554.119133
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2289011133.2715683,+10%,BAU,6.565009677733066,0.6488913260139554,45189162315157.84,1485319469.5292947,3854545.1671583336,9,2289011133.2715683
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2052840968.9873888,+10%,BAU,6.565009677733066,0.6488913260139554,40526742053102.65,1332070698.462,3456809.5169034963,10,2052840968.9873888
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1834400667.1664917,+10%,BAU,6.565009677733066,0.6488913260139554,36214340898002.86,1190326681.3585494,3088938.4212360517,11,1834400667.1664917
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1632395542.5426679,+10%,BAU,6.565009677733066,0.6488913260139554,32226399453579.723,1059247308.1797819,2748750.7413930823,12,1632395542.5426679
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1445004378.307071,+10%,BAU,6.565009677733066,0.6488913260139554,28526963651812.418,937650807.1356465,2433178.8377176886,13,1445004378.307071
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1311704132.7264245,+10%,BAU,6.565009677733066,0.6488913260139554,25895379057645.402,851153434.0228349,2208694.5659637493,14,1311704132.7264245
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1186663351.090001,+10%,BAU,6.565009677733066,0.6488913260139554,23426851012826.945,770015555.4209547,1998122.976586036,15,1186663351.090001
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1067662537.8330815,+10%,BAU,6.565009677733066,0.6488913260139554,21077562716348.95,0.0,1797726.4016401183,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,955009522.1820132,+10%,BAU,6.565009677733066,0.6488913260139554,18853591266165.453,0.0,1608022.7990912516,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,848883493.8199592,+10%,BAU,6.565009677733066,0.6488913260139554,16758474186214.172,0.0,1429330.2633422068,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,752444715.052517,+10%,BAU,6.565009677733066,0.6488913260139554,14854600690863.852,0.0,1266948.892923778,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,664566550.2962968,+10%,BAU,6.565009677733066,0.6488913260139554,13119728984298.025,0.0,1118981.6850707787,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,584559725.261609,+10%,BAU,6.565009677733066,0.6488913260139554,11540251562689.518,0.0,984268.055781789,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,513260040.46847415,+10%,BAU,6.565009677733066,0.6488913260139554,10132668618987.73,0.0,864215.3065134636,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,450794912.5151387,+10%,BAU,6.565009677733066,0.6488913260139554,8899495584094.725,0.0,759037.9783674391,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,395441035.72881037,+10%,BAU,6.565009677733066,0.6488913260139554,7806711330443.882,0.0,665834.4093735587,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,346987583.6272674,+10%,BAU,6.565009677733066,0.6488913260139554,6850153767258.549,0.0,584249.6148094817,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,305071972.3540316,+10%,BAU,6.565009677733066,0.6488913260139554,6022664842528.8,0.0,513673.08441928134,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,269273629.3100333,+10%,BAU,6.565009677733066,0.6488913260139554,5315941703040.682,0.0,453396.66785233974,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,235111927.9347179,+10%,BAU,6.565009677733066,0.6488913260139554,4641528789109.288,0.0,395875.9904231312,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,206386246.2603043,+10%,BAU,6.565009677733066,0.6488913260139554,4074432599435.742,0.0,347508.3564058745,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,181895211.5860442,+10%,BAU,6.565009677733066,0.6488913260139554,3590935894210.239,0.0,306270.92241719126,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,160881078.8027703,+10%,BAU,6.565009677733066,0.6488913260139554,3176079433508.62,0.0,270887.8148839502,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,142739012.40146866,+10%,BAU,6.565009677733066,0.6488913260139554,2817922685634.241,0.0,240340.62585774445,32,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,+10%,BAU,13.26825384514463,0.7164790822623871,0.0,0.0,0.0,10,0.0
