analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,2587125.2461461634,+10%,BAU,15.350084035156009,0.6010577148080594,21843813151.695602,0.0,1648.3341404269502,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,2266180.8801005688,+10%,BAU,15.350084035156009,0.6010577148080594,19133991207.65459,0.0,1443.8509765296155,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1977677.0130065607,+10%,BAU,15.350084035156009,0.6010577148080594,16698073358.014048,0.0,1260.0366155957402,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1696887.6693664542,+10%,BAU,15.350084035156009,0.6010577148080594,14327291361.047205,0.0,1081.1374061046222,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1450140.7977926016,+10%,BAU,15.350084035156009,0.6010577148080594,12243939360.036213,0.0,923.9276641083327,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1236111.9499463588,+10%,BAU,15.350084035156009,0.6010577148080594,10436834671.776415,0.0,787.5635443322483,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1052741.0479993182,+10%,BAU,15.350084035156009,0.6010577148080594,8888583490.061977,0.0,670.7325101600768,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,897590.3498743501,+10%,BAU,15.350084035156009,0.6010577148080594,7578603285.1046095,0.0,571.8814038939938,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,780861.3867420309,+10%,BAU,15.350084035156009,0.6010577148080594,6593028402.770718,0.0,497.50992327307836,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,681830.7836929644,+10%,BAU,15.350084035156009,0.6010577148080594,5756885663.826825,0.0,434.41459219237225,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,596898.2147958948,+10%,BAU,15.350084035156009,0.6010577148080594,5039776521.838155,0.0,380.3015363379072,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,523790.60059431667,+10%,BAU,15.350084035156009,0.6010577148080594,4422508739.010721,0.0,333.72250944574904,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,460662.29042204085,+10%,BAU,15.350084035156009,0.6010577148080594,3889498976.90523,0.0,293.50159279726864,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,406111.5771017749,+10%,BAU,15.350084035156009,0.6010577148080594,3428912234.599411,0.0,258.7457172228716,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,358999.2234009625,+10%,BAU,15.350084035156009,0.6010577148080594,3031129617.4222445,0.0,228.72904093068257,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,318335.62300657656,+10%,BAU,15.350084035156009,0.6010577148080594,2687795605.892136,0.0,202.8210564206206,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1365668234.538556,+10%,BAU,4.718081719656664,0.8014813131004516,37514702384224.43,1094557569.8775375,3221762.640757194,0,1365668234.538556
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1333208431.2074006,+10%,BAU,4.718081719656664,0.8014813131004516,36623036435920.23,1068541644.0807004,3139876.0288336207,1,1333208431.2074006
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1288611617.8639708,+10%,BAU,4.718081719656664,0.8014813131004516,35397968635738.96,1032798131.5621126,3029712.135532898,2,1288611617.8639708
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1220349366.7115586,+10%,BAU,4.718081719656664,0.8014813131004516,33522814794348.484,978087212.8732845,2864356.9101031064,3,1220349366.7115586
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1095026420.8454154,+10%,BAU,4.718081719656664,0.8014813131004516,30080212193526.332,877643213.6588712,2565842.100107796,4,1095026420.8454154
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,973650942.1598381,+10%,BAU,4.718081719656664,0.8014813131004516,26746045926438.24,780363035.6237588,2281410.9714792552,5,973650942.1598381
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,861724500.7244517,+10%,BAU,4.718081719656664,0.8014813131004516,23671443301011.715,690656084.3714645,2019126.7706896972,6,861724500.7244517
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,760337211.5620098,+10%,BAU,4.718081719656664,0.8014813131004516,20886349614068.434,609396066.7218555,1781542.963031195,7,760337211.5620098
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,668989887.7700739,+10%,BAU,4.718081719656664,0.8014813131004516,18377052275972.434,536182893.70088255,1567489.0509313447,8,668989887.7700739
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,586609842.474807,+10%,BAU,4.718081719656664,0.8014813131004516,16114084738549.191,470156826.8243574,1374450.8577745531,9,586609842.474807
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,512003222.93510365,+10%,BAU,4.718081719656664,0.8014813131004516,14064652045351.39,410361015.4296901,1199630.4315562015,10,512003222.93510365
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,444882870.4917504,+10%,BAU,4.718081719656664,0.8014813131004516,12220865990909.37,356565307.2176263,1042354.3229626329,11,444882870.4917504
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,385339360.23504263,+10%,BAU,4.718081719656664,0.8014813131004516,10585214659422.428,308842296.4304699,902834.1287314577,12,385339360.23504263
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,331909964.95794994,+10%,BAU,4.718081719656664,0.8014813131004516,9117517153031.734,266019634.5456226,777642.1554992297,13,331909964.95794994
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,292783293.555742,+10%,BAU,4.718081719656664,0.8014813131004516,8042713334785.838,234660338.5729311,685963.0203238842,14,292783293.555742
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,260140226.46725625,+10%,BAU,4.718081719656664,0.8014813131004516,7146013158445.723,208497530.2992254,609483.4622838357,15,260140226.46725625
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,230290804.26440075,+10%,BAU,4.718081719656664,0.8014813131004516,6326053989768.457,0.0,539549.1447873517,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,202877059.3223713,+10%,BAU,4.718081719656664,0.8014813131004516,5573002511577.809,0.0,475321.3842124713,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,177709259.93329823,+10%,BAU,4.718081719656664,0.8014813131004516,4881646822202.81,0.0,416355.65746567765,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,155085377.9831092,+10%,BAU,4.718081719656664,0.8014813131004516,4260172164835.5723,0.0,363350.083938826,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,133066453.15076064,+10%,BAU,4.718081719656664,0.8014813131004516,3655315589120.2607,0.0,311761.86659606703,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,113717069.20560089,+10%,BAU,4.718081719656664,0.8014813131004516,3123790902770.6313,0.0,266428.1260973072,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,96933365.62345593,+10%,BAU,4.718081719656664,0.8014813131004516,2662745072703.4507,0.0,227105.52725087732,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,82553795.3232847,+10%,BAU,4.718081719656664,0.8014813131004516,2267740424736.2017,0.0,193415.58082575066,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,70387195.56770869,+10%,BAU,4.718081719656664,0.8014813131004516,1933525747031.0908,0.0,164910.41096428173,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,61233549.52242693,+10%,BAU,4.718081719656664,0.8014813131004516,1682076457639.5808,0.0,143464.30107207986,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,53467772.600940935,+10%,BAU,4.718081719656664,0.8014813131004516,1468751725743.5774,0.0,125269.83468866973,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,46807534.622822315,+10%,BAU,4.718081719656664,0.8014813131004516,1285795983464.3022,0.0,109665.53942967035,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,41074585.355915174,+10%,BAU,4.718081719656664,0.8014813131004516,1128312723553.414,0.0,96233.79219187069,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,36124192.657757305,+10%,BAU,4.718081719656664,0.8014813131004516,992326175679.1565,0.0,84635.49952367526,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,31846437.52439488,+10%,BAU,4.718081719656664,0.8014813131004516,874816881223.8282,0.0,74613.13179958031,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,28151983.306991197,+10%,BAU,4.718081719656664,0.8014813131004516,773330775789.9766,0.0,65957.3818671271,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,24963227.106740754,+10%,BAU,4.718081719656664,0.8014813131004516,685736119340.5895,0.0,58486.433618558876,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,62471218.95204276,+10%,BAU,14.14084168449273,0.619656567978186,572567214380.0646,38710701.133236624,58315.97078460958,0,62471218.95204276
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,61708483.80398497,+10%,BAU,14.14084168449273,0.619656567978186,565576520963.8136,38238067.2891148,56246.58500985126,1,61708483.80398497
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,60355288.19672318,+10%,BAU,14.14084168449273,0.619656567978186,553174082651.2843,37399550.7433158,53685.54472130714,2,60355288.19672318
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,57844097.498389326,+10%,BAU,14.14084168449273,0.619656567978186,530158276540.2187,35843474.933647506,50179.48087453169,3,57844097.498389326
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,52531149.87218708,+10%,BAU,14.14084168449273,0.619656567978186,481463538811.20044,32551272.04174717,44415.01145533324,4,52531149.87218708
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,47856516.54087067,+10%,BAU,14.14084168449273,0.619656567978186,438619140548.1421,29654604.79510721,39726.174178585774,5,47856516.54087067
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,43411468.35959417,+10%,BAU,14.14084168449273,0.619656567978186,397878958146.8279,26900201.494599734,35368.25634758783,6,43411468.35959417
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,39273529.828572765,+10%,BAU,14.14084168449273,0.619656567978186,359953526600.476,24336100.705962315,31392.626915407316,7,39273529.828572765
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,35443563.36973787,+10%,BAU,14.14084168449273,0.619656567978186,324850750261.3812,21962836.834609117,27785.784072856983,8,35443563.36973787
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,31890789.891761716,+10%,BAU,14.14084168449273,0.619656567978186,292288529646.3205,19761337.41444249,24509.854653492206,9,31890789.891761716
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,28573843.925733075,+10%,BAU,14.14084168449273,0.619656567978186,261887737987.74646,17705970.060964096,21520.886756881056,10,28573843.925733075
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,25498352.03209798,+10%,BAU,14.14084168449273,0.619656567978186,233699944377.7174,15800221.30930944,18812.144422573117,11,25498352.03209798
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,22692361.842849758,+10%,BAU,14.14084168449273,0.619656567978186,207982213666.0917,14061471.058859425,16392.742116734014,12,22692361.842849758
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,20092575.23992322,+10%,BAU,14.14084168449273,0.619656567978186,184154399863.33917,12450496.2150143,14205.48625105812,13,20092575.23992322
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,18228879.567535173,+10%,BAU,14.14084168449273,0.619656567978186,167073077336.0714,11295644.950906524,12607.33441577995,14,18228879.567535173
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,16428808.650978234,+10%,BAU,14.14084168449273,0.619656567978186,150574894530.14948,10180219.184635505,11362.38154124508,15,16428808.650978234
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,14754315.70074023,+10%,BAU,14.14084168449273,0.619656567978186,135227670959.03842,0.0,10204.28005056904,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,13188028.693769466,+10%,BAU,14.14084168449273,0.619656567978186,120872186889.0159,0.0,9121.01522264514,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,11722589.984717757,+10%,BAU,14.14084168449273,0.619656567978186,107441007322.46098,0.0,8107.498412552906,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,10382804.318284445,+10%,BAU,14.14084168449273,0.619656567978186,95161475087.22556,0.0,7180.884910082041,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,9180597.390674919,+10%,BAU,14.14084168449273,0.619656567978186,84142892719.26787,0.0,6349.422684595954,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,8090259.187685041,+10%,BAU,14.14084168449273,0.619656567978186,74149620327.74739,0.0,5595.330349931818,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,7115995.81996147,+10%,BAU,14.14084168449273,0.619656567978186,65220208161.83054,0.0,4921.516907891733,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,6257960.6742181685,+10%,BAU,14.14084168449273,0.619656567978186,57356062056.15623,0.0,4328.088442757549,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,5513769.292085293,+10%,BAU,14.14084168449273,0.619656567978186,50535327743.91919,0.0,3813.395831556142,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,4796719.947129617,+10%,BAU,14.14084168449273,0.619656567978186,43963358236.9772,0.0,3317.4750125623,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,4188389.099828209,+10%,BAU,14.14084168449273,0.619656567978186,38387825943.80682,0.0,2896.745345719663,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,3666660.462317639,+10%,BAU,14.14084168449273,0.619656567978186,33606028539.29235,0.0,2535.910913575001,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,3217570.8322222307,+10%,BAU,14.14084168449273,0.619656567978186,29489989140.283737,0.0,2225.314580525811,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,2829782.6411639648,+10%,BAU,14.14084168449273,0.619656567978186,25935795576.457733,0.0,1957.1151341995005,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,2494685.402196617,+10%,BAU,14.14084168449273,0.619656567978186,22864530186.082134,0.0,1725.357447841758,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,2205280.9437487694,+10%,BAU,14.14084168449273,0.619656567978186,20212052655.111263,0.0,1525.201493354696,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,1955490.2556118271,+10%,BAU,14.14084168449273,0.619656567978186,17922647055.47918,0.0,1352.4429468064588,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,4898864951.418123,+10%,BAU,6.994336794736154,0.6385556596716209,90775924960659.08,3128197940.6949825,7795836.435621401,0,4898864951.418123
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,4839052824.382418,+10%,BAU,6.994336794736154,0.6385556596716209,89667606766674.39,3090004568.459335,7687652.26614083,1,4839052824.382418
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,4732937998.322808,+10%,BAU,6.994336794736154,0.6385556596716209,87701299962317.19,3022244345.703902,7506354.263774728,2,4732937998.322808
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,4536015570.607115,+10%,BAU,6.994336794736154,0.6385556596716209,84052329088724.14,2896498414.96977,7181851.258986035,3,4536015570.607115
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,4119385106.989897,+10%,BAU,6.994336794736154,0.6385556596716209,76332170219945.12,2630456674.4353843,6511134.11976132,4,4119385106.989897
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,3752809942.111221,+10%,BAU,6.994336794736154,0.6385556596716209,69539535601627.05,2396378028.207048,5931652.847283185,5,3752809942.111221
