analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1605801206.9326975,BAU,BAU,14.598939414415225,0.6310891148167792,14255820886482.438,1013403662.2548717,1216007.2657960656,7,1605801206.9326975
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1468069751.0779753,BAU,BAU,14.598939414415225,0.6310891148167792,13033082382723.377,926482839.6970888,1111695.8610815387,8,1468069751.0779753
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1337984984.8166182,BAU,BAU,14.598939414415225,0.6310891148167792,11878228892842.068,844387759.7060614,1013177.2898727499,9,1337984984.8166182
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1215818042.9651225,BAU,BAU,14.598939414415225,0.6310891148167792,10793667470316.479,767289532.5131279,920656.6605481143,10,1215818042.9651225
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1100002838.2186046,BAU,BAU,14.598939414415225,0.6310891148167792,9765494862356.264,694199817.4673239,832947.8842846774,11,1100002838.2186046
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,988327687.9461468,BAU,BAU,14.598939414415225,0.6310891148167792,8774076414741.477,623722845.7348478,748376.0737189596,12,988327687.9461468
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,882890226.0444269,BAU,BAU,14.598939414415225,0.6310891148167792,7838034291278.784,557182411.2347635,668529.4588060414,13,882890226.0444269
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,785289138.1057171,BAU,BAU,14.598939414415225,0.6310891148167792,6971561142564.564,495587427.0423685,594618.3929716169,14,785289138.1057171
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,693966319.5879155,BAU,BAU,14.598939414415225,0.6310891148167792,6160824584379.199,437954590.34139574,525462.8896262863,15,693966319.5879155
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,608776078.4782578,BAU,BAU,14.598939414415225,0.6310891148167792,5404531206785.273,384191956.48847383,460952.466626716,16,608776078.4782578
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,532252628.6656897,BAU,BAU,14.598939414415225,0.6310891148167792,4725178999654.057,0.0,403010.5168804945,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,463691073.8413428,BAU,BAU,14.598939414415225,0.6310891148167792,4116510105238.6597,0.0,351097.1468758053,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,402101469.92732304,BAU,BAU,14.598939414415225,0.6310891148167792,3569736097299.791,0.0,304462.7917386992,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,375807579.35860574,BAU,BAU,14.598939414415225,0.6310891148167792,3336306832993.5312,0.0,284553.6097860183,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,350222051.1099577,BAU,BAU,14.598939414415225,0.6310891148167792,3109166196640.746,0.0,265180.78491148923,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,325830058.84409696,BAU,BAU,14.598939414415225,0.6310891148167792,2892621414319.4126,0.0,246711.68042730272,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,302753912.58083016,BAU,BAU,14.598939414415225,0.6310891148167792,2687758317655.175,0.0,229238.90691280988,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,281809324.92919683,BAU,BAU,14.598939414415225,0.6310891148167792,2501818558229.256,0.0,213380.10483137323,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,263651791.28211042,BAU,BAU,14.598939414415225,0.6310891148167792,2340621427291.9946,0.0,199631.60153373424,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,248233621.80025,BAU,BAU,14.598939414415225,0.6310891148167792,2203743548771.354,0.0,187957.2872747088,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,233356184.16198257,BAU,BAU,14.598939414415225,0.6310891148167792,2071666125174.149,0.0,176692.40381610318,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,220640426.02661678,BAU,BAU,14.598939414415225,0.6310891148167792,1958779443042.5146,0.0,167064.2986970961,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,209851463.08015066,BAU,BAU,14.598939414415225,0.6310891148167792,1862998269973.4604,0.0,158895.12244603646,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,200622692.56401452,BAU,BAU,14.598939414415225,0.6310891148167792,1781068016768.7117,0.0,151907.29115020344,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,192734991.21845675,BAU,BAU,14.598939414415225,0.6310891148167792,1711043372931.8042,0.0,145934.8892773536,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,185985688.64455652,BAU,BAU,14.598939414415225,0.6310891148167792,1651125091523.8682,0.0,140824.45905607071,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,179700033.14340773,BAU,BAU,0.4686116648314386,25.629722426248897,49700049195166.47,4605661969.453267,5300510.246664504,0,179700033.14340773
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,164598489.6262698,BAU,BAU,0.4686116648314386,25.629722426248897,45523380762803.2,4218613600.901103,4745812.444522234,1,164598489.6262698
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,150253724.36453903,BAU,BAU,0.4686116648314386,25.629722426248897,41556016223520.21,3850961248.973246,4232480.252365533,2,150253724.36453903
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,137441886.01645207,BAU,BAU,0.4686116648314386,25.629722426248897,38012616787014.31,3522597388.3418064,3780354.739468573,3,137441886.01645207
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,125037645.12831907,BAU,BAU,0.4686116648314386,25.629722426248897,34581947512307.39,3204680137.47063,3356178.006069432,4,125037645.12831907
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,114573869.25388491,BAU,BAU,0.4686116648314386,25.629722426248897,31687957084873.504,2936496466.2784033,2999265.138083277,5,114573869.25388491
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,105163394.54521202,BAU,BAU,0.4686116648314386,25.629722426248897,29085280570074.707,2695308611.5958815,2683117.1325893914,6,105163394.54521202
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,96480862.21910164,BAU,BAU,0.4686116648314386,25.629722426248897,26683932745047.113,2472777718.120739,2416790.472651662,7,96480862.21910164
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,88205585.33041468,BAU,BAU,0.4686116648314386,25.629722426248897,24395220487864.906,2260684668.46334,2168539.9396072873,8,88205585.33041468
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,80389742.1511462,BAU,BAU,0.4686116648314386,25.629722426248897,22233574862561.36,2060366777.2515981,1939056.7644885639,9,80389742.1511462
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,73049623.19145408,BAU,BAU,0.4686116648314386,25.629722426248897,20203501372792.195,1872241565.7390423,1728086.2864204077,10,73049623.19145408
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,66091133.70733569,BAU,BAU,0.4686116648314386,25.629722426248897,18278976019985.273,1693897411.755116,1532783.5341558652,11,66091133.70733569
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,59381389.84849571,BAU,BAU,0.4686116648314386,25.629722426248897,16423246813718.586,1521928539.101819,1349596.7301641386,12,59381389.84849571
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,53046423.110051885,BAU,BAU,0.4686116648314386,25.629722426248897,14671170572869.26,1359565100.0159845,1180985.2176042567,13,53046423.110051885
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,47182286.8289264,BAU,BAU,0.4686116648314386,25.629722426248897,13049312988533.088,1209268914.861043,1028520.7511302009,14,47182286.8289264
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,41695365.88700852,BAU,BAU,0.4686116648314386,25.629722426248897,11531782713367.906,1068640654.1449155,889550.1867264869,15,41695365.88700852
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,36576906.71570625,BAU,BAU,0.4686116648314386,25.629722426248897,10116158752886.15,937455966.3343503,763365.3394927889,16,36576906.71570625
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,31979171.712131698,BAU,BAU,0.4686116648314386,25.629722426248897,8844552666527.58,0.0,667409.9442161712,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,27859808.807198703,BAU,BAU,0.4686116648314386,25.629722426248897,7705251045672.957,0.0,581438.2439064813,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,24159339.493996453,BAU,BAU,0.4686116648314386,25.629722426248897,6681803783620.505,0.0,504208.9135120033,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,22579531.71815707,BAU,BAU,0.4686116648314386,25.629722426248897,6244872733555.174,0.0,471238.0964740734,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,21042284.258693542,BAU,BAU,0.4686116648314386,25.629722426248897,5819712687538.316,0.0,439155.5194016414,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,19576747.656222593,BAU,BAU,0.4686116648314386,25.629722426248897,5414385877264.463,0.0,408569.5582983764,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,18190270.62621286,BAU,BAU,0.4686116648314386,25.629722426248897,5030924753779.523,0.0,379633.5819202028,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,16931863.379581723,BAU,BAU,0.4686116648314386,25.629722426248897,4682884183218.193,0.0,353370.4404656449,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,15840909.845308615,BAU,BAU,0.4686116648314386,25.629722426248897,4381156668901.353,0.0,330602.0822352961,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,14914544.689380275,BAU,BAU,0.4686116648314386,25.629722426248897,4124949738847.064,0.0,311268.70729339944,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,14020668.159238197,BAU,BAU,0.4686116648314386,25.629722426248897,3877728262337.8604,0.0,292613.37467601494,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,13256671.156761749,BAU,BAU,0.4686116648314386,25.629722426248897,3666427863869.1685,0.0,276668.64660756744,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,12608441.199634423,BAU,BAU,0.4686116648314386,25.629722426248897,3487145421927.1675,0.0,263139.9935386241,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,12053951.806567004,BAU,BAU,0.4686116648314386,25.629722426248897,3333789022200.428,0.0,251567.7196152443,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,11580037.461839473,BAU,BAU,0.4686116648314386,25.629722426248897,3202717447892.722,0.0,241677.05861798482,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2024-new,11174521.181931246,BAU,BAU,0.4686116648314386,25.629722426248897,3090562882819.293,0.0,233213.87513754386,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1163119391.0108566,BAU,BAU,15.062182718536182,0.6264997916914103,10008249899030.06,728694056.1805418,862410.8937994204,0,1163119391.0108566
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1065373732.361145,BAU,BAU,15.062182718536182,0.6264997916914103,9167181487762.838,667456421.3977578,788606.7874847981,1,1065373732.361145
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,972526366.9847404,BAU,BAU,15.062182718536182,0.6264997916914103,8368261237326.623,609287566.330344,718666.2750616104,2,972526366.9847404
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,889600964.2650633,BAU,BAU,15.062182718536182,0.6264997916914103,7654716127675.461,557334818.80054,656277.0872062556,3,889600964.2650633
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,809313760.8885149,BAU,BAU,15.062182718536182,0.6264997916914103,6963871833188.717,507034902.60964644,596037.7902026223,4,809313760.8885149
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,741586335.301268,BAU,BAU,15.062182718536182,0.6264997916914103,6381100188649.259,464603684.5874408,545233.105619136,5,741586335.301268
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,680676465.5543897,BAU,BAU,15.062182718536182,0.6264997916914103,5856991311731.362,426443663.8790706,499601.3588906852,6,680676465.5543897
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,624478247.1404936,BAU,BAU,15.062182718536182,0.6264997916914103,5373424604724.846,391235491.7493363,458347.7453584246,7,624478247.1404936
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,570916014.3081015,BAU,BAU,15.062182718536182,0.6264997916914103,4912539664210.937,357678764.03731585,419029.8082778645,8,570916014.3081015
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,520327494.09535164,BAU,BAU,15.062182718536182,0.6264997916914103,4477242517396.703,325985066.6620513,381895.3550063866,9,520327494.09535164
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,472818127.8197699,BAU,BAU,15.062182718536182,0.6264997916914103,4068440451241.368,296220458.5870085,347021.6967290837,10,472818127.8197699
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,427778881.5294574,BAU,BAU,15.062182718536182,0.6264997916914103,3680892934089.534,268003380.16818956,313961.76281316683,11,427778881.5294574
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,384349656.4235016,BAU,BAU,15.062182718536182,0.6264997916914103,3307199105974.533,240794979.6859889,282084.24054499186,12,384349656.4235016
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,343346199.0172772,BAU,BAU,15.062182718536182,0.6264997916914103,2954378190411.3613,215106322.16236168,251987.77899475626,13,343346199.0172772
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,305390220.37444556,BAU,BAU,15.062182718536182,0.6264997916914103,2627779801324.6123,191326909.44918403,224128.59481457886,14,305390220.37444556
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,269875790.9508561,BAU,BAU,15.062182718536182,0.6264997916914103,2322190119440.071,169077126.81326595,198061.91747716308,15,269875790.9508561
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,236746252.74154472,BAU,BAU,15.062182718536182,0.6264997916914103,2037121621742.6077,148321478.02629974,173746.103118427,16,236746252.74154472
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,206987133.36999047,BAU,BAU,15.062182718536182,0.6264997916914103,1781054440894.7893,0.0,151906.1332639166,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,180324306.49385557,BAU,BAU,15.062182718536182,0.6264997916914103,1551629812216.7153,0.0,132338.50668396367,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,156372793.86062565,BAU,BAU,15.062182718536182,0.6264997916914103,1345535127745.1511,0.0,114760.69104538395,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,146147391.97279114,BAU,BAU,15.062182718536182,0.6264997916914103,1257548994763.1187,0.0,107256.3537633464,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,136197464.32053912,BAU,BAU,15.062182718536182,0.6264997916914103,1171933224627.5505,0.0,99954.18472848379,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,126711689.55048217,BAU,BAU,15.062182718536182,0.6264997916914103,1090311333428.4567,0.0,92992.65362811307,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,117737632.67032287,BAU,BAU,15.062182718536182,0.6264997916914103,1013092602007.6975,0.0,86406.66802523652,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,109592515.25024322,BAU,BAU,15.062182718536182,0.6264997916914103,943006614939.5486,0.0,80429.0341881941,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,102531252.16526517,BAU,BAU,15.062182718536182,0.6264997916914103,882246828710.0054,0.0,75246.83202067636,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,96535297.36676389,BAU,BAU,15.062182718536182,0.6264997916914103,830653660828.4725,0.0,70846.45073206043,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,90749627.17410435,BAU,BAU,15.062182718536182,0.6264997916914103,780869921025.8184,0.0,66600.39556429205,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,85804610.12146209,BAU,BAU,15.062182718536182,0.6264997916914103,738319717839.1991,0.0,62971.288734505295,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,81608902.30894749,BAU,BAU,15.062182718536182,0.6264997916914103,702217067831.3918,0.0,59892.09371533941,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,78019935.99711677,BAU,BAU,15.062182718536182,0.6264997916914103,671335223709.7965,0.0,57258.181230208545,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,74952496.58495541,BAU,BAU,15.062182718536182,0.6264997916914103,644940942585.858,0.0,55007.01299314784,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,72327767.80621643,BAU,BAU,15.062182718536182,0.6264997916914103,622356037082.7646,0.0,53080.746402789,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,372235782.93991596,BAU,BAU,0.26758652971605545,23.002944372589557,180291656306917.38,8562519008.454207,19228105.145132735,0,372235782.93991596
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,340954014.2258445,BAU,BAU,0.26758652971605545,23.002944372589557,165140394251651.22,7842946222.848209,17215886.10073464,1,340954014.2258445
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,311239857.6122594,BAU,BAU,0.26758652971605545,23.002944372589557,150748401979132.0,7159433131.187497,15353724.741574595,2,311239857.6122594
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,284701049.60550785,BAU,BAU,0.26758652971605545,23.002944372589557,137894383447762.5,6548962406.893357,13713596.433879979,3,284701049.60550785
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,259006550.62294662,BAU,BAU,0.26758652971605545,23.002944372589557,125449304302079.94,5957913276.115942,12174854.982516857,4,259006550.62294662
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,237331586.3116187,BAU,BAU,0.26758652971605545,23.002944372589557,114951078727905.6,5459325277.784602,10880119.601596264,5,237331586.3116187
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2024-new,217838460.1293677,BAU,BAU,0.26758652971605545,23.002944372589557,105509622083838.02,5010925980.566414,9733262.637234056,6,217838460.1293677
