analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,258822823.08502194,BAU,BAU,8.878337392856357,1.2750027942050948,3778267315333.7085,0.0,322248.419324812,22,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,241247341.13211438,BAU,BAU,8.878337392856357,1.2750027942050948,3521702348525.915,0.0,300365.99330577534,23,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,225096767.20181766,BAU,BAU,8.878337392856357,1.2750027942050948,3285938033472.9277,0.0,280257.654874906,24,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,210284050.82105625,BAU,BAU,8.878337392856357,1.2750027942050948,3069703616872.2153,0.0,261815.02148303125,25,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,197209550.4934288,BAU,BAU,8.878337392856357,1.2750027942050948,2878843488451.595,0.0,245536.56113003657,26,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,186193190.98648515,BAU,BAU,8.878337392856357,1.2750027942050948,2718027875041.112,0.0,231820.59746225644,27,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,177098055.63338384,BAU,BAU,8.878337392856357,1.2750027942050948,2585258082085.6025,0.0,220496.66182108104,28,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,168267385.15106508,BAU,BAU,8.878337392856357,1.2750027942050948,2456348918441.7646,0.0,209501.99925389813,29,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,160792489.7436291,BAU,BAU,8.878337392856357,1.2750027942050948,2347231211329.1426,0.0,200195.35001426257,30,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,154478876.49164253,BAU,BAU,8.878337392856357,1.2750027942050948,2255065774342.9204,0.0,192334.5598937077,31,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,149054513.32265732,BAU,BAU,8.878337392856357,1.2750027942050948,2175881512987.6365,0.0,185580.93424271554,32,0.0
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,3568430.351243427,BAU,BAU,28.61383435501494,1.214245078503244,16163035332.307629,4332948.991978933,1822.899450848319,0,3568430.351243427
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,3246306.006722939,BAU,BAU,28.61383435501494,1.214245078503244,14703988454.717077,3941811.0919788475,1632.848509919422,1,3246306.006722939
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,2954535.2648313437,BAU,BAU,28.61383435501494,1.214245078503244,13382426774.667974,3587529.9045857373,1462.886600446055,2,2954535.2648313437
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,2706243.474928543,BAU,BAU,28.61383435501494,1.214245078503244,12257800937.001707,3286042.8206635,1318.6942248026437,3,2706243.474928543
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,2450776.7009042786,BAU,BAU,28.61383435501494,1.214245078503244,11100676350.460169,2975843.547583437,1174.9621889908071,4,2450776.7009042786
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,2226260.659446978,BAU,BAU,28.61383435501494,1.214245078503244,10083741633.076736,2703226.0491988794,1049.8385089028852,5,2226260.659446978
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,2023296.7689726118,BAU,BAU,28.61383435501494,1.214245078503244,9164426357.166506,2456778.144076509,938.2356415939926,6,2023296.7689726118
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1845787.6155757767,BAU,BAU,28.61383435501494,1.214245078503244,8360407100.587398,2241238.5281751244,841.424812231518,7,1845787.6155757767
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1685314.9019791693,BAU,BAU,28.61383435501494,1.214245078503244,7633553586.736565,2046385.3254563834,755.0347852641137,8,1685314.9019791693
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1536619.710489514,BAU,BAU,28.61383435501494,1.214245078503244,6960045798.374074,1865832.9209929719,685.7106721016121,9,1536619.710489514
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1394665.3060404058,BAU,BAU,28.61383435501494,1.214245078503244,6317070083.887134,1693465.4840187833,619.9067214720122,10,1394665.3060404058
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1260460.3725925994,BAU,BAU,28.61383435501494,1.214245078503244,5709195229.238215,1530507.8040689288,558.033869291431,11,1260460.3725925994
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1134484.4400096843,BAU,BAU,28.61383435501494,1.214245078503244,5138593242.107219,1377542.147920268,500.26260649210616,12,1134484.4400096843
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,1015551.067128186,BAU,BAU,28.61383435501494,1.214245078503244,4599890193.747499,1233127.8852291172,446.02835263672625,13,1015551.067128186
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,901964.6409643759,BAU,BAU,28.61383435501494,1.214245078503244,4085405885.9014773,1095206.126274939,394.5521588368211,14,901964.6409643759
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,795993.0771113259,BAU,BAU,28.61383435501494,1.214245078503244,3605412734.2402983,966530.6764050806,346.7938346683716,15,795993.0771113259
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,699300.0720769818,BAU,BAU,28.61383435501494,1.214245078503244,3167446372.8644834,849121.6709164389,303.4350276276718,16,699300.0720769818
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,610587.1138879873,BAU,BAU,28.61383435501494,1.214245078503244,2765625253.631314,0.0,263.86553982371004,17,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,529707.172669059,BAU,BAU,28.61383435501494,1.214245078503244,2399283411.7228727,0.0,227.97990978190737,18,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,458677.9497807312,BAU,BAU,28.61383435501494,1.214245078503244,2077559929.3602824,0.0,197.40974448781404,19,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,429747.92586820736,BAU,BAU,28.61383435501494,1.214245078503244,1946522763.8178215,0.0,184.9585930179694,20,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,401752.22196007654,BAU,BAU,28.61383435501494,1.214245078503244,1819717556.2390134,0.0,172.90956219383105,21,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,374512.57154289243,BAU,BAU,28.61383435501494,1.214245078503244,1696336856.9410043,0.0,161.18592814653422,22,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,349081.1244091639,BAU,BAU,28.61383435501494,1.214245078503244,1581146328.301168,0.0,150.24052411517698,23,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,325711.4968684656,BAU,BAU,28.61383435501494,1.214245078503244,1475294713.315448,0.0,140.18250365923387,24,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,304277.7282495671,BAU,BAU,28.61383435501494,1.214245078503244,1378211479.1222832,0.0,130.95765474619935,25,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,285359.1310371039,BAU,BAU,28.61383435501494,1.214245078503244,1292520594.0315347,0.0,122.81530684487642,26,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,269418.63135933335,BAU,BAU,28.61383435501494,1.214245078503244,1220318859.894657,0.0,115.9546980671903,27,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,256258.11294360718,BAU,BAU,28.61383435501494,1.214245078503244,1160708918.4898186,0.0,110.29056143490256,28,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,243480.27105408142,BAU,BAU,28.61383435501494,1.214245078503244,1102832292.1857407,0.0,104.79112440348908,29,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,232664.21446492427,BAU,BAU,28.61383435501494,1.214245078503244,1053841478.971222,0.0,100.13601733184552,30,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,223528.51496769715,BAU,BAU,28.61383435501494,1.214245078503244,1012461763.1789342,0.0,96.20411673726232,31,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2022-new,215679.5464139004,BAU,BAU,28.61383435501494,1.214245078503244,976910233.9153793,0.0,92.82601042663934,32,0.0
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1785807698.2578053,BAU,BAU,9.96480506782294,1.2489471145988873,23226706910712.18,2230379371.9675665,2008181.0795001753,0,1785807698.2578053
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1624601768.0256271,BAU,BAU,9.96480506782294,1.2489471145988873,21130018170135.938,2029041690.5478578,1823837.5183552834,1,1624601768.0256271
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1478586185.3437781,BAU,BAU,9.96480506782294,1.2489471145988873,19230899274715.785,1846675949.8708873,1657126.5905022593,2,1478586185.3437781
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1354329482.4861407,BAU,BAU,9.96480506782294,1.2489471145988873,17614782364826.0,1691485899.3672698,1515311.6529341568,3,1354329482.4861407
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1226482085.5087411,BAU,BAU,9.96480506782294,1.2489471145988873,15951963897984.084,1531811261.803368,1369954.6595588732,4,1226482085.5087411
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1114123867.5384488,BAU,BAU,9.96480506782294,1.2489471145988873,14490601960552.709,1391481789.6678987,1242351.7590879865,5,1114123867.5384488
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,1012551343.3749381,BAU,BAU,9.96480506782294,1.2489471145988873,13169521728213.766,1264623078.6913562,1127179.3647178162,6,1012551343.3749381
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,923717547.7155006,BAU,BAU,9.96480506782294,1.2489471145988873,12014124908298.174,1153674365.9236345,1026546.9027895376,7,923717547.7155006
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,843409574.9954263,BAU,BAU,9.96480506782294,1.2489471145988873,10969617290382.555,1053373955.1156116,935708.3548696319,8,843409574.9954263
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,768995619.4130745,BAU,BAU,9.96480506782294,1.2489471145988873,10001768883152.47,960434860.0051435,853140.8839640226,9,768995619.4130745
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,697955065.6361215,BAU,BAU,9.96480506782294,1.2489471145988873,9077795869170.217,871708965.3459109,774317.8320484812,10,697955065.6361215
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,630792705.8014234,BAU,BAU,9.96480506782294,1.2489471145988873,8204263714037.174,787826729.8207126,699799.0820162288,11,630792705.8014234
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,567748518.845838,BAU,BAU,9.96480506782294,1.2489471145988873,7384293649919.925,709087874.4303013,629850.7111635699,12,567748518.845838
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,508228754.7014888,BAU,BAU,9.96480506782294,1.2489471145988873,6610163199858.478,634750836.7406101,563813.8701319288,13,508228754.7014888
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,451384850.15666765,BAU,BAU,9.96480506782294,1.2489471145988873,5870835716943.54,563755806.1768211,500747.06164098234,14,451384850.15666765
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,398351775.13553065,BAU,BAU,9.96480506782294,1.2489471145988873,5181072932691.092,497520300.1508658,441909.2536480213,15,398351775.13553065
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,349962120.36817807,BAU,BAU,9.96480506782294,1.2489471145988873,4551703751514.233,437084180.4527445,388223.916374152,16,349962120.36817807
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,305566050.36672044,BAU,BAU,9.96480506782294,1.2489471145988873,3974276234028.8345,0.0,338969.99427655333,17,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,265089984.57687753,BAU,BAU,9.96480506782294,1.2489471145988873,3447833371274.6025,0.0,294065.70823601086,18,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,229543674.14068094,BAU,BAU,9.96480506782294,1.2489471145988873,2985508264789.6274,0.0,254633.99990390733,19,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,215065751.26465636,BAU,BAU,9.96480506782294,1.2489471145988873,2797204411219.4023,0.0,238573.56423290283,20,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,201055405.36008647,BAU,BAU,9.96480506782294,1.2489471145988873,2614981992556.627,0.0,223031.81414515473,21,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,187423423.61329174,BAU,BAU,9.96480506782294,1.2489471145988873,2437680682368.597,0.0,207909.78539921765,22,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,174696350.4749794,BAU,BAU,9.96480506782294,1.2489471145988873,2272148862843.366,0.0,193791.5765119107,23,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,163001107.28407487,BAU,BAU,9.96480506782294,1.2489471145988873,2120037307881.6252,0.0,180817.98198922383,24,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,152274657.4911097,BAU,BAU,9.96480506782294,1.2489471145988873,1980526146754.5193,0.0,168919.07505669296,25,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,142806915.8745519,BAU,BAU,9.96480506782294,1.2489471145988873,1857386090941.861,0.0,158416.45969643135,26,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,134829552.09366167,BAU,BAU,9.96480506782294,1.2489471145988873,1753630299856.611,0.0,149567.12827477037,27,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,128243419.59658831,BAU,BAU,9.96480506782294,1.2489471145988873,1667969246130.682,0.0,142261.09700248585,28,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,121848796.14387472,BAU,BAU,9.96480506782294,1.2489471145988873,1584799011796.1318,0.0,135167.50771609208,29,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,116435940.84883486,BAU,BAU,9.96480506782294,1.2489471145988873,1514397924595.8472,0.0,129162.99898877981,30,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,111864014.01118943,BAU,BAU,9.96480506782294,1.2489471145988873,1454934184586.8828,0.0,124091.33660341524,31,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2022-new,107936026.88882083,BAU,BAU,9.96480506782294,1.2489471145988873,1403845701919.1726,0.0,119733.99991668624,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,1.1085695360641272,0.0,0.0,0.0,19,0.0
