analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,630737243.535627,BAU,BAU,7.598605651270673,0.5820447463676508,10758118554917.361,0.0,917559.9315489018,18,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,527813710.4103466,BAU,BAU,7.598605651270673,0.5820447463676508,9002611673405.318,0.0,767832.7496247396,19,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,442809947.7860097,BAU,BAU,7.598605651270673,0.5820447463676508,7552751901687.215,0.0,644174.2096949026,20,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,372325930.0049514,BAU,BAU,7.598605651270673,0.5820447463676508,6350546978342.304,0.0,541638.1517828151,21,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,314539563.40687823,BAU,BAU,7.598605651270673,0.5820447463676508,5364918510875.926,0.0,457573.89979260776,22,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,266648727.0109127,BAU,BAU,7.598605651270673,0.5820447463676508,4548072350414.74,0.0,387905.0907668732,23,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,227011850.28255445,BAU,BAU,7.598605651270673,0.5820447463676508,3872009182493.95,0.0,330243.663174909,24,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,194225817.5145532,BAU,BAU,7.598605651270673,0.5820447463676508,3312796878038.3,0.0,282548.44572788663,25,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,166727076.05947602,BAU,BAU,7.598605651270673,0.5820447463676508,2843766828335.787,0.0,242544.8727887593,26,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,142705593.147495,BAU,BAU,7.598605651270673,0.5820447463676508,2434046356490.182,0.0,207599.81374504764,27,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,124490332.87919454,BAU,BAU,7.598605651270673,0.5820447463676508,2123359249484.1357,0.0,181101.31038850194,28,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,108369779.476367,BAU,BAU,7.598605651270673,0.5820447463676508,1848400339960.5073,0.0,157650.0649952317,29,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,94638946.29886542,BAU,BAU,7.598605651270673,0.5820447463676508,1614201499325.5151,0.0,137675.2458774732,30,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,82905922.05927749,BAU,BAU,7.598605651270673,0.5820447463676508,1414078124543.2612,0.0,120606.72324229476,31,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,72837915.23762552,BAU,BAU,7.598605651270673,0.5820447463676508,1242353984088.361,0.0,105960.37130289632,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,3968373355.29529,BAU,BAU,14.598939414415225,0.42413721375854013,35230026929572.52,1683134818.0685735,3035771.420521265,0,3968373355.29529
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,3690131722.597801,BAU,BAU,14.598939414415225,0.42413721375854013,32759881271583.805,1565122187.2246335,2818168.7863879967,1,3690131722.597801
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,3417817281.534413,BAU,BAU,14.598939414415225,0.42413721375854013,30342355440962.766,1449623498.925794,2605801.4852698823,2,3417817281.534413
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,3168791442.989433,BAU,BAU,14.598939414415225,0.42413721375854013,28131578829837.625,1344002373.6114419,2411860.910976129,3,3168791442.989433
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2920850072.1605763,BAU,BAU,14.598939414415225,0.42413721375854013,25930429797426.14,1238841211.4126177,2219385.4863617034,4,2920850072.1605763
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2695725991.7114396,BAU,BAU,14.598939414415225,0.42413721375854013,23931845816880.246,1143357711.1809673,2044856.5658233329,5,2695725991.7114396
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2484554122.7063026,BAU,BAU,14.598939414415225,0.42413721375854013,22057125379628.05,1053791863.0369452,1881472.7948822728,6,2484554122.7063026
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2284286403.4934993,BAU,BAU,14.598939414415225,0.42413721375854013,20279208709671.445,968850870.6042491,1729796.2237262647,7,2284286403.4934993
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2090621756.2576234,BAU,BAU,14.598939414415225,0.42413721375854013,18559912129796.496,886710486.7220942,1583123.3848473816,8,2090621756.2576234
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1905859484.7779202,BAU,BAU,14.598939414415225,0.42413721375854013,16919648168465.02,808345931.6889939,1443195.2298255607,9,1905859484.7779202
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1731826147.5080135,BAU,BAU,14.598939414415225,0.42413721375854013,15374632463105.32,734531916.9182354,1311394.6505730313,10,1731826147.5080135
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1569522352.335374,BAU,BAU,14.598939414415225,0.42413721375854013,13933748110055.725,665692837.4512753,1188479.045047203,11,1569522352.335374
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1414961184.0236466,BAU,BAU,14.598939414415225,0.42413721375854013,12561600473134.809,600137694.1682744,1071429.1507555605,12,1414961184.0236466
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1270425432.270571,BAU,BAU,14.598939414415225,0.42413721375854013,11278455473748.037,538834703.1312289,961973.3027223914,13,1270425432.270571
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1138632436.8925261,BAU,BAU,14.598939414415225,0.42413721375854013,10108436838756.963,482936389.27869284,862168.794851259,14,1138632436.8925261
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1018920376.1345748,BAU,BAU,14.598939414415225,0.42413721375854013,9045669113369.03,432162049.37552226,771514.1643483579,15,1018920376.1345748
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,911052799.0093749,BAU,BAU,14.598939414415225,0.42413721375854013,8088053156725.817,386411395.7587555,689830.053737145,16,911052799.0093749
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,818454680.0968236,BAU,BAU,14.598939414415225,0.42413721375854013,7265994864613.785,0.0,619716.7020029097,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,741251053.3451473,BAU,BAU,14.598939414415225,0.42413721375854013,6580604250877.082,0.0,561259.7365573064,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,625026637.1726849,BAU,BAU,14.598939414415225,0.42413721375854013,5548798786765.197,0.0,473257.0485232037,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,586629530.8343911,BAU,BAU,14.598939414415225,0.42413721375854013,5207920807501.805,0.0,444183.5656718289,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,549533898.718635,BAU,BAU,14.598939414415225,0.42413721375854013,4878596925548.072,0.0,416095.53177999513,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,514284600.7808877,BAU,BAU,14.598939414415225,0.42413721375854013,4565664243965.001,0.0,389405.50336777495,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,480804543.88822716,BAU,BAU,14.598939414415225,0.42413721375854013,4268438353069.8936,0.0,364055.10713333124,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,449790950.4068599,BAU,BAU,14.598939414415225,0.42413721375854013,3993108983651.2036,0.0,340572.2652156112,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,421587262.8287368,BAU,BAU,14.598939414415225,0.42413721375854013,3742725115015.2866,0.0,319217.0250596538,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,396715756.54235303,BAU,BAU,14.598939414415225,0.42413721375854013,3521923351219.7705,0.0,300384.8426255342,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,371952879.1794055,BAU,BAU,14.598939414415225,0.42413721375854013,3302085962384.8115,0.0,281634.9117318006,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,349911392.58329576,BAU,BAU,14.598939414415225,0.42413721375854013,3106408263533.067,0.0,264945.5607967353,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,330079919.67500097,BAU,BAU,14.598939414415225,0.42413721375854013,2930350402525.5996,0.0,249929.58583140842,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,312082914.25886,BAU,BAU,14.598939414415225,0.42413721375854013,2770578393015.3887,0.0,236302.63114028252,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,295681002.55135,BAU,BAU,14.598939414415225,0.42413721375854013,2624967146437.242,0.0,223883.4479196324,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,280681210.3767053,BAU,BAU,14.598939414415225,0.42413721375854013,2491803496009.647,0.0,212525.9201746628,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1543256304.8370574,BAU,BAU,15.062182718536182,0.4193742982948838,13279199776421.592,647202029.9301963,1144268.6447342488,0,1543256304.8370574
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1435051225.4547007,BAU,BAU,15.062182718536182,0.4193742982948838,12348131578975.553,601823600.6922783,1062248.019081372,1,1435051225.4547007
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1329151165.0411608,BAU,BAU,15.062182718536182,0.4193742982948838,11436897291994.953,557411837.1669642,982200.7394365265,2,1329151165.0411608
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1232307783.3847797,BAU,BAU,15.062182718536182,0.4193742982948838,10603592669808.357,516798211.94031566,909099.0175460196,3,1232307783.3847797
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1135886139.1735578,BAU,BAU,15.062182718536182,0.4193742982948838,9773916956034.39,476361452.5587955,836549.5522669835,4,1135886139.1735578
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1048337885.6655599,BAU,BAU,15.062182718536182,0.4193742982948838,9020593775195.512,439645965.1769363,770764.6351215806,5,1048337885.6655599
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,966215492.1635623,BAU,BAU,15.062182718536182,0.4193742982948838,8313958288910.508,405205944.02773976,709180.6420440663,6,966215492.1635623
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,888333601.3585829,BAU,BAU,15.062182718536182,0.4193742982948838,7643810897499.74,372544280.72152275,652009.4257458304,7,888333601.3585829
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,813019571.877965,BAU,BAU,15.062182718536182,0.4193742982948838,6995759086335.408,340959512.4563284,596724.2585462376,8,813019571.877965
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,741167577.413636,BAU,BAU,15.062182718536182,0.4193742982948838,6377496918323.786,310826632.69676256,543981.354642264,9,741167577.413636
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,673487946.2531164,BAU,BAU,15.062182718536182,0.4193742982948838,5795136528699.485,282443534.8699631,494301.9653519513,10,673487946.2531164
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,610369803.6859788,BAU,BAU,15.062182718536182,0.4193742982948838,5252026209280.33,255973408.12119335,447971.57552056573,11,610369803.6859788
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,550262682.6758627,BAU,BAU,15.062182718536182,0.4193742982948838,4734824714378.189,230766026.42505023,403852.13918817334,12,550262682.6758627
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,494054334.7718887,BAU,BAU,15.062182718536182,0.4193742982948838,4251170846527.453,207193689.96450642,362595.1150128661,13,494054334.7718887
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,442801503.2359825,BAU,BAU,15.062182718536182,0.4193742982948838,3810157524929.8853,185699569.70350987,324975.9556163198,14,442801503.2359825
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,396246812.9412235,BAU,BAU,15.062182718536182,0.4193742982948838,3409570123462.044,166175729.1288097,290805.6454002012,15,396246812.9412235
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,354298310.725868,BAU,BAU,15.062182718536182,0.4193742982948838,3048617416194.0283,148583605.4477236,260016.5794271887,16,354298310.725868
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,318287931.1487647,BAU,BAU,15.062182718536182,0.4193742982948838,2738760250582.374,0.0,233588.8617721707,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,288264298.5231129,BAU,BAU,15.062182718536182,0.4193742982948838,2480417022435.3066,0.0,211554.76784350732,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,243065914.45604423,BAU,BAU,15.062182718536182,0.4193742982948838,2091500178410.8743,0.0,178384.05021666348,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,228133706.43559653,BAU,BAU,15.062182718536182,0.4193742982948838,1963013566831.7654,0.0,167425.4271150813,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,213707627.2794692,BAU,BAU,15.062182718536182,0.4193742982948838,1838882023351.752,0.0,156838.24777167093,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,199999566.97034523,BAU,BAU,15.062182718536182,0.4193742982948838,1720928789775.744,0.0,146778.01647997322,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,186979544.8454217,BAU,BAU,15.062182718536182,0.4193742982948838,1608895892616.4194,0.0,137222.7306812544,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,174918702.93600106,BAU,BAU,15.062182718536182,0.4193742982948838,1505116417564.1892,0.0,128371.37925404971,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,163950602.21117544,BAU,BAU,15.062182718536182,0.4193742982948838,1410739611691.848,0.0,120321.98148119771,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,154278349.76647064,BAU,BAU,15.062182718536182,0.4193742982948838,1327513143023.8462,0.0,113223.59596850385,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,144648341.9031022,BAU,BAU,15.062182718536182,0.4193742982948838,1244650174724.0457,0.0,106156.21340221386,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,136076652.6712817,BAU,BAU,15.062182718536182,0.4193742982948838,1170893681150.0479,0.0,99865.52206528759,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,128364413.20694484,BAU,BAU,15.062182718536182,0.4193742982948838,1104532462829.0608,0.0,94205.5737546906,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,121365577.76733449,BAU,BAU,15.062182718536182,0.4193742982948838,1044309845423.5236,0.0,89069.18671617233,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,114987056.54774722,BAU,BAU,15.062182718536182,0.4193742982948838,989424822574.3949,0.0,84388.04311737015,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,109153804.03538541,BAU,BAU,15.062182718536182,0.4193742982948838,939231652965.9647,0.0,80107.06768146713,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,3196745202.8767614,BAU,BAU,9.123343148539213,0.631608922008257,45412537407976.445,2019092791.524058,3913198.3484453307,0,3196745202.8767614
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2972606109.8704515,BAU,BAU,9.123343148539213,0.631608922008257,42228447247591.1,1877524540.6104343,3632702.1744740247,1,2972606109.8704515
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2753241699.013833,BAU,BAU,9.123343148539213,0.631608922008257,39112185587124.65,1738972021.542309,3358954.498222265,2,2753241699.013833
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2552637551.297044,BAU,BAU,9.123343148539213,0.631608922008257,36262429731016.42,1612268652.0525227,3108959.412988693,3,2552637551.297044
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2352907002.573797,BAU,BAU,9.123343148539213,0.631608922008257,33425084106082.75,1486117055.4813154,2860852.9486396224,4,2352907002.573797
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2171557048.8786597,BAU,BAU,9.123343148539213,0.631608922008257,30848850770781.574,1371574806.721682,2635880.054109432,5,2171557048.8786597
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2001446376.6245217,BAU,BAU,9.123343148539213,0.631608922008257,28432281173590.914,1264131388.3971462,2425273.584107305,6,2001446376.6245217
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1840119602.8142068,BAU,BAU,9.123343148539213,0.631608922008257,26140494470047.527,1162235958.6997433,2229758.037800584,7,1840119602.8142068
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1684111970.3186407,BAU,BAU,9.123343148539213,0.631608922008257,23924270780946.75,1063700146.1141584,2040692.449073196,8,1684111970.3186407
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1535275696.071103,BAU,BAU,9.123343148539213,0.631608922008257,21809922453827.133,969693827.3809459,1860320.955544093,9,1535275696.071103
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1395082174.3814554,BAU,BAU,9.123343148539213,0.631608922008257,19818351920661.773,881146348.2740062,1690426.1454247667,10,1395082174.3814554
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1264337450.492385,BAU,BAU,9.123343148539213,0.631608922008257,17961009753020.5,798566814.1601633,1531984.3268838834,11,1264337450.492385
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1139829842.6857152,BAU,BAU,9.123343148539213,0.631608922008257,16192271227344.504,719926698.2115657,1381103.5820651222,12,1139829842.6857152
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1023398264.884626,BAU,BAU,9.123343148539213,0.631608922008257,14538259710379.223,646387474.8688993,1240011.7854773751,13,1023398264.884626
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,917231685.2745352,BAU,BAU,9.123343148539213,0.631608922008257,13030071393186.64,579331715.9680661,1111360.849267675,14,917231685.2745352
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,820796969.6639628,BAU,BAU,9.123343148539213,0.631608922008257,11660132642312.252,518422689.1970996,994504.3731954544,15,820796969.6639628
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,733903643.646441,BAU,BAU,9.123343148539213,0.631608922008257,10425737603657.576,463540089.2214606,889211.1602159548,16,733903643.646441
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,659310714.5224413,BAU,BAU,9.123343148539213,0.631608922008257,9366080368177.629,0.0,798832.99460187,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,597118904.0835909,BAU,BAU,9.123343148539213,0.631608922008257,8482591776255.292,0.0,723480.2525968138,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,503493679.9446629,BAU,BAU,9.123343148539213,0.631608922008257,7152564287760.722,0.0,610042.208103112,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,472562677.6165927,BAU,BAU,9.123343148539213,0.631608922008257,6713162580353.562,0.0,572565.6364783553,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,442680085.0789005,BAU,BAU,9.123343148539213,0.631608922008257,6288654443063.153,0.0,536359.3374488563,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,414284817.2957151,BAU,BAU,9.123343148539213,0.631608922008257,5885275043524.838,0.0,501955.10846223345,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,387314771.46551645,BAU,BAU,9.123343148539213,0.631608922008257,5502142157595.564,0.0,469277.7046213257,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,362331598.9388594,BAU,BAU,9.123343148539213,0.631608922008257,5147234529700.867,0.0,439007.633038187,24,0.0
