analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,980592.6125816863,+10%,HC,0.1676519027528986,37.671954171655194,758057042400.3264,0.0,57202.984419528635,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,866742.5290934846,+10%,HC,0.1676519027528986,37.671954171655194,670044083237.9332,0.0,50561.526521134445,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,768525.7059496912,+10%,HC,0.1676519027528986,37.671954171655194,594116574187.7488,0.0,44832.036688207525,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1256980221.6378984,+10%,HC,5.049512437911167,0.9274295670222975,32262703306216.875,1165760622.7092278,2756686.683999701,0,1256980221.6378984
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1229048393.5893846,+10%,HC,5.049512437911167,0.9274295670222975,31545781698687.34,1139855819.5160532,2690855.17889803,1,1229048393.5893846
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1181052523.0675924,+10%,HC,5.049512437911167,0.9274295670222975,30313879633792.117,1095343030.0991693,2585743.618882834,2,1181052523.0675924
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1108914407.106871,+10%,HC,5.049512437911167,0.9274295670222975,28462322550994.457,1028440008.447913,2427779.1889547254,3,1108914407.106871
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,983766095.8709785,+10%,HC,5.049512437911167,0.9274295670222975,25250161559776.56,912373764.3448375,2153763.030564261,4,983766095.8709785
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,871173327.500136,+10%,HC,5.049512437911167,0.9274295670222975,22360261609210.332,807951901.9248253,1907240.8742192045,5,871173327.500136
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,769685265.6188508,+10%,HC,5.049512437911167,0.9274295670222975,19755384322173.66,713828872.6363329,1685035.5057598022,6,769685265.6188508
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,677672037.1836509,+10%,HC,5.049512437911167,0.9274295670222975,17393696017019.734,628493084.0283517,1483577.9080756814,7,677672037.1836509
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,594687243.0992976,+10%,HC,5.049512437911167,0.9274295670222975,15263739042054.498,551530532.3812654,1301890.0941139543,8,594687243.0992976
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,520814586.6894422,+10%,HC,5.049512437911167,0.9274295670222975,13367661796632.383,483018846.63228625,1140154.6099583693,9,520814586.6894422
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,454066841.8957912,+10%,HC,5.049512437911167,0.9274295670222975,11654458478420.588,421115014.57859564,994020.4180829704,10,454066841.8957912
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,393752107.49643946,+10%,HC,5.049512437911167,0.9274295670222975,10106370173272.918,365177346.56953996,861972.3120784472,11,393752107.49643946
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,344159874.08049965,+10%,HC,5.049512437911167,0.9274295670222975,8833494526187.336,319184043.0049262,753408.748138518,12,344159874.08049965
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,299832336.20958024,+10%,HC,5.049512437911167,0.9274295670222975,7695746948297.008,278073373.75013494,656370.2572202518,13,299832336.20958024
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,267907764.6054478,+10%,HC,5.049512437911167,0.9274295670222975,6876344252763.658,248465582.12994206,586483.4013182124,14,267907764.6054478
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,237940391.67564055,+10%,HC,5.049512437911167,0.9274295670222975,6107176651668.625,220672954.4288552,520881.096620817,15,237940391.67564055
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,210385441.3306639,+10%,HC,5.049512437911167,0.9274295670222975,5399928301778.823,0.0,460559.8848587159,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,182688468.37163,+10%,HC,5.049512437911167,0.9274295670222975,4689034680960.152,0.0,399927.7679390914,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,157769347.79807538,+10%,HC,5.049512437911167,0.9274295670222975,4049439737557.744,0.0,345376.71521630004,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,135660246.79894486,+10%,HC,5.049512437911167,0.9274295670222975,3481969101486.2617,0.0,296977.1446657633,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,116313669.04576379,+10%,HC,5.049512437911167,0.9274295670222975,2985403692343.8545,0.0,254625.08092000737,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,99626554.55857961,+10%,HC,5.049512437911167,0.9274295670222975,2557098286682.518,0.0,218094.912871152,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,86878298.74056752,+10%,HC,5.049512437911167,0.9274295670222975,2229890914563.0547,0.0,190187.39610308295,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,75879157.030446,+10%,HC,5.049512437911167,0.9274295670222975,1947577764755.2676,0.0,166108.9075559768,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,66308624.46276775,+10%,HC,5.049512437911167,0.9274295670222975,1701932489357.7383,0.0,145157.8220173215,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,57974870.50228127,+10%,HC,5.049512437911167,0.9274295670222975,1488031405772.0022,0.0,126914.19859829407,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,50717543.49913205,+10%,HC,5.049512437911167,0.9274295670222975,1301758794741.0159,0.0,111027.00760346124,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,44412054.877186134,+10%,HC,5.049512437911167,0.9274295670222975,1139916861901.781,0.0,97223.5091516029,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,38951779.560298525,+10%,HC,5.049512437911167,0.9274295670222975,999768879072.3805,0.0,85270.28769608334,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,34238005.87322074,+10%,HC,5.049512437911167,0.9274295670222975,878781230021.9626,0.0,74951.2511085732,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,30174404.42547077,+10%,HC,5.049512437911167,0.9274295670222975,774481444228.4851,0.0,66055.5223782475,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,26671055.104898117,+10%,HC,5.049512437911167,0.9274295670222975,684561557056.0422,0.0,58386.25520130985,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,23648766.23090471,+10%,HC,5.049512437911167,0.9274295670222975,606988968745.7239,0.0,51770.089144322796,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,151833887.25914478,+10%,HC,0.16743904187948488,39.33904899034041,117525941007146.42,5973000729.281319,11123830.316326408,0,151833887.25914478
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,150254224.14461204,+10%,HC,0.16743904187948488,39.33904899034041,116303214003569.95,5910858284.630482,10728971.491829328,1,150254224.14461204
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,147935500.0427188,+10%,HC,0.16743904187948488,39.33904899034041,114508422096900.0,5819641883.591021,10371142.29773833,2,147935500.0427188
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,142363762.72847095,+10%,HC,0.16743904187948488,39.33904899034041,110195658439706.8,5600455036.424517,9795512.470022416,3,142363762.72847095
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,129494385.59450315,+10%,HC,0.16743904187948488,39.33904899034041,100234208560840.42,5094185978.876191,8741726.031216577,4,129494385.59450315
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,117621792.18282719,+10%,HC,0.16743904187948488,39.33904899034041,91044312035824.55,4627129445.011877,7787384.185672217,5,117621792.18282719
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,106633705.45823738,+10%,HC,0.16743904187948488,39.33904899034041,82539061623764.31,4194868563.04313,6921313.012460757,6,106633705.45823738
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,96378671.72088477,+10%,HC,0.16743904187948488,39.33904899034041,74601225665014.53,3791445288.451822,6130430.320248235,7,96378671.72088477
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,86860124.65416875,+10%,HC,0.16743904187948488,39.33904899034041,67233461977799.6,3416994699.0774193,5412091.988826934,8,86860124.65416875
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,78160056.50704074,+10%,HC,0.16743904187948488,39.33904899034041,60499236079516.555,3074742292.0182505,4768428.789315335,9,78160056.50704074
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,70048767.46505511,+10%,HC,0.16743904187948488,39.33904899034041,54220750461788.28,2755651895.0207663,4182534.469871886,10,70048767.46505511
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,62474382.544808745,+10%,HC,0.16743904187948488,39.33904899034041,48357851662504.07,2457682795.571499,3649083.486452557,11,62474382.544808745
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,55389084.75513364,+10%,HC,0.16743904187948488,39.33904899034041,42873527279593.51,2178953918.7123194,3235236.368518126,12,55389084.75513364
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,48953792.36934592,+10%,HC,0.16743904187948488,39.33904899034041,37892334958507.92,1925795636.2806516,2859355.595969008,13,48953792.36934592
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,44381056.89155791,+10%,HC,0.16743904187948488,39.33904899034041,34352841570667.848,1745908571.3000815,2592265.4249225957,14,44381056.89155791
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,39998811.43732903,+10%,HC,0.16743904187948488,39.33904899034041,30960795631321.594,1573515202.6884751,2336301.6383395274,15,39998811.43732903
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,35894251.13208123,+10%,HC,0.16743904187948488,39.33904899034041,27783689907409.664,0.0,2096557.2404131333,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,32120248.257187147,+10%,HC,0.16743904187948488,39.33904899034041,24862449812446.02,0.0,1876120.4628471767,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,28603870.60553215,+10%,HC,0.16743904187948488,39.33904899034041,22140622690007.23,0.0,1670731.3881879456,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,25379344.005006097,+10%,HC,0.16743904187948488,39.33904899034041,19644700798851.312,0.0,1482389.1222813202,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,22469423.940003827,+10%,HC,0.16743904187948488,39.33904899034041,17392297859899.549,0.0,1312422.79650802,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,19888198.088603176,+10%,HC,0.16743904187948488,39.33904899034041,15394318340215.197,0.0,1161655.2619526389,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,17343295.897453595,+10%,HC,0.16743904187948488,39.33904899034041,13424454891514.03,0.0,1013009.3661136486,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,15147564.948965468,+10%,HC,0.16743904187948488,39.33904899034041,11724864960847.62,0.0,884758.3099455613,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,13237023.644362846,+10%,HC,0.16743904187948488,39.33904899034041,10246024046544.936,0.0,773164.9745522809,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,11573377.337188981,+10%,HC,0.16743904187948488,39.33904899034041,8958290449762.531,0.0,675992.5973390806,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,10124615.431571415,+10%,HC,0.16743904187948488,39.33904899034041,7836886596336.812,0.0,591371.4625595758,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,8865866.623943454,+10%,HC,0.16743904187948488,39.33904899034041,6862561030558.414,0.0,517848.8553659379,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,7775845.618984198,+10%,HC,0.16743904187948488,39.33904899034041,6018838020906.784,0.0,454181.5170576259,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,6834846.853656776,+10%,HC,0.16743904187948488,39.33904899034041,5290464616405.1,0.0,399218.45995392883,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,6023640.334430358,+10%,HC,0.16743904187948488,39.33904899034041,4662555977271.747,0.0,351836.47404492606,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,5324275.535859977,+10%,HC,0.16743904187948488,39.33904899034041,4121217626900.907,0.0,310987.08212594246,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,4720943.6222623885,+10%,HC,0.16743904187948488,39.33904899034041,3654212848421.008,0.0,275746.90154184925,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4672171767.220114,+10%,HC,7.581473578139204,0.7684940421029842,79870597140455.34,3590536166.790428,6824543.172666208,0,4672171767.220114
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4623563004.455304,+10%,HC,7.581473578139204,0.7684940421029842,79039632205577.95,3553180622.2116747,6742080.627135799,1,4623563004.455304
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4552212152.017808,+10%,HC,7.581473578139204,0.7684940421029842,77819892120111.42,3498347917.21449,6637958.977953385,2,4552212152.017808
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,4380760875.600411,+10%,HC,7.581473578139204,0.7684940421029842,74888939126467.86,3366588632.7767687,6387876.729609456,3,4380760875.600411
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3984749539.841034,+10%,HC,7.581473578139204,0.7684940421029842,68119140532288.58,3062256280.6404424,5810358.329982619,4,3984749539.841034
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3619410834.871699,+10%,HC,7.581473578139204,0.7684940421029842,61873689384891.44,2781495662.5218887,5277578.2097737,5,3619410834.871699
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3281289816.5856276,+10%,HC,7.581473578139204,0.7684940421029842,56093523547299.48,2521651674.4592485,4784497.090966908,6,3281289816.5856276
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2965726012.1908164,+10%,HC,7.581473578139204,0.7684940421029842,50698972415904.83,2279142770.8784847,4324318.153242187,7,2965726012.1908164
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2672825081.622118,+10%,HC,7.581473578139204,0.7684940421029842,45691842243240.77,2054050150.8100202,3897194.3004527357,8,2672825081.622118
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2405110057.6332664,+10%,HC,7.581473578139204,0.7684940421029842,41115264177451.19,1848312749.8931303,3506803.112223167,9,2405110057.6332664
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2155512709.2294455,+10%,HC,7.581473578139204,0.7684940421029842,36848407080810.484,1656498674.720091,3142837.4883294073,10,2155512709.2294455
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1922436760.129675,+10%,HC,7.581473578139204,0.7684940421029842,32863982671526.99,1477381196.479419,2802969.082054537,11,1922436760.129675
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1704410804.9700933,+10%,HC,7.581473578139204,0.7684940421029842,29136837331347.22,1309829548.915468,2485080.8559906045,12,1704410804.9700933
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1506386556.6192162,+10%,HC,7.581473578139204,0.7684940421029842,25751620401815.348,1157649093.8658974,2196355.704070831,13,1506386556.6192162
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1365676165.9155753,+10%,HC,7.581473578139204,0.7684940421029842,23346181670256.594,1049513996.9481661,1991195.834656185,14,1365676165.9155753
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1230827458.1739924,+10%,HC,7.581473578139204,0.7684940421029842,21040948184085.5,945883568.4634732,1794582.4706206524,15,1230827458.1739924
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1104523566.9859853,+10%,HC,7.581473578139204,0.7684940421029842,18881788009126.56,0.0,1610427.6992984042,16,0.0
