analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1345800654.7413852,+10%,HC,4.602122703554378,0.8036777657902441,37900444010987.52,1081590063.4016042,3265881.260426795,0,1345800654.7413852
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1306823541.4452343,+10%,HC,4.602122703554378,0.8036777657902441,36802770373375.45,1050265024.0708003,3165958.3213696233,1,1306823541.4452343
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1260378323.0954838,+10%,HC,4.602122703554378,0.8036777657902441,35494779928103.25,1012938034.7558328,3048291.700225507,2,1260378323.0954838
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1193961331.3087838,+10%,HC,4.602122703554378,0.8036777657902441,33624344310672.4,959560175.1861887,2882783.1594754984,3,1193961331.3087838
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1069397872.1363772,+10%,HC,4.602122703554378,0.8036777657902441,30116387620692.977,859451292.6194048,2577661.616455112,4,1069397872.1363772
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,956353030.3205736,+10%,HC,4.602122703554378,0.8036777657902441,26932818283825.53,768599666.7147682,2301274.658261473,5,956353030.3205736
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,855325871.901449,+10%,HC,4.602122703554378,0.8036777657902441,24087691000105.35,687406385.752349,2054680.0423089867,6,855325871.901449
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,757531818.9678531,+10%,HC,4.602122703554378,0.8036777657902441,21333614447415.94,608811479.7831038,1819735.9787501325,7,757531818.9678531
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,667339861.7085205,+10%,HC,4.602122703554378,0.8036777657902441,18793628146840.402,536326209.08067423,1603058.8936691927,8,667339861.7085205
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,585645802.199681,+10%,HC,4.602122703554378,0.8036777657902441,16492959680424.742,470670509.8562749,1406799.9818611892,9,585645802.199681
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,512100606.6710792,+10%,HC,4.602122703554378,0.8036777657902441,14421779557582.148,411563871.42924154,1230120.109143527,10,512100606.6710792
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,445911692.73816556,+10%,HC,4.602122703554378,0.8036777657902441,12557767069681.758,358369312.9595547,1071114.7422085055,11,445911692.73816556
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,386196725.7437821,+10%,HC,4.602122703554378,0.8036777657902441,10876073904193.21,310377721.70127046,927663.8475842559,12,386196725.7437821
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,332755208.574079,+10%,HC,4.602122703554378,0.8036777657902441,9371053660506.541,267427962.58188248,799285.2798655845,13,332755208.574079
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,294378477.53638506,+10%,HC,4.602122703554378,0.8036777657902441,8290287990721.405,236585437.1231755,707095.2433046101,14,294378477.53638506
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,258882659.41975638,+10%,HC,4.602122703554378,0.8036777657902441,7290654603403.726,208058237.3243065,621827.2217789072,15,258882659.41975638
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,226203956.60515654,+10%,HC,4.602122703554378,0.8036777657902441,6370356829723.088,0.0,543327.7340070822,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,199099677.95547143,+10%,HC,4.602122703554378,0.8036777657902441,5607046014111.991,0.0,478224.95454361173,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,174663848.33674997,+10%,HC,4.602122703554378,0.8036777657902441,4918884071952.472,0.0,419531.62249682634,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,152578863.3759296,+10%,HC,4.602122703554378,0.8036777657902441,4296926627480.935,0.0,366484.87205784896,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,132644321.31925672,+10%,HC,4.602122703554378,0.8036777657902441,3735529965618.862,0.0,318603.3507676327,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,115012525.37220432,+10%,HC,4.602122703554378,0.8036777657902441,3238983249914.6475,0.0,276252.8813852203,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,98173270.29245245,+10%,HC,4.602122703554378,0.8036777657902441,2764756073632.3506,0.0,235806.0455201032,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,83580992.25996795,+10%,HC,4.602122703554378,0.8036777657902441,2353808274926.443,0.0,200756.3077684763,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,71079676.13266277,+10%,HC,4.602122703554378,0.8036777657902441,2001746154673.1025,0.0,170728.92953206893,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,60483032.76916527,+10%,HC,4.602122703554378,0.8036777657902441,1703323437246.3406,0.0,145276.4559627404,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,51597251.77715951,+10%,HC,4.602122703554378,0.8036777657902441,1453082033517.6973,0.0,123933.3666387244,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,44970654.10864521,+10%,HC,4.602122703554378,0.8036777657902441,1266463760570.632,0.0,108016.69413906922,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,39386955.61063295,+10%,HC,4.602122703554378,0.8036777657902441,1109215618691.2424,0.0,94605.00011817607,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,34621259.77806331,+10%,HC,4.602122703554378,0.8036777657902441,975004071506.0385,0.0,83158.09725875003,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,30530895.76246766,+10%,HC,4.602122703554378,0.8036777657902441,859811221947.3259,0.0,73333.29911988744,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,27002266.808087107,+10%,HC,4.602122703554378,0.8036777657902441,760437957675.3235,0.0,64857.753410128345,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,23950811.511650354,+10%,HC,4.602122703554378,0.8036777657902441,674502860075.8529,0.0,57528.3489358695,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,0,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,1,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,2,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,3,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,4,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,5,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,6,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,7,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,8,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,9,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,10,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,11,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,12,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,13,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,14,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,15,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,HC,13.578020127785328,0.6592057678607052,0.0,0.0,0.0,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4662237982.496942,+10%,HC,6.77825634624519,0.642487945729957,89145249582695.36,2995431703.878639,7681646.15654086,0,4662237982.496942
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4633283465.124013,+10%,HC,6.77825634624519,0.642487945729957,88591618968503.95,2976828775.492104,7621094.021765553,1,4633283465.124013
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4521173617.709488,+10%,HC,6.77825634624519,0.642487945729957,86448000310261.8,2904799549.930647,7424154.266645283,2,4521173617.709488
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4333637424.750401,+10%,HC,6.77825634624519,0.642487945729957,82862177194863.31,2784309806.566346,7104188.761801607,3,4333637424.750401
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3927788446.2579093,+10%,HC,6.77825634624519,0.642487945729957,75102060998216.8,2523556730.098104,6427985.400837376,4,3927788446.2579093
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3554746169.304774,+10%,HC,6.77825634624519,0.642487945729957,67969231870074.78,2283881563.908058,5807631.01713854,5,3554746169.304774
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3217654470.4864035,+10%,HC,6.77825634624519,0.642487945729957,61523802928816.72,2067304210.8116221,5247980.389828066,6,3217654470.4864035
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2919807108.06056,+10%,HC,6.77825634624519,0.642487945729957,55828753134988.07,1875940870.785556,4762136.813661347,7,2919807108.06056
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2636322820.016829,+10%,HC,6.77825634624519,0.642487945729957,50408335364529.97,1693805632.9136198,4299730.189923678,8,2636322820.016829
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2372161279.61689,+10%,HC,6.77825634624519,0.642487945729957,45357382037499.27,1524085027.481202,3868848.6156525756,9,2372161279.61689
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2127593242.1489167,+10%,HC,6.77825634624519,0.642487945729957,40681070184290.1,1366953011.4971967,3469932.5624392084,10,2127593242.1489167
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1900991953.2521796,+10%,HC,6.77825634624519,0.642487945729957,36348295124265.945,1221364414.8941715,3100327.8326242636,11,1900991953.2521796
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1690129756.7496703,+10%,HC,6.77825634624519,0.642487945729957,32316462513974.293,1085887995.4311676,2756400.3536669235,12,1690129756.7496703
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1495570113.2615201,+10%,HC,6.77825634624519,0.642487945729957,28596346114385.77,960885769.7645133,2439068.149134306,13,1495570113.2615201
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1359433194.0163398,+10%,HC,6.77825634624519,0.642487945729957,25993313045483.69,873419440.1806723,2217021.6562753953,14,1359433194.0163398
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1228948716.5558548,+10%,HC,6.77825634624519,0.642487945729957,23498358615111.016,789584736.3074384,2004198.5046414337,15,1228948716.5558548
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1104407552.8369405,+10%,HC,6.77825634624519,0.642487945729957,21117044498430.953,0.0,1801072.725271176,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,986017452.7318584,+10%,HC,6.77825634624519,0.642487945729957,18853343018238.496,0.0,1608001.6260255615,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,877528009.113551,+10%,HC,6.77825634624519,0.642487945729957,16778949011594.045,0.0,1431076.5611988562,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,777780059.6480312,+10%,HC,6.77825634624519,0.642487945729957,14871698484304.668,0.0,1268407.1637263452,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,686147785.5897353,+10%,HC,6.77825634624519,0.642487945729957,13119625344447.078,0.0,1118972.8456278914,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,603815758.2040727,+10%,HC,6.77825634624519,0.642487945729957,11545379422746.316,0.0,984705.4109660333,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,531142564.9155761,+10%,HC,6.77825634624519,0.642487945729957,10155817161446.896,0.0,866189.6456998058,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,466293956.81876856,+10%,HC,6.77825634624519,0.642487945729957,8915866439157.895,0.0,760434.2485957769,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,409188405.8447884,+10%,HC,6.77825634624519,0.642487945729957,7823968382206.63,0.0,667306.2633184035,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,359538028.1278157,+10%,HC,6.77825634624519,0.642487945729957,6874618449819.834,0.0,586336.2075851337,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,316954546.6311227,+10%,HC,6.77825634624519,0.642487945729957,6060392513611.895,0.0,516890.8774859585,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,276248303.8102491,+10%,HC,6.77825634624519,0.642487945729957,5282060693257.856,0.0,450506.9565279626,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,241948441.6081738,+10%,HC,6.77825634624519,0.642487945729957,4626223349017.769,0.0,394570.5894377255,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,212673452.92238888,+10%,HC,6.77825634624519,0.642487945729957,4066465099283.9795,0.0,346828.8083179306,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,187546931.11230132,+10%,HC,6.77825634624519,0.642487945729957,3586028436394.954,0.0,305852.36534012563,30,0.0
