analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1532615.41290638,+10%,HC,36.03439884371936,0.8330896002185028,5512361159.435646,1276805.9616268915,587.8933176538117,3,1532615.41290638
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1405571.314627854,+10%,HC,36.03439884371936,0.8330896002185028,5055421377.29028,1170966.8445819141,527.0276785825117,4,1405571.314627854
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1284346.1915720205,+10%,HC,36.03439884371936,0.8330896002185028,4619410715.872248,1069975.4552788911,470.48698141158843,5,1284346.1915720205
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1172309.5445641566,+10%,HC,36.03439884371936,0.8330896002185028,4216448266.063401,976638.8898132882,419.32578006000523,6,1172309.5445641566
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1069613.7061598792,+10%,HC,36.03439884371936,0.8330896002185028,3847081922.694911,891084.0548529648,373.3593005975411,7,1069613.7061598792
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,975512.5900350016,+10%,HC,36.03439884371936,0.8330896002185028,3508628235.4762473,812689.3936403757,332.0916624878268,8,975512.5900350016
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,889677.9478504887,+10%,HC,36.03439884371936,0.8330896002185028,3199906592.898803,741181.4458979815,295.1913831949146,9,889677.9478504887
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,818804.89427817,+10%,HC,36.03439884371936,0.8330896002185028,2944997328.3353024,682137.8420311541,266.73135302465664,10,818804.89427817
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,744065.4928878669,+10%,HC,36.03439884371936,0.8330896002185028,2676181962.240231,619873.2240063363,237.8911669874586,11,744065.4928878669
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,668905.7937767601,+10%,HC,36.03439884371936,0.8330896002185028,2405854910.426716,557258.4603213214,209.82182430304516,12,668905.7937767601
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,596862.5926732068,+10%,HC,36.03439884371936,0.8330896002185028,2146736973.7151551,497240.01871550095,183.6190003097521,13,596862.5926732068
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,528931.4433241058,+10%,HC,36.03439884371936,0.8330896002185028,1902408862.4131184,440647.284661875,159.52649515765205,14,528931.4433241058
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,464940.1637240636,+10%,HC,36.03439884371936,0.8330896002185028,1672251289.130638,387336.81512240536,137.41892193559931,15,464940.1637240636
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,405974.89839143906,+10%,HC,36.03439884371936,0.8330896002185028,1460170792.1982794,338213.46579967125,117.53936825958489,16,405974.89839143906
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,352780.36325515003,+10%,HC,36.03439884371936,0.8330896002185028,1268845893.0029545,0.0,100.00789559470687,17,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,304919.65393240756,+10%,HC,36.03439884371936,0.8330896002185028,1096705176.609258,0.0,84.59874061846155,18,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,262048.93174526328,+10%,HC,36.03439884371936,0.8330896002185028,942511957.7030054,0.0,71.12195232826879,19,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,243523.53674901588,+10%,HC,36.03439884371936,0.8330896002185028,875881629.5850959,0.0,66.09402776849134,20,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,226042.861370881,+10%,HC,36.03439884371936,0.8330896002185028,813008846.7697372,0.0,61.349647577244376,21,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,209674.54157255546,+10%,HC,36.03439884371936,0.8330896002185028,754136875.6661668,0.0,56.90716863776895,22,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,194364.69612210698,+10%,HC,36.03439884371936,0.8330896002185028,699071921.5313424,0.0,52.751967198755096,23,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,180542.72944099913,+10%,HC,36.03439884371936,0.8330896002185028,649358424.1736026,0.0,49.000586688140054,24,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,168275.17389778764,+10%,HC,36.03439884371936,0.8330896002185028,605235680.7063547,0.0,45.67108446610153,25,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,157415.4965388296,+10%,HC,36.03439884371936,0.8330896002185028,566176655.7393523,0.0,42.72369044209153,26,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,148040.26846126007,+10%,HC,36.03439884371936,0.8330896002185028,532456752.7027243,0.0,40.17918655894758,27,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,140132.38989460733,+10%,HC,36.03439884371936,0.8330896002185028,504014468.8151532,0.0,38.03293181679146,28,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,133644.04325615347,+10%,HC,36.03439884371936,0.8330896002185028,480677818.47379804,0.0,36.2719481820328,29,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,127440.03845517182,+10%,HC,36.03439884371936,0.8330896002185028,458363861.0322304,0.0,34.5881369534921,30,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,122282.58553807765,+10%,HC,36.03439884371936,0.8330896002185028,439814039.0074765,0.0,33.18836738350418,31,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,117927.09673508427,+10%,HC,36.03439884371936,0.8330896002185028,424148643.0406906,0.0,32.00625660385052,32,0.0
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,982055074.089255,+10%,HC,14.237044050653251,0.6216755077728426,8940005202238.44,610519586.8453342,774249.15053986,0,982055074.089255
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,918914980.0412649,+10%,HC,14.237044050653251,0.6216755077728426,8365217917744.908,571266936.8172249,723256.7411682248,1,918914980.0412649
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,844090271.3619428,+10%,HC,14.237044050653251,0.6216755077728426,7684061328365.769,524750248.0550523,663249.7535578914,2,844090271.3619428
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,777350200.5031803,+10%,HC,14.237044050653251,0.6216755077728426,7076502143125.135,483259580.6151356,609782.1896730929,3,777350200.5031803
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,712912798.6358207,+10%,HC,14.237044050653251,0.6216755077728426,6489904992810.358,443200426.08968216,558294.0770065112,4,712912798.6358207
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,651426810.0962864,+10%,HC,14.237044050653251,0.6216755077728426,5930175633519.607,404976092.943452,509283.4834066639,5,651426810.0962864
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,594601262.5506631,+10%,HC,14.237044050653251,0.6216755077728426,5412871966870.309,369649041.8185568,464072.57807962596,6,594601262.5506631
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,542513419.8328216,+10%,HC,14.237044050653251,0.6216755077728426,4938697353697.282,337267305.7481507,422703.10650295037,7,542513419.8328216
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,494784863.22870296,+10%,HC,14.237044050653251,0.6216755077728426,4504206910549.924,307595631.0860204,384861.95947193826,8,494784863.22870296
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,451249103.5395071,+10%,HC,14.237044050653251,0.6216755077728426,4107885025582.5635,280530515.5749631,350402.5926821927,9,451249103.5395071
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,415301936.4023592,+10%,HC,14.237044050653251,0.6216755077728426,3780644863914.5747,258183042.19198143,322485.2262470493,10,415301936.4023592
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,377393738.3201906,+10%,HC,14.237044050653251,0.6216755077728426,3435552722950.5215,234616443.9004958,293045.7761622336,11,377393738.3201906
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,339272363.13254154,+10%,HC,14.237044050653251,0.6216755077728426,3088519953113.123,210917318.623715,263441.48644069006,12,339272363.13254154
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,302731691.3168139,+10%,HC,14.237044050653251,0.6216755077728426,2755876902081.748,188200877.91831172,235065.2762399648,13,302731691.3168139
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,268276672.71120316,+10%,HC,14.237044050653251,0.6216755077728426,2442220312238.2065,166781036.73134595,208309.18153235782,14,268276672.71120316
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,235819975.74166366,+10%,HC,14.237044050653251,0.6216755077728426,2146755172440.163,146603503.1621782,183105.3356781113,15,235819975.74166366
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,205912498.3386298,+10%,HC,14.237044050653251,0.6216755077728426,1874496507296.6533,128010756.9614423,159881.43059685346,16,205912498.3386298
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,178931964.14482832,+10%,HC,14.237044050653251,0.6216755077728426,1628882872770.6582,0.0,138930.677984355,17,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,154656773.0727868,+10%,HC,14.237044050653251,0.6216755077728426,1407896962514.408,0.0,120080.93982981637,18,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,132912528.42585623,+10%,HC,14.237044050653251,0.6216755077728426,1209951179847.8066,0.0,103196.73612921944,19,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,123516355.45678459,+10%,HC,14.237044050653251,0.6216755077728426,1124414393326.404,0.0,95901.303606809,20,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,114650069.50161767,+10%,HC,14.237044050653251,0.6216755077728426,1043701361384.4482,0.0,89017.2891124796,21,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,106347975.85830797,+10%,HC,14.237044050653251,0.6216755077728426,968124377650.1188,0.0,82571.32816977863,22,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,98582745.69661328,+10%,HC,14.237044050653251,0.6216755077728426,897434657823.0411,0.0,76542.20196572719,23,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,91572175.08612198,+10%,HC,14.237044050653251,0.6216755077728426,833614878889.9954,0.0,71099.01302052771,24,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,85350009.5768274,+10%,HC,14.237044050653251,0.6216755077728426,776972238889.5157,0.0,66267.9622548868,25,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,79841926.9219771,+10%,HC,14.237044050653251,0.6216755077728426,726830155326.2412,0.0,61991.343947775116,26,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,75086764.3648934,+10%,HC,14.237044050653251,0.6216755077728426,683542177778.5035,0.0,58299.31234272857,27,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,71075848.81649432,+10%,HC,14.237044050653251,0.6216755077728426,647029351955.898,0.0,55185.13342831854,28,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,67784926.95973732,+10%,HC,14.237044050653251,0.6216755077728426,617070891075.4302,0.0,52629.976299823444,29,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,64638224.7046554,+10%,HC,14.237044050653251,0.6216755077728426,588425313782.9178,0.0,50186.795012545066,30,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,62022338.79784067,+10%,HC,14.237044050653251,0.6216755077728426,564611951139.2048,0.0,48155.75331266278,31,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,59813213.099518396,+10%,HC,14.237044050653251,0.6216755077728426,544501474897.62006,0.0,46440.530794018014,32,0.0
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,4010719.4116479233,+10%,HC,31.296982402209178,1.215567746423276,16608926786.179138,4875301.156752953,1890.926314606495,0,4010719.4116479233
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,3752854.8503488554,+10%,HC,31.296982402209178,1.215567746423276,15541075066.877068,4561849.313092219,1732.052816203449,1,3752854.8503488554
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,3447270.245687688,+10%,HC,31.296982402209178,1.215567746423276,14275608250.360119,4190390.523862595,1556.755079701771,2,3447270.245687688
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,3174703.355306072,+10%,HC,31.296982402209178,1.215567746423276,13146872215.239502,3859067.0031718146,1402.1139217552927,3,3174703.355306072
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,2911540.580300554,+10%,HC,31.296982402209178,1.215567746423276,12057079882.666805,3539174.821815862,1256.9505777680145,4,2911540.580300554
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,2660431.3968277564,+10%,HC,31.296982402209178,1.215567746423276,11017203088.612223,3233934.597555644,1122.1021345751549,5,2660431.3968277564
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,2428355.48516861,+10%,HC,31.296982402209178,1.215567746423276,10056145624.859407,2951830.6046210076,1000.083682392268,6,2428355.48516861
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,2215628.391331178,+10%,HC,31.296982402209178,1.215567746423276,9175214209.731852,2693246.4105618685,890.4545390544762,7,2215628.391331178
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,2020704.650786789,+10%,HC,31.296982402209178,1.215567746423276,8368008867.421523,2456303.3985439297,792.0320393014471,8,2020704.650786789
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,1842904.3205474406,+10%,HC,31.296982402209178,1.215567746423276,7631713862.857629,2240175.0518015707,704.0256038486162,9,1842904.3205474406
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,1696095.8524333518,+10%,HC,31.296982402209178,1.215567746423276,7023760314.320521,2061719.4130602747,636.1489954283239,10,1696095.8524333518
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,1541278.5209820098,+10%,HC,31.296982402209178,1.215567746423276,6382640988.984708,1873528.4583607016,567.3657227928286,11,1541278.5209820098
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,1385590.5728232886,+10%,HC,31.296982402209178,1.215567746423276,5737916323.143226,1684279.210072141,500.42089629029016,12,1385590.5728232886
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,1236358.227680214,+10%,HC,31.296982402209178,1.215567746423276,5119925174.868722,1502877.1845931131,437.92767990722126,13,1236358.227680214
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,1095643.704028505,+10%,HC,31.296982402209178,1.215567746423276,4537207467.34327,1331829.1481887805,380.46753217406996,14,1095643.704028505
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,963090.339142703,+10%,HC,31.296982402209178,1.215567746423276,3988286212.4042726,1170701.553153724,327.7414077905335,15,963090.339142703
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,840948.003810838,+10%,HC,31.296982402209178,1.215567746423276,3482478426.6169457,1022229.2698514927,280.3290659073843,16,840948.003810838
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,730759.3238856678,+10%,HC,31.296982402209178,1.215567746423276,3026172330.451789,0.0,238.5168507415491,17,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,631619.2831457013,+10%,HC,31.296982402209178,1.215567746423276,2615620130.4033785,0.0,201.76632123918623,18,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,542815.6443294738,+10%,HC,31.296982402209178,1.215567746423276,2247872356.484934,0.0,169.6244480203531,19,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,504441.6118372471,+10%,HC,31.296982402209178,1.215567746423276,2088960343.2678394,0.0,157.63294750299116,20,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,468231.6414111105,+10%,HC,31.296982402209178,1.215567746423276,1939010001.194344,0.0,146.3176946901252,21,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,434325.83611457905,+10%,HC,31.296982402209178,1.215567746423276,1798601515.833571,0.0,135.72247038480126,22,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,402612.58482436434,+10%,HC,31.296982402209178,1.215567746423276,1667272690.560686,0.0,125.81239722970938,23,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,373981.3681277839,+10%,HC,31.296982402209178,1.215567746423276,1548706983.7371943,0.0,116.86542899280869,24,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,348570.0030739886,+10%,HC,31.296982402209178,1.215567746423276,1443475114.2402596,0.0,108.92463212057,25,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,326074.95711614704,+10%,HC,31.296982402209178,1.215567746423276,1350320113.0999498,0.0,101.89515573452222,26,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,306654.8418126101,+10%,HC,31.296982402209178,1.215567746423276,1269898812.0438697,0.0,95.82656435683042,27,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,290274.236210258,+10%,HC,31.296982402209178,1.215567746423276,1202064528.156392,0.0,90.70778929468135,28,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,276834.0896020321,+10%,HC,31.296982402209178,1.215567746423276,1146407079.1802201,0.0,86.50787819493941,29,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2021-new,263982.9367999987,+10%,HC,31.296982402209178,1.215567746423276,1093188732.5197456,0.0,82.49202175594,30,0.0
