analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,244287745.24706736,BAU,BAU,15.460873607365809,0.6440795772612651,2047808812540.9937,0.0,174657.61362162136,28,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,232298754.13781086,BAU,BAU,15.460873607365809,0.6440795772612651,1947307816790.3447,0.0,166085.8836940485,29,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,222044717.73512045,BAU,BAU,15.460873607365809,0.6440795772612651,1861350553202.2417,0.0,158754.5886826192,30,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,213286105.8579781,BAU,BAU,15.460873607365809,0.6440795772612651,1787929094547.006,0.0,152492.47247391415,31,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,205773796.87647527,BAU,BAU,15.460873607365809,0.6440795772612651,1724955110652.3428,0.0,147121.4213875383,32,0.0
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,65102281.47358507,BAU,BAU,0.4750179138451377,25.214706381463685,17762658932342.41,1641534912.1198504,1681235.667946209,0,65102281.47358507
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,60250109.98555638,BAU,BAU,0.4750179138451377,25.214706381463685,16438781100840.299,1519188832.7366974,1516477.5565525175,1,60250109.98555638
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,55792239.65502186,BAU,BAU,0.4750179138451377,25.214706381463685,15222485320514.664,1406784941.265631,1378715.7179643337,2,55792239.65502186
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,51799746.11130825,BAU,BAU,0.4750179138451377,25.214706381463685,14133164032514.361,1306115388.8310027,1256325.2171782665,3,51799746.11130825
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,47745964.16133895,BAU,BAU,0.4750179138451377,25.214706381463685,13027120672227.414,1203900467.2280495,1136134.2751869694,4,47745964.16133895
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,44094940.6119922,BAU,BAU,0.4750179138451377,25.214706381463685,12030966857137.082,1111840980.439462,1029056.7191583632,5,44094940.6119922
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,40657380.33520168,BAU,BAU,0.4750179138451377,25.214706381463685,11093054861214.582,1025163907.391606,930208.1153871488,6,40657380.33520168
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,37340565.08300794,BAU,BAU,0.4750179138451377,25.214706381463685,10188087220561.105,941531384.6859803,837216.2554368295,7,37340565.08300794
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,34196032.580805816,BAU,BAU,0.4750179138451377,25.214706381463685,9330125608863.295,862242920.9359845,751047.1211366686,8,34196032.580805816
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,31253889.547926214,BAU,BAU,0.4750179138451377,25.214706381463685,8527384413926.645,788057648.2296562,672111.3847368703,9,31253889.547926214
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,28430578.294706676,BAU,BAU,0.4750179138451377,25.214706381463685,7757065560030.092,716868683.9562434,598372.2802351613,10,28430578.294706676
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,25707100.6308167,BAU,BAU,0.4750179138451377,25.214706381463685,7013985536434.317,648196994.324783,529275.3485793336,11,25707100.6308167
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,23162920.46105122,BAU,BAU,0.4750179138451377,25.214706381463685,6319825461010.395,584046238.3626039,476894.0292878444,12,23162920.46105122
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,20770956.71870072,BAU,BAU,0.4750179138451377,25.214706381463685,5667196472099.455,523733574.92412907,427646.6457846249,13,20770956.71870072
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,18498705.603189897,BAU,BAU,0.4750179138451377,25.214706381463685,5047230156635.845,466439430.2215703,380863.98761974083,14,18498705.603189897
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,16330312.058047587,BAU,BAU,0.4750179138451377,25.214706381463685,4455600583882.952,411764023.66134584,336219.62005980755,15,16330312.058047587
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,14314259.747197669,BAU,BAU,0.4750179138451377,25.214706381463685,3905536150243.745,360929856.59359384,294711.757897393,16,14314259.747197669
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,12464353.395847483,BAU,BAU,0.4750179138451377,25.214706381463685,3400803369271.394,0.0,256624.6222452194,17,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,10783984.150295924,BAU,BAU,0.4750179138451377,25.214706381463685,2942327489263.403,0.0,222028.0323398164,18,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,9292726.357491748,BAU,BAU,0.4750179138451377,25.214706381463685,2535449220880.0435,0.0,191324.9982076081,19,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,8663882.355331091,BAU,BAU,0.4750179138451377,25.214706381463685,2363873950717.49,0.0,178377.9283211418,20,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,8076935.791152604,BAU,BAU,0.4750179138451377,25.214706381463685,2203730075648.49,0.0,166293.4715084351,21,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,7473345.065105526,BAU,BAU,0.4750179138451377,25.214706381463685,2039044968478.3318,0.0,153866.33332137493,22,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,6924899.441587575,BAU,BAU,0.4750179138451377,25.214706381463685,1889405780219.8074,0.0,142574.56017538666,23,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,6434115.767509768,BAU,BAU,0.4750179138451377,25.214706381463685,1755499213278.0156,0.0,132469.97063395905,24,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,5997653.359240747,BAU,BAU,0.4750179138451377,25.214706381463685,1636413787707.8374,0.0,123483.78442043341,25,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,5614488.597469014,BAU,BAU,0.4750179138451377,25.214706381463685,1531870216819.2346,0.0,115594.92656117945,26,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,5281918.178100299,BAU,BAU,0.4750179138451377,25.214706381463685,1441130924792.5881,0.0,108747.7395848487,27,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,4995660.206394708,BAU,BAU,0.4750179138451377,25.214706381463685,1363027629439.8186,0.0,102854.06491752871,28,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,4750486.525092121,BAU,BAU,0.4750179138451377,25.214706381463685,1296133868090.892,0.0,97806.26168613872,29,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,4540792.495782402,BAU,BAU,0.4750179138451377,25.214706381463685,1238920458077.167,0.0,93488.93776650302,30,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,4361679.749976661,BAU,BAU,0.4750179138451377,25.214706381463685,1190050917069.244,0.0,89801.24220204515,31,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2029-new,4208053.775005711,BAU,BAU,0.4750179138451377,25.214706381463685,1148135246300.244,0.0,86638.2856858164,32,0.0
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1238028189.156518,BAU,BAU,16.06187303259038,0.6383333968243244,9989784076244.387,790274739.3485473,853577.1003947017,0,1238028189.156518
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1145756076.0319045,BAU,BAU,16.06187303259038,0.6383333968243244,9245230362163.205,731374367.9455545,788618.1498925214,1,1145756076.0319045
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,1060982255.3932914,BAU,BAU,16.06187303259038,0.6383333968243244,8561181185484.12,677260407.0555326,730260.1939406099,2,1060982255.3932914
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,985058348.5767785,BAU,BAU,16.06187303259038,0.6383333968243244,7948542925737.698,628795641.7171745,677994.8144795742,3,985058348.5767785
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,907968940.7533036,BAU,BAU,16.06187303259038,0.6383333968243244,7326500111634.458,579586898.1620401,624928.4800220843,4,907968940.7533036
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,838538653.9637452,BAU,BAU,16.06187303259038,0.6383333968243244,6766259577974.265,535267227.35317427,577134.8769628928,5,838538653.9637452
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,773167726.4284619,BAU,BAU,16.06187303259038,0.6383333968243244,6238774455534.344,493538781.1260201,532136.2671848019,6,773167726.4284619
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,710092966.4124671,BAU,BAU,16.06187303259038,0.6383333968243244,5729817358483.091,453276055.31113106,488719.0417744568,7,710092966.4124671
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,650294449.5045046,BAU,BAU,16.06187303259038,0.6383333968243244,5247296623315.346,415104664.8882145,447557.6708924358,8,650294449.5045046
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,594344705.059476,BAU,BAU,16.06187303259038,0.6383333968243244,4795832051650.228,379390074.46516657,409046.1073493512,9,594344705.059476
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,540654744.5983082,BAU,BAU,16.06187303259038,0.6383333968243244,4362601922670.219,345117979.62862563,372090.6805864657,10,540654744.5983082
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,488863285.92566556,BAU,BAU,16.06187303259038,0.6383333968243244,3944691011056.8613,312057761.88763106,336442.6963330397,11,488863285.92566556
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,440481467.3907701,BAU,BAU,16.06187303259038,0.6383333968243244,3554292856464.8096,281174031.31771314,303145.63772788364,12,440481467.3907701
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,394994297.45692104,BAU,BAU,16.06187303259038,0.6383333968243244,3187251936186.4272,252138051.62191403,271840.7176373404,13,394994297.45692104
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,351783662.281468,BAU,BAU,16.06187303259038,0.6383333968243244,2838580622414.287,224555260.09143043,242102.54128571457,14,351783662.281468
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,310548051.58846265,BAU,BAU,16.06187303259038,0.6383333968243244,2505845995946.8135,198233192.64763892,213723.60499430372,15,310548051.58846265
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,272209462.90691155,BAU,BAU,16.06187303259038,0.6383333968243244,2196487755099.6638,173760391.1050938,187338.44063245034,16,272209462.90691155
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,237030416.052763,BAU,BAU,16.06187303259038,0.6383333968243244,1912624200813.0183,0.0,163127.71808734233,17,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,205075399.31454638,BAU,BAU,16.06187303259038,0.6383333968243244,1654775696099.2043,0.0,141135.81912030114,18,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,176716651.46421194,BAU,BAU,16.06187303259038,0.6383333968243244,1425945876084.755,0.0,121618.92377126875,19,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,164758136.59138405,BAU,BAU,16.06187303259038,0.6383333968243244,1329451319257.661,0.0,113388.90301948591,20,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,153596371.2041546,BAU,BAU,16.06187303259038,0.6383333968243244,1239385820665.025,0.0,105707.21664451998,21,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,142118089.3890552,BAU,BAU,16.06187303259038,0.6383333968243244,1146766316599.25,0.0,97807.69914275003,22,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,131688483.44029526,BAU,BAU,16.06187303259038,0.6383333968243244,1062608692127.5399,0.0,90629.89535155789,23,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,122355415.38902181,BAU,BAU,16.06187303259038,0.6383333968243244,987299151183.5336,0.0,84206.74460444358,24,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,114055356.57828052,BAU,BAU,16.06187303259038,0.6383333968243244,920325074126.4298,0.0,78494.5255722432,25,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,106768841.1839265,BAU,BAU,16.06187303259038,0.6383333968243244,861529389104.5721,0.0,73479.84159672896,26,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,100444461.38127498,BAU,BAU,16.06187303259038,0.6383333968243244,810497280790.7103,0.0,69127.3130786397,27,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,95000789.81830399,BAU,BAU,16.06187303259038,0.6383333968243244,766571703027.3135,0.0,65380.90055119957,28,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,90338404.38692646,BAU,BAU,16.06187303259038,0.6383333968243244,728950408013.4884,0.0,62172.18029947043,29,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,86350723.56365797,BAU,BAU,16.06187303259038,0.6383333968243244,696773377847.0157,0.0,59427.80139657197,30,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,82944596.72254705,BAU,BAU,16.06187303259038,0.6383333968243244,669288969998.2891,0.0,57083.656251154076,31,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2029-new,80023143.2297404,BAU,BAU,16.06187303259038,0.6383333968243244,645715444098.356,0.0,55073.07022714878,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,134854725.90956905,BAU,BAU,0.2683136807264419,22.846857861335014,65139603408180.9,3081006754.7852163,6165463.462584321,0,134854725.90956905
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,124803799.25579533,BAU,BAU,0.2683136807264419,22.846857861335014,60284650259927.33,2851374662.1517444,5561258.986478296,1,124803799.25579533
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,115569639.2854024,BAU,BAU,0.2683136807264419,22.846857861335014,55824224314733.125,2640403121.839348,5056055.820409694,2,115569639.2854024
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,107299474.08770992,BAU,BAU,0.2683136807264419,22.846857861335014,51829441948269.52,2451455833.077908,4607222.753665575,3,107299474.08770992
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,98902354.33420208,BAU,BAU,0.2683136807264419,22.846857861335014,47773336040039.805,2259608031.624906,4166455.9560599914,4,98902354.33420208
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,91339519.83912669,BAU,BAU,0.2683136807264419,22.846857861335014,44120219426379.0,2086821026.8871171,3773778.8484159014,5,91339519.83912669
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,84218859.2657749,BAU,BAU,0.2683136807264419,22.846857861335014,40680688459822.85,1924136306.8889365,3411279.1307984455,6,84218859.2657749
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,77348313.38623072,BAU,BAU,0.2683136807264419,22.846857861335014,37361971738754.18,1767165921.7492096,3070257.389603864,7,77348313.38623072
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,70834638.91738346,BAU,BAU,0.2683136807264419,22.846857861335014,34215636534193.152,1618348927.0044494,2754256.094092946,8,70834638.91738346
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,64740199.77784715,BAU,BAU,0.2683136807264419,22.846857861335014,31271806825096.39,1479110142.2389064,2464781.2703404473,9,64740199.77784715
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,58891912.18189239,BAU,BAU,0.2683136807264419,22.846857861335014,28446877019722.438,1345495146.8019195,2194363.646424369,10,58891912.18189239
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,53250422.73526316,BAU,BAU,0.2683136807264419,22.846857861335014,25721838036429.457,1216604839.28856,1940969.8982289669,11,53250422.73526316
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,47980335.24074894,BAU,BAU,0.2683136807264419,22.846857861335014,23176199335200.145,1096199899.3845944,1748876.001834203,12,47980335.24074894
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,43025553.20302292,BAU,BAU,0.2683136807264419,22.846857861335014,20782864324250.043,982998698.4347721,1568274.9419079083,13,43025553.20302292
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,38318747.32089335,BAU,BAU,0.2683136807264419,22.846857861335014,18509310569175.76,875462973.4648622,1396712.575550003,14,38318747.32089335
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,33827074.977384284,BAU,BAU,0.2683136807264419,22.846857861335014,16339673924095.36,772842373.8730211,1232991.794312236,15,33827074.977384284
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,29650966.619195167,BAU,BAU,0.2683136807264419,22.846857861335014,14322465847721.033,677431419.7999412,1080773.272869029,16,29650966.619195167
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,25819017.74854121,BAU,BAU,0.2683136807264419,22.846857861335014,12471498979253.926,0.0,941099.3129745013,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,22338252.88275584,BAU,BAU,0.2683136807264419,22.846857861335014,10790166409074.414,0.0,814225.9572287553,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,19249218.88337576,BAU,BAU,0.2683136807264419,22.846857861335014,9298053705742.547,0.0,701631.1326353326,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,17946613.45032869,BAU,BAU,0.2683136807264419,22.846857861335014,8668849198939.221,0.0,654151.3605519537,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,16730795.567387532,BAU,BAU,0.2683136807264419,22.846857861335014,8081566149144.81,0.0,609834.9816144673,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2029-new,15480500.492004301,BAU,BAU,0.2683136807264419,22.846857861335014,7477629395691.469,0.0,564261.9141988782,22,0.0
