analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,17012040.75636331,BAU,BAU,16.045606655216517,0.5916619684893273,137411167405.85555,10065377.521930581,13665.540598512333,1,17012040.75636331
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,16526709.109615395,BAU,BAU,16.045606655216517,0.5916619684893273,133491003498.7892,9778225.244445542,12955.301889557491,2,16526709.109615395
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,15767302.847819751,BAU,BAU,16.045606655216517,0.5916619684893273,127357059754.87805,9328913.44070841,12054.345705799207,3,15767302.847819751
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,14270717.35985471,BAU,BAU,16.045606655216517,0.5916619684893273,115268706454.46542,8443440.724886453,10633.538170424436,4,14270717.35985471
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,12907744.389740093,BAU,BAU,16.045606655216517,0.5916619684893273,104259580056.97421,7637021.454390693,9442.894425340211,5,12907744.389740093
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,11638968.836296385,BAU,BAU,16.045606655216517,0.5916619684893273,94011313404.45651,6886335.212869054,8356.853671148949,6,11638968.836296385
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,10480087.236563837,BAU,BAU,16.045606655216517,0.5916619684893273,84650691960.79753,6200669.044325234,7382.640797977036,7,10480087.236563837
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,9423408.165944586,BAU,BAU,16.045606655216517,0.5916619684893273,76115589867.7218,5575472.225341175,6510.470863745717,8,9423408.165944586
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,8456582.70866479,BAU,BAU,16.045606655216517,0.5916619684893273,68306261365.33014,5003438.372101417,5727.821546789759,9,8456582.70866479
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,7560352.308954354,BAU,BAU,16.045606655216517,0.5916619684893273,61067149535.50674,4473172.929588764,5018.254080229802,10,7560352.308954354
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,6741653.264173798,BAU,BAU,16.045606655216517,0.5916619684893273,54454280855.699745,3988779.841153568,4383.406246041262,11,6741653.264173798
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,5997896.184789719,BAU,BAU,16.045606655216517,0.5916619684893273,48446740078.65875,3548727.063487311,3818.4751595197254,12,5997896.184789719
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,5304054.723314914,BAU,BAU,16.045606655216517,0.5916619684893273,42842382166.44439,3138207.458571616,3304.8185179373536,13,5304054.723314914
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,4804661.03032251,BAU,BAU,16.045606655216517,0.5916619684893273,38808635049.80056,2842735.203124576,2928.4996008579506,14,4804661.03032251
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,4338381.54754121,BAU,BAU,16.045606655216517,0.5916619684893273,35042360974.633484,2566855.366476007,2644.296559145843,15,4338381.54754121
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,3905648.591942672,BAU,BAU,16.045606655216517,0.5916619684893273,31547051890.005314,0.0,2380.540535619801,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,3497737.5095081753,BAU,BAU,16.045606655216517,0.5916619684893273,28252236245.142452,0.0,2131.9137470584496,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,3112596.8886744906,BAU,BAU,16.045606655216517,0.5916619684893273,25141344196.26366,0.0,1897.1658330500559,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,2759785.716673299,BAU,BAU,16.045606655216517,0.5916619684893273,22291586444.514923,0.0,1682.123113103096,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,2440908.8149806806,BAU,BAU,16.045606655216517,0.5916619684893273,19715925596.538456,0.0,1487.763745514792,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,2153811.427590266,BAU,BAU,16.045606655216517,0.5916619684893273,17396957065.63297,0.0,1312.7743801726638,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1898759.7735762375,BAU,BAU,16.045606655216517,0.5916619684893273,15336831180.162542,0.0,1157.3172808550655,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1672752.2620434603,BAU,BAU,16.045606655216517,0.5916619684893273,13511303223.406685,0.0,1019.5629412382684,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1473513.2612058646,BAU,BAU,16.045606655216517,0.5916619684893273,11901992260.074451,0.0,898.1243359452181,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1294711.8028020486,BAU,BAU,16.045606655216517,0.5916619684893273,10457761230.710865,0.0,789.1426624694419,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,1132362.3747427384,BAU,BAU,16.045606655216517,0.5916619684893273,9146418002.888046,0.0,690.188702497932,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,993499.268886584,BAU,BAU,16.045606655216517,0.5916619684893273,8024780583.922909,0.0,605.5499428628227,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,873298.9156309172,BAU,BAU,16.045606655216517,0.5916619684893273,7053887608.764751,0.0,532.2863589573882,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,769088.103254523,BAU,BAU,16.045606655216517,0.5916619684893273,6212146774.138744,0.0,468.76859557650965,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,678783.5356782654,BAU,BAU,16.045606655216517,0.5916619684893273,5482730695.8182745,0.0,413.726858306447,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,600747.0259886873,BAU,BAU,16.045606655216517,0.5916619684893273,4852407264.885255,0.0,366.16265220824135,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,533295.90410864,BAU,BAU,16.045606655216517,0.5916619684893273,4307585069.058744,0.0,325.05036931117286,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1363449013.0061378,BAU,BAU,4.895783769553266,0.7832611731192565,36094283908046.26,1067936673.4154799,3099777.1020230125,0,1363449013.0061378
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1334049368.8369071,BAU,BAU,4.895783769553266,0.7832611731192565,35315993635863.58,1044909073.6341995,3027816.7143707643,1,1334049368.8369071
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1295990655.8175156,BAU,BAU,4.895783769553266,0.7832611731192565,34308473750783.293,1015099161.4272218,2936462.268329542,2,1295990655.8175156
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1236439573.219719,BAU,BAU,4.895783769553266,0.7832611731192565,32731991123407.84,968455110.6111499,2796784.9815395833,3,1236439573.219719
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1119080406.60219,BAU,BAU,4.895783769553266,0.7832611731192565,29625167884183.617,876532232.0900059,2527026.8205208625,4,1119080406.60219
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,1012198859.7869997,BAU,BAU,4.895783769553266,0.7832611731192565,26795716354659.32,792816066.3467392,2285647.8093360853,5,1012198859.7869997
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,912704081.3234482,BAU,BAU,4.895783769553266,0.7832611731192565,24161813108571.867,714885669.4481373,2060954.3345349631,6,912704081.3234482
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,821826961.4751644,BAU,BAU,4.895783769553266,0.7832611731192565,21756043231400.277,643705149.9460713,1855725.2195087494,7,821826961.4751644
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,738964354.4892565,BAU,BAU,4.895783769553266,0.7832611731192565,19562439779140.676,578802087.1905692,1668597.8634015832,8,738964354.4892565
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,663147883.7006402,BAU,BAU,4.895783769553266,0.7832611731192565,17555367130698.27,519417989.3389157,1497385.039412909,9,663147883.7006402
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,592867332.6374801,BAU,BAU,4.895783769553266,0.7832611731192565,15694845659715.896,464369962.46571714,1338676.165699808,10,592867332.6374801
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,528666631.52239776,BAU,BAU,4.895783769553266,0.7832611731192565,13995274710572.547,414084045.99523896,1193698.9658888644,11,528666631.52239776
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,470342725.7353052,BAU,BAU,4.895783769553266,0.7832611731192565,12451278863258.83,368401195.12754387,1061994.4768050723,12,470342725.7353052
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,415933100.3993728,BAU,BAU,4.895783769553266,0.7832611731192565,11010904895863.008,325784248.15794224,939131.0894730518,13,415933100.3993728
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,376771670.53456056,BAU,BAU,4.895783769553266,0.7832611731192565,9974193031831.455,295110620.6610019,850698.9236849048,14,376771670.53456056
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,340206989.1647889,BAU,BAU,4.895783769553266,0.7832611731192565,9006224315892.5,266470925.43658274,768140.8719024714,15,340206989.1647889
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,306272957.7009137,BAU,BAU,4.895783769553266,0.7832611731192565,8107896212591.308,0.0,691522.4679719127,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,274285406.65652925,BAU,BAU,4.895783769553266,0.7832611731192565,7261096854562.114,0.0,619298.9507256028,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,244083468.54134777,BAU,BAU,4.895783769553266,0.7832611731192565,6461567632344.183,0.0,551107.1033626354,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,216416739.5423152,BAU,BAU,4.895783769553266,0.7832611731192565,5729152439863.815,0.0,488639.4115959848,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,191411066.47040066,BAU,BAU,4.895783769553266,0.7832611731192565,5067182791890.329,0.0,432180.0203203262,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,168897477.77589634,BAU,BAU,4.895783769553266,0.7832611731192565,4471185541991.875,0.0,381347.41487648705,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,148896849.81296638,BAU,BAU,4.895783769553266,0.7832611731192565,3941713345271.0483,0.0,336188.73121816776,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,131173803.97556885,BAU,BAU,4.895783769553266,0.7832611731192565,3472535075993.542,0.0,296172.5166314892,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,115549889.88309465,BAU,BAU,4.895783769553266,0.7832611731192565,3058926656735.293,0.0,260895.85455295315,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,101528645.98021321,BAU,BAU,4.895783769553266,0.7832611731192565,2687745370638.8345,0.0,229237.8026617862,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,88797536.57744834,BAU,BAU,4.895783769553266,0.7832611731192565,2350717529579.6074,0.0,200492.69809784472,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,77908176.42511956,BAU,BAU,4.895783769553266,0.7832611731192565,2062445908737.302,0.0,175906.0115562045,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,68482311.08120331,BAU,BAU,4.895783769553266,0.7832611731192565,1812917061998.685,0.0,154623.69621786787,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,60310312.76144212,BAU,BAU,4.895783769553266,0.7832611731192565,1596581559434.344,0.0,136172.4412041552,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,53228813.657160066,BAU,BAU,4.895783769553266,0.7832611731192565,1409114601208.3228,0.0,120183.38433705785,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,47109350.50817385,BAU,BAU,4.895783769553266,0.7832611731192565,1247115407870.4338,0.0,106366.4731372693,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2026-new,41819971.77577453,BAU,BAU,4.895783769553266,0.7832611731192565,1107090855545.2466,0.0,94423.77906945409,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,55058676.19869536,BAU,BAU,14.54193242073385,0.6131605316559756,490710554984.94775,33759807.170266256,49978.87002521693,0,55058676.19869536
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,53871462.39515049,BAU,BAU,14.54193242073385,0.6131605316559756,480129509732.04535,33031854.523295373,47748.87974285191,1,53871462.39515049
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,52334578.84711542,BAU,BAU,14.54193242073385,0.6131605316559756,466432032224.9237,32089498.189888865,45267.22872742885,2,52334578.84711542
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,49929792.35142921,BAU,BAU,14.54193242073385,0.6131605316559756,444999368067.50885,30614978.023674797,42119.19018758971,3,49929792.35142921
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,45190604.97287325,BAU,BAU,14.54193242073385,0.6131605316559756,402761351659.0438,27709095.371022135,37154.73469054679,4,45190604.97287325
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,40874523.90084363,BAU,BAU,14.54193242073385,0.6131605316559756,364294271001.811,25062644.80622616,32994.49641890502,5,40874523.90084363
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,36856734.64827189,BAU,BAU,14.54193242073385,0.6131605316559756,328485716745.4928,22599095.01203761,29199.752332940345,6,36856734.64827189
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,33186942.915785488,BAU,BAU,14.54193242073385,0.6131605316559756,295778691040.2463,20348923.562279545,25795.746981693,7,33186942.915785488
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,29840792.52549119,BAU,BAU,14.54193242073385,0.6131605316559756,265956119404.873,18297196.20996584,22748.290717176405,8,29840792.52549119
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,26779178.577438504,BAU,BAU,14.54193242073385,0.6131605316559756,238669479345.15085,16419935.373852506,20013.629190487627,9,26779178.577438504
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,23941115.645022124,BAU,BAU,14.54193242073385,0.6131605316559756,213375238131.96945,14679747.197338961,17534.32356873272,10,23941115.645022124
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,21348568.669883694,BAU,BAU,14.54193242073385,0.6131605316559756,190269158348.94568,13090099.71571999,15316.09643961508,11,21348568.669883694
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,18993337.918500777,BAU,BAU,14.54193242073385,0.6131605316559756,169278159855.66714,11645965.176029539,13342.166003503973,12,18993337.918500777
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,16796173.29049723,BAU,BAU,14.54193242073385,0.6131605316559756,149695925983.75168,10298750.544587178,11547.39403446062,13,16796173.29049723
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,15214759.929354616,BAU,BAU,14.54193242073385,0.6131605316559756,135601576433.71124,9329090.28730111,10232.49495768785,14,15214759.929354616
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,13738208.2338805,BAU,BAU,14.54193242073385,0.6131605316559756,122441806675.80273,8423727.064686669,9239.458731756074,15,13738208.2338805
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,12367887.207818463,BAU,BAU,14.54193242073385,0.6131605316559756,110228817958.46088,0.0,8317.866603145458,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,11076168.780109221,BAU,BAU,14.54193242073385,0.6131605316559756,98716375046.50243,0.0,7449.137661009073,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,9856556.814135889,BAU,BAU,14.54193242073385,0.6131605316559756,87846581110.1339,0.0,6628.903010570704,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,8739321.436132114,BAU,BAU,14.54193242073385,0.6131605316559756,77889218706.24011,0.0,5877.520443572879,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,7729544.580772156,BAU,BAU,14.54193242073385,0.6131605316559756,68889580587.14598,0.0,5198.407751106036,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,6820402.854035843,BAU,BAU,14.54193242073385,0.6131605316559756,60786853240.836815,0.0,4586.975945553546,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,6012739.28299142,BAU,BAU,14.54193242073385,0.6131605316559756,53588550147.64104,0.0,4043.7919941409928,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,5297048.829804291,BAU,BAU,14.54193242073385,0.6131605316559756,47209957640.01357,0.0,3562.4634035154245,23,0.0
