analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,224840502.73837012,+10%,HC,9.613011142521902,0.610925382612259,3031355412510.39,0.0,258544.30313301118,24,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,210616174.09091413,+10%,HC,9.613011142521902,0.610925382612259,2839579486422.1685,0.0,242187.73439694676,25,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,197434890.22668377,+10%,HC,9.613011142521902,0.610925382612259,2661866148749.3486,0.0,227030.56382683196,26,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,185438799.94035283,+10%,HC,9.613011142521902,0.610925382612259,2500131884790.923,0.0,213236.24845381783,27,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,174686459.29206994,+10%,HC,9.613011142521902,0.610925382612259,2355166161870.195,0.0,200872.12194590893,28,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,165235780.73712662,+10%,HC,9.613011142521902,0.610925382612259,2227749770070.185,0.0,190004.77788928608,29,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,155795976.49128583,+10%,HC,9.613011142521902,0.610925382612259,2100479988402.0415,0.0,179149.93821081013,30,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,147390356.91907263,+10%,HC,9.613011142521902,0.610925382612259,1987153340954.6223,0.0,169484.30845001974,31,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,139785565.3455322,+10%,HC,9.613011142521902,0.610925382612259,1884623655169.8064,0.0,160739.5515494328,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557995,0.6959910790903493,0.0,0.0,0.0,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1224279272.064076,+10%,HC,4.3336888629403045,0.8159977187126242,36613776409460.305,999009093.0714381,3170936.1059413096,0,1224279272.064076
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1220509084.3571427,+10%,HC,4.3336888629403045,0.8159977187126242,36501023696192.016,995932628.5034622,3155878.508772762,1,1220509084.3571427
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1174464743.1248014,+10%,HC,4.3336888629403045,0.8159977187126242,35124003556040.848,958360551.0982461,3031728.3669396657,2,1174464743.1248014
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1105553919.1700394,+10%,HC,4.3336888629403045,0.8159977187126242,33063129409068.21,902129475.9565531,2849049.861179408,3,1105553919.1700394
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,985184811.859295,+10%,HC,4.3336888629403045,0.8159977187126242,29463323643957.4,803908558.9875106,2534582.416471435,4,985184811.859295
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,879189598.2929244,+10%,HC,4.3336888629403045,0.8159977187126242,26293389186561.008,717416706.5228947,2258076.2633418594,5,879189598.2929244
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,785076229.3325592,+10%,HC,4.3336888629403045,0.8159977187126242,23478797837279.79,640620412.1508772,2012954.7325791828,6,785076229.3325592
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,699374615.0603516,+10%,HC,4.3336888629403045,0.8159977187126242,20915771725106.758,570688090.4147666,1790180.9019518874,7,699374615.0603516
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,621433829.8588648,+10%,HC,4.3336888629403045,0.8159977187126242,18584844013054.75,507088587.4956827,1587981.9966954633,8,621433829.8588648
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,551613893.9882216,+10%,HC,4.3336888629403045,0.8159977187126242,16496781608321.992,450115679.1045762,1407175.471189866,9,551613893.9882216
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,484295024.9335297,+10%,HC,4.3336888629403045,0.8159977187126242,14483517089393.484,395183635.52963364,1235429.5242081748,10,484295024.9335297
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,422429367.41410923,+10%,HC,4.3336888629403045,0.8159977187126242,12633338454888.469,344701400.1271301,1077598.5035250767,11,422429367.41410923
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,366642185.71989614,+10%,HC,4.3336888629403045,0.8159977187126242,10964945104062.422,299179187.1312455,935276.9225412124,12,366642185.71989614
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,316738989.4763196,+10%,HC,4.3336888629403045,0.8159977187126242,9472520531440.807,258458292.8400187,807968.111249775,13,316738989.4763196
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,280555007.6570987,+10%,HC,4.3336888629403045,0.8159977187126242,8390388169843.827,228932246.22159535,715658.1589468293,14,280555007.6570987
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,247002728.47915205,+10%,HC,4.3336888629403045,0.8159977187126242,7386960540314.514,201553662.9547818,630063.4123255862,15,247002728.47915205
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,216256386.96667457,+10%,HC,4.3336888629403045,0.8159977187126242,6467448383869.347,0.0,551628.0750053682,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,188625157.35920638,+10%,HC,4.3336888629403045,0.8159977187126242,5641097986659.198,0.0,481140.5294781364,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,163602722.2725996,+10%,HC,4.3336888629403045,0.8159977187126242,4892767222276.785,0.0,417309.0091552093,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,141091573.5013761,+10%,HC,4.3336888629403045,0.8159977187126242,4219539972059.5347,0.0,359884.5642169577,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,122708273.82465155,+10%,HC,4.3336888629403045,0.8159977187126242,3669761796940.2974,0.0,312993.983661038,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,106525181.9570985,+10%,HC,4.3336888629403045,0.8159977187126242,3185783900088.8896,0.0,271715.5088385814,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,92248935.50105447,+10%,HC,4.3336888629403045,0.8159977187126242,2758832870503.388,0.0,235300.855525234,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,79660133.94284773,+10%,HC,4.3336888629403045,0.8159977187126242,2382347230312.689,0.0,203190.39527336924,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,68755868.29608247,+10%,HC,4.3336888629403045,0.8159977187126242,2056239982227.9343,0.0,175376.70808422053,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,58548755.79895617,+10%,HC,4.3336888629403045,0.8159977187126242,1750982069851.5247,0.0,149341.26073763653,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,49833767.75084512,+10%,HC,4.3336888629403045,0.8159977187126242,1490348216869.0356,0.0,127111.79941676006,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,42455849.07221174,+10%,HC,4.3336888629403045,0.8159977187126242,1269701285216.5613,0.0,108292.82261612052,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,36258783.98660492,+10%,HC,4.3336888629403045,0.8159977187126242,1084369424572.754,0.0,92485.86822181019,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,31096607.161650505,+10%,HC,4.3336888629403045,0.8159977187126242,929987338419.8762,0.0,79318.62009383125,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,27285744.06633826,+10%,HC,4.3336888629403045,0.8159977187126242,816018171022.6488,0.0,69598.18980652172,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,24086894.68732298,+10%,HC,4.3336888629403045,0.8159977187126242,720352126025.1343,0.0,61438.832828683706,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,21359038.108588554,+10%,HC,4.3336888629403045,0.8159977187126242,638771776565.7583,0.0,54480.844823293526,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,30,0.0
