analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3590386015.146016,+10%,BAU,6.708118716734094,0.7678195586892733,69368477086158.42,2756768605.6735525,5977481.670514272,0,3590386015.146016
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3554757857.0733852,+10%,BAU,6.708118716734094,0.7678195586892733,68680119049875.56,2729412609.0653133,5908207.241265546,1,3554757857.0733852
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3461708318.337185,+10%,BAU,6.708118716734094,0.7678195586892733,66882344446122.49,2657967353.2966437,5743855.741033,2,3461708318.337185
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3308789300.546104,+10%,BAU,6.708118716734094,0.7678195586892733,63927854500771.3,2540553140.541099,5480854.605623627,3,3308789300.546104
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2991985272.195907,+10%,BAU,6.708118716734094,0.7678195586892733,57807004851539.48,2297304811.3022666,4947701.545243264,4,2991985272.195907
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2699831016.765959,+10%,BAU,6.708118716734094,0.7678195586892733,52162404051535.57,2072983059.8288505,4457016.614183458,5,2699831016.765959
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2433825870.413298,+10%,BAU,6.708118716734094,0.7678195586892733,47023020202076.6,1868739105.747275,4011063.6232371344,6,2433825870.413298
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2196188837.244454,+10%,BAU,6.708118716734094,0.7678195586892733,42431725834101.734,1686276743.8113449,3619383.781923044,7,2196188837.244454
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1972830071.459456,+10%,BAU,6.708118716734094,0.7678195586892733,38116296417602.32,1514777514.836927,3251243.8518286427,8,1972830071.459456
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1766971012.6806135,+10%,BAU,6.708118716734094,0.7678195586892733,34138972157303.38,1356714903.173167,2911951.908101506,9,1766971012.6806135
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1578463464.9991617,+10%,BAU,6.708118716734094,0.7678195586892733,30496889816645.395,1211975121.1027975,2601262.7138005854,10,1578463464.9991617
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1405542279.9392505,+10%,BAU,6.708118716734094,0.7678195586892733,27155945636009.156,1079202853.1020703,2316266.383023401,11,1405542279.9392505
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1244809465.8309965,+10%,BAU,6.708118716734094,0.7678195586892733,24050488315980.926,955789054.7065858,2051362.3504232774,12,1244809465.8309965
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1098049987.7725017,+10%,BAU,6.708118716734094,0.7678195586892733,21215004485570.773,843104257.0302442,1809491.377587788,13,1098049987.7725017
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,995607270.2337388,+10%,BAU,6.708118716734094,0.7678195586892733,19235747861282.02,764446734.8587013,1640655.406584466,14,995607270.2337388
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,897156349.1193062,+10%,BAU,6.708118716734094,0.7678195586892733,17333615211302.885,688854192.0560653,1478401.3749872344,15,897156349.1193062
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,802641533.071695,+10%,BAU,6.708118716734094,0.7678195586892733,15507530544182.611,0.0,1322637.280113335,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,714714275.8659258,+10%,BAU,6.708118716734094,0.7678195586892733,13808721585759.486,0.0,1177745.8640494267,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,634335533.7175382,+10%,BAU,6.708118716734094,0.7678195586892733,12255754604099.744,0.0,1045293.3101836672,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,560619288.016876,+10%,BAU,6.708118716734094,0.7678195586892733,10831511172002.918,0.0,923819.587860129,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,493027142.41450703,+10%,BAU,6.708118716734094,0.7678195586892733,9525589139206.807,0.0,812437.4976829486,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,432426785.4200023,+10%,BAU,6.708118716734094,0.7678195586892733,8354752784048.108,0.0,712576.8649514632,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,378500085.04312015,+10%,BAU,6.708118716734094,0.7678195586892733,7312855599833.017,0.0,623713.454109758,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,330648130.803088,+10%,BAU,6.708118716734094,0.7678195586892733,6388326265877.103,0.0,544860.3472166581,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,288862247.82267463,+10%,BAU,6.708118716734094,0.7678195586892733,5580997178190.186,0.0,476003.2493278409,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,252552313.58218923,+10%,BAU,6.708118716734094,0.7678195586892733,4879466804927.911,0.0,416169.72379230155,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,220981013.4342205,+10%,BAU,6.708118716734094,0.7678195586892733,4269489771356.6255,0.0,364144.7825990066,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,193322013.3403114,+10%,BAU,6.708118716734094,0.7678195586892733,3735100793083.392,0.0,318566.7466420825,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,169482634.73388746,+10%,BAU,6.708118716734094,0.7678195586892733,3274509262915.926,0.0,279282.89503409935,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,148856697.74678418,+10%,BAU,6.708118716734094,0.7678195586892733,2876003411112.068,0.0,245294.33093374828,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,131120819.211905,+10%,BAU,6.708118716734094,0.7678195586892733,2533335274995.339,0.0,216068.16560435246,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,115869015.30460848,+10%,BAU,6.708118716734094,0.7678195586892733,2238660996128.7383,0.0,190935.3963598201,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,102714681.37146336,+10%,BAU,6.708118716734094,0.7678195586892733,1984511133641.6143,0.0,169258.9545882933,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,0,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,1,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,2,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,3,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,4,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,5,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,6,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,7,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,8,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,9,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,10,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,11,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,12,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,13,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,14,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,15,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,16,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,17,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,18,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,19,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,20,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,21,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,22,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,23,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,24,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,25,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,26,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,27,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,28,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,29,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,30,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,31,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,0.16817653318850653,41.25969239044439,0.0,0.0,0.0,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,7357083545.69831,+10%,BAU,7.56784307907647,0.6801213669551777,125995584604086.44,5003709717.90378,10857039.52533413,0,7357083545.69831
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,8090301514.794712,+10%,BAU,7.56784307907647,0.6801213669551777,138552493341725.86,5502386925.321724,11918978.239721967,1,8090301514.794712
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,7879491370.733893,+10%,BAU,7.56784307907647,0.6801213669551777,134942211199837.6,5359010441.975062,11588837.097842053,2,7879491370.733893
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,7147913089.184383,+10%,BAU,7.56784307907647,0.6801213669551777,122413383343671.89,4861448421.09289,10495111.42096971,3,7147913089.184383
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,6185708605.3972645,+10%,BAU,7.56784307907647,0.6801213669551777,105934908457476.44,4207032592.289193,9066968.814875409,4,6185708605.3972645
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,5480077463.619799,+10%,BAU,7.56784307907647,0.6801213669551777,93850444869308.48,3727117775.57736,8019051.261858065,5,5480077463.619799
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,4845393308.443511,+10%,BAU,7.56784307907647,0.6801213669551777,82981001743690.6,3295455520.3740716,7078279.448736808,6,4845393308.443511
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,4278108542.7600446,+10%,BAU,7.56784307907647,0.6801213669551777,73265823814105.67,2909633030.0845847,6249501.505519399,7,4278108542.7600446
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,3741525266.1328278,+10%,BAU,7.56784307907647,0.6801213669551777,64076431956927.1,2544691278.4995937,5465591.493061968,8,3741525266.1328278
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,3245633276.0016575,+10%,BAU,7.56784307907647,0.6801213669551777,55583908960692.7,2207424540.3094587,4741140.682620206,9,3245633276.0016575
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2795156064.068553,+10%,BAU,7.56784307907647,0.6801213669551777,47869148170526.47,1901045363.1473584,4083046.8623532257,10,2795156064.068553
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2389300946.911146,+10%,BAU,7.56784307907647,0.6801213669551777,40918574287114.93,1625014626.0805092,3490149.793819468,11,2389300946.911146
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2023724552.707642,+10%,BAU,7.56784307907647,0.6801213669551777,34657803803944.82,1376378309.128277,2956102.71765367,12,2023724552.707642
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1732512364.1057944,+10%,BAU,7.56784307907647,0.6801213669551777,29670576226764.62,1178318677.3423793,2530692.458109435,13,1732512364.1057944
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1477966512.2026167,+10%,BAU,7.56784307907647,0.6801213669551777,25311287220479.188,0.0,2158850.309609111,14,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1240432042.9382858,+10%,BAU,7.56784307907647,0.6801213669551777,21243330926020.652,0.0,1811864.9380112276,15,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1036193048.656419,+10%,BAU,7.56784307907647,0.6801213669551777,17745584662347.914,0.0,1513520.9158516538,16,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,864623941.9841355,+10%,BAU,7.56784307907647,0.6801213669551777,14807334775568.43,0.0,1262917.5830082314,17,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,722424379.7202888,+10%,BAU,7.56784307907647,0.6801213669551777,12372060408138.643,0.0,1055213.032210145,18,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,604427048.5717564,+10%,BAU,7.56784307907647,0.6801213669551777,10351267436652.795,0.0,882859.5996721169,19,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,506315918.4533755,+10%,BAU,7.56784307907647,0.6801213669551777,8671040602384.914,0.0,739553.0529774093,20,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,425669261.9190999,+10%,BAU,7.56784307907647,0.6801213669551777,7289906002881.523,0.0,621756.0829857652,21,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,359301678.437334,+10%,BAU,7.56784307907647,0.6801213669551777,6153311260195.084,0.0,524815.9173820388,22,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,304394362.5351721,+10%,BAU,7.56784307907647,0.6801213669551777,5212982212256.088,0.0,444615.2528833218,23,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,259221597.63785294,+10%,BAU,7.56784307907647,0.6801213669551777,4439364665837.365,0.0,378633.4123492689,24,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,221922850.64485484,+10%,BAU,7.56784307907647,0.6801213669551777,3800595593392.824,0.0,324152.798160474,25,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,190835916.7098686,+10%,BAU,7.56784307907647,0.6801213669551777,3268208487774.4067,0.0,278745.5019222792,26,0.0
